,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,,0.000179651,0.000179651,766.1805074089506,9
robust_kalman_filter_N_25_i_1,775,optimal,,0.000182231,0.000182231,464.9850498371919,9
robust_kalman_filter_N_25_i_2,775,optimal,,0.000199711,0.000199711,1534.6660119943015,10
robust_kalman_filter_N_25_i_3,775,optimal,,0.000180491,0.000180491,706.2163249719763,9
robust_kalman_filter_N_25_i_4,775,optimal,,0.000179381,0.000179381,914.4432306064155,9
robust_kalman_filter_N_25_i_5,775,optimal,,0.000163551,0.000163551,299.92034544288754,8
robust_kalman_filter_N_25_i_6,775,optimal,,0.000181801,0.000181801,1116.2452580895947,9
robust_kalman_filter_N_25_i_7,775,optimal,,0.000178501,0.000178501,1301.0375808138504,9
robust_kalman_filter_N_25_i_8,775,optimal,,0.000179031,0.000179031,1041.876841207365,9
robust_kalman_filter_N_25_i_9,775,optimal,,0.000178511,0.000178511,650.0235639232291,9
robust_kalman_filter_N_25_i_10,775,optimal,,0.000199601,0.000199601,1205.4705144517857,10
robust_kalman_filter_N_25_i_11,775,optimal,,0.000196421,0.000196421,1435.8281758152732,10
robust_kalman_filter_N_25_i_12,775,optimal,,0.000182971,0.000182971,337.3648037772839,9
robust_kalman_filter_N_25_i_13,775,optimal,,0.0001626,0.0001626,574.9030251165395,8
robust_kalman_filter_N_25_i_14,775,optimal,,0.000180981,0.000180981,632.7262628470852,9
robust_kalman_filter_N_25_i_15,775,optimal,,0.000161101,0.000161101,324.2176233219408,8
robust_kalman_filter_N_25_i_16,775,optimal,,0.000171271,0.000171271,1002.260340622492,9
robust_kalman_filter_N_25_i_17,775,optimal,,0.000178521,0.000178521,565.6364915592837,9
robust_kalman_filter_N_25_i_18,775,optimal,,0.000180301,0.000180301,1030.1790222686452,9
robust_kalman_filter_N_25_i_19,775,optimal,,0.000197451,0.000197451,1125.0839708797582,10
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000483953,0.000483953,1242.505759552164,12
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000477963,0.000477963,2986.414180894385,12
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000406242,0.000406242,2914.3818119106454,10
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000401973,0.000401973,2462.565769283104,10
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000401772,0.000401772,888.2934252740804,10
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000406763,0.000406763,2676.5565317469727,10
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000454202,0.000454202,2493.980739726552,11
