,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,,0.000175161,0.000175161,766.1805074089506,9
robust_kalman_filter_N_25_i_1,775,optimal,,0.000193691,0.000193691,464.9850472110116,10
robust_kalman_filter_N_25_i_2,775,optimal,,0.000215721,0.000215721,1534.6659771084421,11
robust_kalman_filter_N_25_i_3,775,optimal,,0.000214422,0.000214422,706.2163174908223,10
robust_kalman_filter_N_25_i_4,775,optimal,,0.000195781,0.000195781,914.4432204059257,10
robust_kalman_filter_N_25_i_5,775,optimal,,0.000194891,0.000194891,299.9203387866449,9
robust_kalman_filter_N_25_i_6,775,optimal,,0.000196831,0.000196831,1116.2452479846602,10
robust_kalman_filter_N_25_i_7,775,optimal,,0.000195861,0.000195861,1301.037559650549,10
robust_kalman_filter_N_25_i_8,775,optimal,,0.000210501,0.000210501,1041.876829540009,10
robust_kalman_filter_N_25_i_9,775,optimal,,0.000178311,0.000178311,650.0235639232291,9
robust_kalman_filter_N_25_i_10,775,optimal,,0.000214851,0.000214851,1205.4704965594924,11
robust_kalman_filter_N_25_i_11,775,optimal,,0.000217431,0.000217431,1435.828168485958,11
robust_kalman_filter_N_25_i_12,775,optimal,,0.000191881,0.000191881,337.3648037772839,9
robust_kalman_filter_N_25_i_13,775,optimal,,0.000197531,0.000197531,574.9030018034657,10
robust_kalman_filter_N_25_i_14,775,optimal,,0.000213361,0.000213361,632.7262515497732,10
robust_kalman_filter_N_25_i_15,775,optimal,,0.000191841,0.000191841,324.2176068317667,9
robust_kalman_filter_N_25_i_16,775,optimal,,0.000197701,0.000197701,1002.2603301254502,10
robust_kalman_filter_N_25_i_17,775,optimal,,0.000209331,0.000209331,565.6364880918584,10
robust_kalman_filter_N_25_i_18,775,optimal,,0.000198001,0.000198001,1030.1790111233186,10
robust_kalman_filter_N_25_i_19,775,optimal,,0.000194801,0.000194801,1125.0839708797582,10
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000528273,0.000528273,1242.505729351836,13
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000556013,0.000556013,2986.4141676822505,13
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000476503,0.000476503,2914.381796780696,11
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000433272,0.000433272,2462.56575332303,11
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000395212,0.000395212,888.2934252740804,10
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000489543,0.000489543,2676.556503108917,11
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000479202,0.000479202,2493.9807076687293,12
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000400772,0.000400772,1707.4562466708394,10
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000471602,0.000471602,1174.7189488313156,11
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000475233,0.000475233,1733.0776625815597,11
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000428952,0.000428952,1707.4888323250382,10
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000475813,0.000475813,2305.701240147295,11
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000467382,0.000467382,2691.9800683878566,12
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000559593,0.000559593,2125.9505962611765,13
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000563883,0.000563883,1614.7514310838633,13
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000438362,0.000438362,2204.5063502721428,11
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000432642,0.000432642,1245.3581252607034,11
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000530962,0.000530962,2792.4885979694354,12
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000428022,0.000428022,2480.0657351024415,11
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000520103,0.000520103,1544.7495757544366,13
robust_kalman_filter_N_75_i_0,2325,optimal,,0.000788144,0.000788144,2944.2084337773927,12
robust_kalman_filter_N_75_i_1,2325,optimal,,0.000720764,0.000720764,2400.2980953163624,11
robust_kalman_filter_N_75_i_2,2325,optimal,,0.000729684,0.000729684,3077.5826254789645,11
robust_kalman_filter_N_75_i_3,2325,optimal,,0.000912464,0.000912464,3226.0526992182968,14
robust_kalman_filter_N_75_i_4,2325,optimal,,0.000786934,0.000786934,2618.1432179508865,13
robust_kalman_filter_N_75_i_5,2325,optimal,,0.000790934,0.000790934,2054.4567403829187,12
robust_kalman_filter_N_75_i_6,2325,optimal,,0.000733664,0.000733664,3079.5656143797664,12
