,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000239311,0.000239311,766.1805074089256
robust_kalman_filter_N_25_i_1,775,optimal,,0.000265122,0.000265122,464.9850472108914
robust_kalman_filter_N_25_i_2,775,optimal,,0.000424223,0.000424223,1534.6659771082598
robust_kalman_filter_N_25_i_3,775,optimal,,0.000393667,0.000393667,706.216317490451
robust_kalman_filter_N_25_i_4,775,optimal,,0.000378112,0.000378112,914.4432204065212
robust_kalman_filter_N_25_i_5,775,optimal,,0.00036391,0.00036391,299.92033878405033
robust_kalman_filter_N_25_i_6,775,optimal,,0.000391103,0.000391103,1116.2452479847511
robust_kalman_filter_N_25_i_7,775,optimal,,0.000375833,0.000375833,1301.0375596511408
robust_kalman_filter_N_25_i_8,775,optimal,,0.000260983,0.000260983,1041.8768295402997
robust_kalman_filter_N_25_i_9,775,optimal,,0.000240633,0.000240633,650.0235639232546
robust_kalman_filter_N_25_i_10,775,optimal,,0.000277749,0.000277749,1205.470496559231
robust_kalman_filter_N_25_i_11,775,optimal,,0.000285504,0.000285504,1435.8281684849753
robust_kalman_filter_N_25_i_12,775,optimal,,0.000252269,0.000252269,337.36480377726195
robust_kalman_filter_N_25_i_13,775,optimal,,0.000265832,0.000265832,574.9030018036619
robust_kalman_filter_N_25_i_14,775,optimal,,0.000267588,0.000267588,632.726251550215
robust_kalman_filter_N_25_i_15,775,optimal,,0.000407847,0.000407847,324.21760683176814
robust_kalman_filter_N_25_i_16,775,optimal,,0.000389281,0.000389281,1002.2603301246609
robust_kalman_filter_N_25_i_17,775,optimal,,0.000376476,0.000376476,565.6364880919948
robust_kalman_filter_N_25_i_18,775,optimal,,0.000406137,0.000406137,1030.1790111233659
robust_kalman_filter_N_25_i_19,775,optimal,,0.000376203,0.000376203,1125.0839708798683
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000709813,0.000709813,1242.5057293519162
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000700326,0.000700326,2986.4141676822355
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000610773,0.000610773,2914.3817967804735
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000604064,0.000604064,2462.5657533232993
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000848262,0.000848262,888.2934252739918
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000865395,0.000865395,2676.5565031090523
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000930513,0.000930513,2493.980707668769
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000525931,0.000525931,1707.4562466711354
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000591654,0.000591654,1174.7189488309093
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000608208,0.000608208,1733.0776625811118
