,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.00015474,0.000839013,0.000993753,706.0121861793388
robust_kalman_filter_50,404,QOCO_SOLVED,0.000291975,0.001828635,0.0021206099999999998,1710.4613614834177
robust_kalman_filter_75,604,QOCO_SOLVED,0.000605601,0.003917417,0.004523018,3201.555339460668
robust_kalman_filter_100,804,QOCO_SOLVED,0.000804734,0.005058785,0.005863518999999999,4708.570500430505
robust_kalman_filter_125,1004,QOCO_SOLVED,0.000829912,0.005421774,0.006251686,5060.296900704194
robust_kalman_filter_150,1204,QOCO_SOLVED,0.000986281,0.006389988,0.007376269,5427.660738966577
robust_kalman_filter_175,1404,QOCO_SOLVED,0.001668436,0.009693287,0.011361723,8490.266610765433
robust_kalman_filter_225,1804,QOCO_SOLVED,0.001718662,0.010553035,0.012271697,8859.933947613128
robust_kalman_filter_300,2404,QOCO_SOLVED,0.003647582,0.017154876,0.020802458,13227.527231035656
robust_kalman_filter_400,3204,QOCO_SOLVED,0.003992743,0.017734696,0.021727439,17057.908941880232
robust_kalman_filter_500,4004,QOCO_SOLVED,0.005753573,0.020426464,0.026180036999999996,19557.65601138716
