,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,8.7671e-05,0.000353655,0.00044132599999999997,766.180507408966,9
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,8.6571e-05,0.000346285,0.000432856,464.9850498371736,9
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,9.3871e-05,0.000395616,0.000489487,1534.666011994317,10
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,8.7041e-05,0.000356264,0.000443305,706.2163249719646,9
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,8.5431e-05,0.000349815,0.000435246,914.4432306064527,9
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,9.0471e-05,0.000317074,0.000407545,299.92034544287907,8
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,9.2661e-05,0.000357944,0.000450605,1116.245258089564,9
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,9.0261e-05,0.000359754,0.000450015,1301.037580813921,9
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,9.4151e-05,0.000371195,0.000465346,1041.8768412073532,9
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,8.5752e-05,0.000351904,0.000437656,650.023563923251,9
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000101081,0.000389665,0.000490746,1205.4705144518607,10
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000100692,0.000391895,0.0004925870000000001,1435.828175815266,10
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,8.7681e-05,0.000356714,0.000444395,337.364803777308,9
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,8.6581e-05,0.000313824,0.000400405,574.9030251165383,8
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,8.8161e-05,0.000367115,0.000455276,632.7262628471477,9
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,8.4051e-05,0.000312754,0.00039680499999999997,324.21762332194174,8
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,8.8331e-05,0.000356415,0.000444746,1002.2603406225028,9
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,9.4111e-05,0.000354675,0.00044878599999999995,565.6364915593476,9
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,9.6181e-05,0.000354705,0.00045088600000000006,1030.1790222686232,9
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,9.4481e-05,0.000388385,0.000482866,1125.0839708797794,10
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000180942,0.000964882,0.001145824,1242.5057595521446,12
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000169252,0.000925522,0.001094774,2986.414180894404,12
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000169122,0.000772759,0.0009418810000000001,2914.3818119105495,10
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000177522,0.000773289,0.000950811,2462.5657692831205,10
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000176572,0.00077226,0.0009488319999999999,888.2934252739919,10
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000166012,0.00076771,0.000933722,2676.556531746995,10
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000166502,0.000842041,0.001008543,2493.980739726534,11
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000168232,0.000697548,0.00086578,1707.4562820219994,9
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000168062,0.000777209,0.0009452709999999999,1174.7189626605089,10
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000182852,0.000778869,0.000961721,1733.0776808157166,10
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000221742,0.000704798,0.00092654,1707.4889485486199,9
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000165402,0.000779899,0.0009453010000000001,2305.7012673390977,10
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000198442,0.00089074,0.001089182,2691.9800760626754,11
