,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000211344,0.000693047,0.000904391,267.1794727216556
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.00022259,0.000732748,0.000955338,411.23750342512517
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000224683,0.000802325,0.001027008,546.4112599228612
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000217733,0.000718804,0.000936537,758.7536829980615
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.00021318,0.000652922,0.000866102,575.8456810672851
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000215704,0.000744589,0.0009602930000000001,792.7280510559257
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000213384,0.000730758,0.000944142,1068.4057141476274
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.00022016,0.000803005,0.001023165,646.9164299219427
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000220775,0.000740811,0.000961586,553.1376283279369
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000216627,0.000797623,0.00101425,477.8636449243702
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000217666,0.000718128,0.000935794,511.5769708122706
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000215561,0.000717733,0.000933294,736.3444551784321
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000210308,0.000705018,0.0009153259999999999,1264.685237068216
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000209726,0.000709454,0.00091918,394.1050369131361
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000225421,0.000718655,0.0009440760000000001,1000.0001746335449
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.00021387,0.000701013,0.000914883,955.7758505301972
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000213532,0.000637272,0.000850804,1075.631360481906
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000208371,0.00073214,0.000940511,1623.988913161431
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000224261,0.000658986,0.000883247,671.788921367152
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000206668,0.000698228,0.000904896,1197.5607303180657
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000390315,0.001382466,0.001772781,1277.1221343550149
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000312372,0.001153583,0.001465955,2709.3844612465427
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000300465,0.001165823,0.001466288,1053.8656023874591
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000302943,0.001276019,0.001578962,2289.754797548014
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000327181,0.00108833,0.001415511,1062.5201897121322
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000311034,0.001137278,0.001448312,2562.1514109920327
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000303246,0.0010664,0.001369646,2430.567193167994
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000299559,0.00106413,0.001363689,1472.1695815699723
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000300183,0.00120587,0.0015060529999999998,2938.129406219392
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000327943,0.001067328,0.001395271,2457.2385912312056
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000312734,0.001076218,0.0013889520000000002,2092.950077695596
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000337798,0.001316297,0.001654095,1453.618967600645
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000305435,0.001099984,0.001405419,1978.142580219188
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000305336,0.001165945,0.001471281,2309.950696005759
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000294077,0.001056267,0.001350344,2191.9498007326533
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000304809,0.001189905,0.001494714,2479.682622113303
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000307405,0.001225194,0.001532599,2541.347783068306
