,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.00010499,0.000366312,0.000471302,766.180507408966,9
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.00012466,0.000407312,0.000531972,464.98504721072226,10
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.00015352,0.000463183,0.000616703,1534.6659771083707,11
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,9.8621e-05,0.000453872,0.000552493,706.2163174903463,10
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,9.466e-05,0.000460303,0.000554963,914.4432204057838,10
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000101241,0.000375421,0.00047666200000000004,299.92033878664677,9
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000145821,0.000405472,0.000551293,1116.2452479846816,10
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000102641,0.000415842,0.0005184829999999999,1301.0375596512874,10
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00011781,0.000415852,0.000533662,1041.8768295401474,10
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000104681,0.000370422,0.00047510300000000005,650.023563923251,9
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,9.8651e-05,0.000461932,0.000560583,1205.470496559191,11
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,9.9831e-05,0.000458062,0.0005578930000000001,1435.828168485556,11
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000113081,0.000368482,0.000481563,337.364803777308,9
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.00012954,0.000396882,0.000526422,574.9030018036185,10
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.00011914,0.000406732,0.0005258719999999999,632.7262515497009,10
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000103151,0.000373732,0.000476883,324.21760683175,9
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000131131,0.000404182,0.0005353129999999999,1002.2603301250927,10
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,9.9321e-05,0.000455762,0.000555083,565.6364880917934,10
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000101061,0.000458312,0.0005593729999999999,1030.1790111233393,10
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.00010459,0.000462353,0.000566943,1125.0839708797794,10
