,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000178688,0.000498705,0.000677393,766.180506758509
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000179259,0.000498107,0.000677366,464.98504718393394
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000192719,0.00050117,0.000693889,1534.6659774335842
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.00018248,0.000456139,0.000638619,706.2163174745089
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000172177,0.000498333,0.00067051,914.443218672478
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000176643,0.000413044,0.000589687,299.9203391897962
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000177494,0.000500977,0.0006784709999999999,1116.2452475505493
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.00022625,0.000652506,0.000878756,1301.0375594493053
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00023758,0.000646123,0.000883703,1041.876829604683
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000223824,0.000623868,0.0008476919999999999,650.0235617274212
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000179706,0.000540034,0.00071974,1205.4704981621226
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000219282,0.000545733,0.000765015,1435.8281685013276
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000182505,0.000509953,0.000692458,337.36480303466243
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.00018599,0.000420779,0.000606769,574.9030030503178
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000181023,0.000497669,0.0006786919999999999,632.7262539253536
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000186526,0.000413744,0.00060027,324.2176067887167
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000176318,0.000509174,0.000685492,1002.2603304687926
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000179479,0.000458277,0.000637756,565.6364884446166
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000192008,0.00046295,0.000654958,1030.1790117818243
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000221768,0.000510524,0.0007322920000000001,1125.0839670873588
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000356841,0.001243527,0.001600368,1242.5057273507316
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000346792,0.001170246,0.001517038,2986.414169572405
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000355869,0.001090668,0.001446537,2914.381797182931
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000343004,0.000995282,0.001338286,2462.5657560595587
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000354937,0.001014368,0.0013693050000000001,888.2934223204355
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000364912,0.001084942,0.001449854,2676.556502830279
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000362659,0.001164588,0.001527247,2493.980707050817
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.00036286,0.001001405,0.001364265,1707.4562452606062
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000447714,0.001444864,0.0018925779999999998,1174.7189484086962
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000436861,0.00125052,0.001687381,1733.0776673134915
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000339713,0.000968623,0.001308336,1707.4888302956454
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000358765,0.00107794,0.0014367050000000001,2305.701239007368
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000355049,0.001082698,0.001437747,2691.9800715408223
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000362949,0.001253074,0.001616023,2125.9505933189007
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000368846,0.001167495,0.0015363409999999999,1614.7514325449233
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000360936,0.000996223,0.0013571590000000001,2204.506353626782
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000357109,0.000992786,0.001349895,1245.358127403597
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000362624,0.001085632,0.001448256,2792.4886066861163
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000358036,0.001083773,0.0014418089999999998,2480.065734118186
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000358012,0.001176854,0.001534866,1544.7495795590266
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000529676,0.00177515,0.0023048260000000003,2944.2084286635536
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000529782,0.001695499,0.002225281,2400.298095015811
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000511898,0.001678192,0.00219009,3077.582626739387
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000499559,0.002022336,0.002521895,3226.0526979759084
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.00050815,0.001776105,0.002284255,2618.1432188727977
