,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000202518,0.000693612,0.00089613,267.1794727216556
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000208971,0.000683989,0.0008929599999999999,411.23750342512517
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000212722,0.000790987,0.001003709,546.4112599228612
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000203812,0.000716166,0.0009199779999999999,758.7536829980615
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000201537,0.000659873,0.00086141,575.8456810672851
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000213259,0.000720145,0.0009334040000000001,792.7280510559257
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000220263,0.00074021,0.0009604730000000001,1068.4057141476274
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000198514,0.000770811,0.000969325,646.9164299219427
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000214512,0.00074677,0.000961282,553.1376283279369
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000206448,0.000806646,0.001013094,477.8636449243702
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000218963,0.000742806,0.000961769,511.5769708122706
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000209683,0.000765284,0.000974967,736.3444551784321
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.00025913,0.000746065,0.001005195,1264.685237068216
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000207199,0.00075825,0.0009654490000000001,394.1050369131361
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000200155,0.000736176,0.000936331,1000.0001746335449
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000205625,0.000733315,0.00093894,955.7758505301972
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000204867,0.000655542,0.0008604089999999999,1075.631360481906
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000210435,0.000740839,0.000951274,1623.988913161431
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000207447,0.000662457,0.000869904,671.788921367152
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000204943,0.000726829,0.000931772,1197.5607303180657
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000287854,0.001017644,0.001305498,1277.1221343550149
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000304888,0.001169563,0.0014744509999999999,2709.3844612465427
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000286654,0.001112306,0.0013989599999999999,1053.8656023874591
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.00029376,0.00118931,0.00148307,2289.754797548014
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000287738,0.001049503,0.001337241,1062.5201897121322
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000289661,0.00113614,0.001425801,2562.1514109920327
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000297096,0.0010476,0.001344696,2430.567193167994
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.00029919,0.001037187,0.001336377,1472.1695815699723
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000296616,0.001231076,0.001527692,2938.129406219392
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000293444,0.001020745,0.001314189,2457.2385912312056
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000305543,0.001088108,0.001393651,2092.950077695596
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000308301,0.001145971,0.001454272,1453.618967600645
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.00030522,0.00107945,0.00138467,1978.142580219188
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000295494,0.001151978,0.001447472,2309.950696005759
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000372037,0.001310027,0.001682064,2191.9498007326533
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000389923,0.001480333,0.0018702559999999998,2479.682622113303
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000379113,0.001583095,0.001962208,2541.347783068306
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000382372,0.00147322,0.0018555919999999999,2820.650444594476
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000385387,0.001478408,0.0018637950000000001,2856.3044231059466
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000397926,0.001528337,0.001926263,906.9161100668509
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000553456,0.002311659,0.002865115,3507.2854302343408
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000576951,0.00221394,0.002790891,2920.8633564816655
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000571787,0.002140973,0.00271276,3338.4122446852953
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000575671,0.0023658,0.002941471,3546.6945964456827
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000569757,0.003193943,0.0037637,2105.0407256449726
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000554811,0.002163926,0.002718737,1907.7162668699257
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000568482,0.002383354,0.0029518359999999998,3704.441140052151
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000585364,0.00234479,0.002930154,2466.8639709771355
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000573709,0.00216525,0.002738959,2525.475756826336
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000581533,0.002206439,0.002787972,2637.495826386831
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000580176,0.002212469,0.002792645,3290.8884630860507
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000586285,0.002390378,0.002976663,3006.2754131594957
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000661926,0.002411687,0.003073613,1850.346012588505
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000671496,0.0019183,0.002589796,2809.5412245646717
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.00055505,0.002714114,0.003269164,2349.468429801192
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000484197,0.001823592,0.002307789,4020.6226665747754
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.00051812,0.002096695,0.002614815,3251.1510941463316
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000443095,0.001818944,0.002262039,4470.570529947002
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000448231,0.001821713,0.002269944,2986.6083546647765
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000454914,0.001705282,0.002160196,2527.102198500522
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.00083391,0.002897835,0.003731745,6309.064974392251
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000825701,0.003082546,0.003908247,5003.710605955325
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.001075467,0.003673697,0.004749164,4262.085257410524
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.001040558,0.003942012,0.00498257,5221.3161152387365
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.001029361,0.003952761,0.004982122,4747.2472908950895
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.00103034,0.003867445,0.004897785,4893.938100676314
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.001044994,0.004141041,0.005186035,5725.534711519534
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.001043759,0.00384737,0.004891129,6061.344301083723
robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.001151363,0.004399355,0.005550718,4649.682714069261
robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.00103966,0.003865323,0.004904983,7334.91774918765
robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.00102808,0.003569843,0.004597923,4045.3949696361
robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.001043379,0.003582014,0.004625393,5065.103747919002
robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.001042213,0.003566828,0.004609041,5225.221793132762
robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.001047155,0.003887952,0.004935107,3761.8611866538185
robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.001051858,0.003968641,0.005020499,5871.6764494174895
robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.000810938,0.003198004,0.004008942,3885.509669279665
robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.000795223,0.00276506,0.003560283,3958.8461260555496
robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.000814494,0.00302118,0.003835674,3048.8279398712
robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000821235,0.0030346,0.003855835,6050.850132283739
robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000898748,0.00324573,0.004144478,6421.191238528594
robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.001277383,0.003995155,0.005272538,7946.388708454362
robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001615284,0.005831966,0.00744725,8589.079682378382
robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.001586143,0.005427069,0.007013212,6338.797451628584
robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.001596597,0.005786076,0.007382673,6600.026206740977
robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001640729,0.005424381,0.0070651099999999994,7708.66830675035
robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.001592271,0.005446987,0.0070392580000000005,8345.189031451157
robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.001668692,0.005042592,0.0067112840000000005,7920.499269287839
robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001602203,0.005458179,0.007060382,7399.08875372893
robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.001659236,0.005591462,0.007250698,6160.862678456299
robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.00160842,0.005455456,0.007063876,6860.876396344766
robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.001254763,0.004504962,0.005759725,6389.935314997283
robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001271595,0.004007494,0.005279089000000001,7348.885840190989
robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.001244452,0.004242935,0.005487387,5381.728117962105
robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.00126708,0.004615163,0.0058822430000000005,7033.850982275522
robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001557409,0.005686441,0.0072438500000000005,6089.307256338712
robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.001636662,0.005580375,0.007217037000000001,7499.339170268339
robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001764782,0.005452894,0.007217675999999999,9209.947050248888
robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001633759,0.005846247,0.007480006,7672.443521666393
robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001608638,0.005417545,0.007026183,9756.392299896124
robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.001594585,0.00541569,0.007010275,7797.821309830329
robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.002265815,0.006976841,0.009242656,10105.578959824898
robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.002340875,0.007753109,0.010093984,7121.493034778034
robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.001780112,0.005521447,0.007301558999999999,8529.220932167946
robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.001814785,0.00581449,0.0076292750000000005,9687.851716387317
robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.001747202,0.005410862,0.007158064,8226.555140224715
robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.001996926,0.006850189,0.008847115,9797.49928117819
robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.00179304,0.005527382,0.007320422,8803.711734922646
robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.00248416,0.007410032,0.009894192,8755.78255959482
robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.002245632,0.007518577,0.009764209,9996.807448847467
robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.002277961,0.007477128,0.009755089,12052.552895478384
robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.002316852,0.00710863,0.009425482,10503.948364773396
robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.002279198,0.007089458,0.009368656,7706.000309668665
robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.002279824,0.006552925,0.008832749,10864.440309074216
robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.002282216,0.006998914,0.00928113,8703.51327471976
robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.002239371,0.007103829,0.0093432,10592.53300390748
robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.001764826,0.005795398,0.007560224,8680.786156330185
robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.001764977,0.005445515,0.007210492,9571.022172066063
robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.001749589,0.00585511,0.007604699,8661.979897288575
robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.001785696,0.005849941,0.007635637,9369.547645621169
robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.001794489,0.005062269,0.006856758,9190.563631724082
robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.004140596,0.012432295,0.016572891,12416.465285605347
robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.004252067,0.011498473,0.01575054,12690.811231535139
robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.003727888,0.010073176,0.013801064,13433.800691399632
robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.004322688,0.011467517,0.015790205,11907.996598421167
robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.004952891,0.013864342,0.018817233,12406.524992464849
robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.004058869,0.011100182,0.015159051,12658.11044675377
robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.002729472,0.00735128,0.010080752,11917.63271505319
robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.002726505,0.007694591,0.010421096,14069.50606988159
robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.002764692,0.00739812,0.010162812,14971.139571839067
robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.003705033,0.009956031,0.013661064,11412.751850788469
robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.003476482,0.009428979,0.012905461,13424.521421751168
robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.003500162,0.00963734,0.013137501999999999,12025.664549548419
robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.003535122,0.009985366,0.013520488,13099.09517850459
robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.003670407,0.010683223,0.014353630000000001,11228.980928306757
robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.003589444,0.009679648,0.013269092,12240.419108156839
robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.002695319,0.008456179,0.011151498,11094.30968404515
robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.002750557,0.007519873,0.01027043,11539.576881439658
