,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,7.2e-05,0.000353562,0.000425562,766.180507408966,9
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,8.323e-05,0.000375443,0.000458673,464.9850498371736,9
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,7.1931e-05,0.000394382,0.000466313,1534.666011994317,10
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,7.69e-05,0.000375082,0.00045198199999999997,706.2163249719646,9
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,7.069e-05,0.000360972,0.000431662,914.4432306064527,9
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,7.826e-05,0.000335922,0.000414182,299.92034544287907,8
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,7.985e-05,0.000374302,0.00045415200000000004,1116.245258089564,9
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,7.3741e-05,0.000375902,0.000449643,1301.037580813921,9
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,7.7071e-05,0.000360302,0.000437373,1041.8768412073532,9
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,7.223e-05,0.000377722,0.000449952,650.023563923251,9
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,7.3381e-05,0.000404402,0.00047778299999999996,1205.4705144518607,10
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,7.561e-05,0.000403872,0.000479482,1435.828175815266,10
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,7.2711e-05,0.000374602,0.00044731299999999996,337.364803777308,9
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,7.9261e-05,0.000322942,0.000402203,574.9030251165383,8
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,7.344e-05,0.000367692,0.000441132,632.7262628471477,9
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,7.21e-05,0.000316251,0.000388351,324.21762332194174,8
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,7.531e-05,0.000355411,0.00043072099999999996,1002.2603406225028,9
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,7.355e-05,0.000359872,0.00043342200000000004,565.6364915593476,9
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,7.57e-05,0.000365942,0.000441642,1030.1790222686232,9
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,7.4291e-05,0.000400552,0.00047484299999999997,1125.0839708797794,10
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000120831,0.000960065,0.001080896,1242.5057595521446,12
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000122081,0.000980346,0.001102427,2986.414180894404,12
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000126351,0.000825304,0.000951655,2914.3818119105495,10
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.00012443,0.000799644,0.000924074,2462.5657692831205,10
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.00012203,0.000793444,0.000915474,888.2934252739919,10
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000127421,0.000789314,0.0009167350000000001,2676.556531746995,10
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.00012631,0.000857514,0.000983824,2493.980739726534,11
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000132321,0.000731994,0.000864315,1707.4562820219994,9
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.00013036,0.000794904,0.0009252640000000001,1174.7189626605089,10
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000123841,0.000802404,0.000926245,1733.0776808157166,10
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000136011,0.000738894,0.000874905,1707.4889485486199,9
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000166841,0.000813425,0.000980266,2305.7012673390977,10
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.00012987,0.000860155,0.000990025,2691.9800760626754,11
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000121761,0.000951835,0.001073596,2125.9506630339683,12
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000130461,0.000969745,0.001100206,1614.7514781023538,12
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000140871,0.000822334,0.000963205,2204.5063612821646,10
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000129001,0.000791454,0.000920455,1245.3581472736412,10
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000126481,0.000885535,0.0010120160000000001,2792.4886420778757,11
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000130581,0.000807014,0.000937595,2480.0657823177776,10
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.00012417,0.000942205,0.001066375,1544.7495941560805,12
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000165361,0.001302297,0.001467658,2944.2086057885112,11
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000171741,0.001182006,0.001353747,2400.298135044473,10
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000186351,0.001209697,0.001396048,3077.582662256085,10
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000167501,0.001293187,0.001460688,3226.0529096195023,11
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000169191,0.001414297,0.0015834879999999999,2618.143225950316,12
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000180331,0.001307657,0.001487988,2054.4567531200023,11
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000177091,0.001241947,0.001419038,3079.5656903014915,10
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000193891,0.001202957,0.001396848,2465.041256384476,10
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000173281,0.001177427,0.001350708,2664.845462963107,10
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000178051,0.001181686,0.001359737,3413.574403014672,10
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.0001737,0.001418228,0.0015919279999999998,3635.6030362360593,12
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000172301,0.001301477,0.001473778,1792.5835522259702,11
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000179431,0.001310997,0.001490428,2056.92927238087,11
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000168441,0.001267176,0.0014356170000000001,2471.8533708975524,11
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000182921,0.001312877,0.001495798,3987.164963789137,11
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000189861,0.001422018,0.0016118789999999999,3902.388756481393,12
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000173272,0.00129833,0.001471602,3152.2751393104163,11
