,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.00023412,0.001279082,0.001513202,706.0121861793388
robust_kalman_filter_50,404,QOCO_SOLVED,0.000392005,0.002497487,0.002889492,1710.4613614834177
robust_kalman_filter_75,604,QOCO_SOLVED,0.000460362,0.003154198,0.00361456,3201.555339460668
robust_kalman_filter_100,804,QOCO_SOLVED,0.000719424,0.004422363,0.005141787,4708.570500430505
robust_kalman_filter_125,1004,QOCO_SOLVED,0.001041183,0.007104371,0.008145554,5060.296900704194
robust_kalman_filter_150,1204,QOCO_SOLVED,0.000997518,0.006270153,0.007267671,5427.660738966577
robust_kalman_filter_175,1404,QOCO_SOLVED,0.001218682,0.00757973,0.008798412,8490.266610765433
robust_kalman_filter_225,1804,QOCO_SOLVED,0.002287369,0.013461582,0.015748951,8859.933947613128
robust_kalman_filter_300,2404,QOCO_SOLVED,0.002736902,0.013042504,0.015779406,13227.527231035656
robust_kalman_filter_400,3204,QOCO_SOLVED,0.003900232,0.01717306,0.021073292,17057.908941880232
robust_kalman_filter_500,4004,QOCO_SOLVED,0.005794637,0.019893283,0.025687920000000003,19557.65601138716
