,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000210218,0.000720646,0.000930864,267.1794727216556
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000308185,0.000943745,0.00125193,411.23750342512517
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000332364,0.001243693,0.0015760569999999998,546.4112599228612
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000285677,0.000966508,0.001252185,758.7536829980615
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000493939,0.001560078,0.002054017,575.8456810672851
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.00031034,0.001052094,0.001362434,792.7280510559257
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000274879,0.000968823,0.001243702,1068.4057141476274
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000313967,0.001205469,0.001519436,646.9164299219427
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00028559,0.000971066,0.001256656,553.1376283279369
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.00027553,0.001008182,0.001283712,477.8636449243702
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000291987,0.000993667,0.001285654,511.5769708122706
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000273451,0.000963771,0.001237222,736.3444551784321
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000302715,0.001057327,0.0013600420000000001,1264.685237068216
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000328504,0.001051925,0.001380429,394.1050369131361
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000204461,0.000679914,0.000884375,1000.0001746335449
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000189113,0.000634604,0.000823717,955.7758505301972
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000195879,0.000606111,0.00080199,1075.631360481906
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000189178,0.000638084,0.000827262,1623.988913161431
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000191752,0.000627832,0.000819584,671.788921367152
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000204196,0.000687216,0.0008914120000000001,1197.5607303180657
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000361246,0.00124324,0.001604486,1277.1221343550149
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000367882,0.00139613,0.001764012,2709.3844612465427
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000371423,0.001413263,0.0017846860000000002,1053.8656023874591
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000384302,0.00152662,0.001910922,2289.754797548014
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000368947,0.001307555,0.0016765019999999999,1062.5201897121322
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000370504,0.001449345,0.0018198490000000001,2562.1514109920327
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000378482,0.001328783,0.0017072650000000001,2430.567193167994
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.00041368,0.001487325,0.001901005,1472.1695815699723
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000378882,0.001499184,0.0018780659999999999,2938.129406219392
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000443773,0.001392757,0.0018365299999999998,2457.2385912312056
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.00071104,0.002535783,0.003246823,2092.950077695596
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000655753,0.002608851,0.003264604,1453.618967600645
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000756399,0.002698988,0.003455387,1978.142580219188
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.001152133,0.003918124,0.005070257,2309.950696005759
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000745171,0.002393126,0.003138297,2191.9498007326533
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000576689,0.002250996,0.002827685,2479.682622113303
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000843364,0.00368992,0.004533284,2541.347783068306
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000799021,0.003094112,0.003893133,2820.650444594476
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.001168684,0.003403269,0.004571953,2856.3044231059466
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000861705,0.004435486,0.005297191,906.9161100668509
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000833137,0.003445569,0.004278706,3507.2854302343408
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.001009794,0.00383458,0.004844374,2920.8633564816655
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.001034962,0.003806559,0.004841521,3338.4122446852953
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000638607,0.002408744,0.0030473510000000002,3546.6945964456827
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000484582,0.001855111,0.002339693,2105.0407256449726
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000548866,0.002154278,0.0027031439999999998,1907.7162668699257
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.00054187,0.002042375,0.0025842449999999998,3704.441140052151
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000584196,0.002385256,0.002969452,2466.8639709771355
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000515996,0.001980541,0.002496537,2525.475756826336
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000599479,0.002125075,0.002724554,2637.495826386831
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000767748,0.003029736,0.003797484,3290.8884630860507
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000856551,0.003406253,0.004262804,3006.2754131594957
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000879489,0.003402819,0.004282308,1850.346012588505
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.00111756,0.004123845,0.005241405,2809.5412245646717
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000824683,0.003986408,0.004811091,2349.468429801192
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.001359894,0.004303462,0.005663356,4020.6226665747754
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.001052909,0.003726185,0.004779094,3251.1510941463316
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000867105,0.003419336,0.004286441,4470.570529947002
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.00073889,0.003027774,0.003766664,2986.6083546647765
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000775284,0.002941733,0.0037170170000000004,2527.102198500522
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.001126412,0.003914179,0.0050405910000000005,6309.064974392251
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.001459549,0.005460496,0.006920045,5003.710605955325
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000946022,0.003230088,0.00417611,4262.085257410524
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000931844,0.003446914,0.004378758,5221.3161152387365
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000931762,0.003615999,0.004547761,4747.2472908950895
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.00093076,0.003440838,0.004371598,4893.938100676314
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.000945696,0.003799828,0.004745524,5725.534711519534
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.00095328,0.003562867,0.004516147,6061.344301083723
robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.001344713,0.005188231,0.006532944,4649.682714069261
robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.001475977,0.005445914,0.0069218909999999995,7334.91774918765
robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.002090215,0.008432718,0.010522933,4045.3949696361
robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.001639971,0.005540586,0.007180557000000001,5065.103747919002
robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.00142546,0.004897304,0.006322764,5225.221793132762
robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.001650673,0.005953738,0.007604411,3761.8611866538185
robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.001608063,0.005941682,0.007549745,5871.6764494174895
robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.002583224,0.011889775,0.014472999,3885.509669279665
robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.002056902,0.005900379,0.007957281,3958.8461260555496
robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.001187672,0.004355163,0.005542834999999999,3048.8279398712
robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.000958398,0.003601098,0.004559496,6050.850132283739
robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.000969956,0.003581753,0.004551709,6421.191238528594
robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.001424201,0.004496252,0.005920453,7946.388708454362
robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001292277,0.004670511,0.005962788,8589.079682378382
robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.001308898,0.004405434,0.005714332,6338.797451628584
robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.001859531,0.006689094,0.008548624999999999,6600.026206740977
robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.001736294,0.00579041,0.007526704,7708.66830675035
robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.001838583,0.005803074,0.007641657,8345.189031451157
robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.001752422,0.005429848,0.00718227,7920.499269287839
robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001957003,0.006624991,0.008581994,7399.08875372893
robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.002028271,0.006555129,0.0085834,6160.862678456299
robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.001244594,0.004169544,0.005414138,6860.876396344766
robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.00133209,0.00456475,0.00589684,6389.935314997283
robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001292823,0.003970061,0.005262884000000001,7348.885840190989
robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.001282712,0.00427554,0.0055582520000000005,5381.728117962105
robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.001708417,0.006230033,0.00793845,7033.850982275522
robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001635246,0.005985622,0.007620868,6089.307256338712
