,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.000192414,0.001080407,0.001272821,706.0121861793388
robust_kalman_filter_50,404,QOCO_SOLVED,0.000377491,0.002403915,0.002781406,1710.4613614834177
robust_kalman_filter_75,604,QOCO_SOLVED,0.000573781,0.003888601,0.004462382,3201.555339460668
robust_kalman_filter_100,804,QOCO_SOLVED,0.000615881,0.003987908,0.0046037890000000005,4708.570500430505
robust_kalman_filter_125,1004,QOCO_SOLVED,0.000921455,0.005566017,0.006487472,5060.296900704194
robust_kalman_filter_150,1204,QOCO_SOLVED,0.001333338,0.008519719,0.009853057,5427.660738966577
robust_kalman_filter_175,1404,QOCO_SOLVED,0.001230861,0.007607581,0.008838442,8490.266610765433
robust_kalman_filter_225,1804,QOCO_SOLVED,0.002311138,0.013517127,0.015828265,8859.933947613128
robust_kalman_filter_300,2404,QOCO_SOLVED,0.002761422,0.013268274,0.016029696,13227.527231035656
robust_kalman_filter_400,3204,QOCO_SOLVED,0.004003837,0.017604358,0.021608195,17057.908941880232
robust_kalman_filter_500,4004,QOCO_SOLVED,0.007705178,0.026049158,0.033754335999999996,19557.65601138716
