,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.000144835,0.000797214,0.0009420489999999999,706.0121861793388
robust_kalman_filter_50,404,QOCO_SOLVED,0.000280491,0.001784561,0.002065052,1710.4613614834177
robust_kalman_filter_75,604,QOCO_SOLVED,0.000447477,0.003036365,0.003483842,3201.555339460668
robust_kalman_filter_125,1004,QOCO_SOLVED,0.000786901,0.00545731,0.0062442109999999995,5060.296900704194
robust_kalman_filter_175,1404,QOCO_SOLVED,0.001222889,0.007670636,0.008893525,8490.266610765433
robust_kalman_filter_225,1804,QOCO_SOLVED,0.002356131,0.013738789,0.01609492,8859.933947613128
robust_kalman_filter_300,2404,QOCO_SOLVED,0.002645701,0.01323094,0.015876641,13227.527231035656
robust_kalman_filter_375,3004,QOCO_SOLVED,0.004109971,0.01752722,0.021637191,16279.674842171347
robust_kalman_filter_450,3604,QOCO_SOLVED,0.004990871,0.021115966,0.026106837,16754.44460987248
robust_kalman_filter_500,4004,QOCO_SOLVED,0.005880197,0.021058568,0.026938765,19557.65601138716
