,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000192853,0.000526975,0.0007198279999999999,766.180506758509
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000227057,0.000617389,0.000844446,464.98504718393394
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000232755,0.00063866,0.000871415,1534.6659774335842
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000227504,0.000576519,0.000804023,706.2163174745089
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000225357,0.000635654,0.0008610110000000001,914.443218672478
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000225818,0.000523345,0.0007491630000000001,299.9203391897962
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000234438,0.000637463,0.000871901,1116.2452475505493
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000239747,0.000688643,0.00092839,1301.0375594493053
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000227792,0.000652314,0.000880106,1041.876829604683
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000246926,0.000631595,0.000878521,650.0235617274212
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000312579,0.000958976,0.001271555,1205.4704981621226
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000326147,0.001004098,0.0013302449999999999,1435.8281685013276
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000331666,0.000885361,0.0012170269999999999,337.36480303466243
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000326999,0.000760787,0.0010877859999999999,574.9030030503178
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000320206,0.000930734,0.00125094,632.7262539253536
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000312319,0.000738637,0.001050956,324.2176067887167
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000317281,0.000923718,0.001240999,1002.2603304687926
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.00031245,0.000810903,0.001123353,565.6364884446166
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000303744,0.000831924,0.001135668,1030.1790117818243
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.00031345,0.000878198,0.001191648,1125.0839670873588
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000587996,0.002190588,0.0027785839999999997,1242.5057273507316
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000506908,0.001783508,0.002290416,2986.414169572405
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000629316,0.001902761,0.0025320769999999998,2914.381797182931
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000587274,0.001738105,0.002325379,2462.5657560595587
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000612757,0.00174524,0.0023579969999999997,888.2934223204355
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000597396,0.001898742,0.002496138,2676.556502830279
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000609685,0.002048192,0.002657877,2493.980707050817
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000614409,0.001745854,0.002360263,1707.4562452606062
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000618408,0.001824052,0.00244246,1174.7189484086962
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000594257,0.001740487,0.002334744,1733.0776673134915
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000433235,0.001246835,0.00168007,1707.4888302956454
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000431382,0.001312195,0.001743577,2305.701239007368
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000439617,0.00135573,0.001795347,2691.9800715408223
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000427068,0.001532958,0.001960026,2125.9505933189007
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000423957,0.001422929,0.001846886,1614.7514325449233
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000445804,0.001249838,0.001695642,2204.506353626782
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000428967,0.00121501,0.001643977,1245.358127403597
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000430532,0.001317483,0.001748015,2792.4886066861163
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000457625,0.001316025,0.0017736499999999999,2480.065734118186
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000624394,0.00205353,0.002677924,1544.7495795590266
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000887934,0.00307967,0.0039676040000000004,2944.2084286635536
