,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000144243,0.000465233,0.0006094760000000001,766.1805074089659
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000143218,0.000521159,0.000664377,464.9850472107223
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000156602,0.000587994,0.0007445959999999999,1534.6659771083705
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000162705,0.000522565,0.00068527,706.2163174903463
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000199727,0.000731784,0.000931511,914.4432204057837
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000214966,0.000651439,0.000866405,299.92033878664665
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000187343,0.000701211,0.000888554,1116.2452479846813
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000194978,0.000697248,0.0008922260000000001,1301.037559651288
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00019941,0.000707154,0.000906564,1041.8768295401474
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000197506,0.000637707,0.000835213,650.023563923251
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000240752,0.000743744,0.000984496,1205.4704965591914
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.00018967,0.000752868,0.0009425379999999999,1435.8281684855565
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000193743,0.000620302,0.000814045,337.364803777308
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000194605,0.0006854,0.000880005,574.9030018036183
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000182384,0.000684646,0.00086703,632.7262515497011
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000192163,0.000617051,0.0008092139999999999,324.21760683175035
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000203722,0.000705707,0.000909429,1002.2603301250924
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000190421,0.000709083,0.000899504,565.6364880917932
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.0001871,0.000672345,0.0008594449999999999,1030.1790111233386
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000177036,0.000686056,0.000863092,1125.0839708797794
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000317269,0.001343791,0.00166106,1242.5057293518455
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.000282425,0.001295232,0.0015776569999999999,2986.414167682187
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000286425,0.001172971,0.001459396,2914.381796780724
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000399979,0.001508216,0.001908195,2462.5657533224858
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000372314,0.001436988,0.001809302,888.293425273992
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.00035263,0.001469796,0.001822426,2676.5565031090914
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000381791,0.001651554,0.0020333449999999998,2493.9807076688294
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000381913,0.001337031,0.001718944,1707.456246670841
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000386175,0.001531847,0.0019180220000000001,1174.7189488312256
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000352258,0.001465544,0.001817802,1733.0776625812318
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.00035692,0.001434372,0.0017912919999999999,1707.488832325082
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000365719,0.00146003,0.001825749,2305.701240147548
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000288311,0.001273253,0.001561564,2691.9800683878625
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000286211,0.00129142,0.001577631,2125.9505962612134
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000290863,0.00138017,0.001671033,1614.7514310838337
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000378616,0.00150512,0.001883736,2204.5063502719568
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000377851,0.001574107,0.001951958,1245.358125260577
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000362456,0.001599568,0.001962024,2792.488597969526
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000363793,0.00152121,0.0018850030000000001,2480.065735103033
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000356514,0.001722444,0.002078958,1544.7495757544607
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000557464,0.002405113,0.002962577,2944.208433777375
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.00054694,0.0021865,0.00273344,2400.2980953163114
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.00054587,0.002188955,0.0027348249999999998,3077.5826254786293
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000442317,0.002125843,0.00256816,3226.052699218412
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000430277,0.001928884,0.0023591610000000002,2618.1432179506883
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000544064,0.002396897,0.0029409609999999997,2054.456740383487
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000573432,0.002392513,0.002965945,3079.565614379326
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.000529537,0.002221794,0.002751331,2465.0412214414773
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000557678,0.002193036,0.0027507140000000005,2664.845370460229
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.000522537,0.00239498,0.002917517,3413.5743214316985
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000428918,0.001936301,0.002365219,3635.60286986111
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000433208,0.001841711,0.002274919,1792.5835140859224
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000547534,0.002261062,0.002808596,2056.9292723808703
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000555351,0.002202802,0.0027581529999999997,2471.853370897553
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.000518312,0.002386762,0.002905074,3987.16494954827
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000555332,0.002587012,0.003142344,3902.3886374033673
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000583422,0.002398339,0.0029817610000000003,3152.275086973789
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000546525,0.002226775,0.0027733,1988.036934757913
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000413414,0.001800877,0.002214291,3710.0217210568044
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000420403,0.001695154,0.002115557,2921.785921314132
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.001059705,0.004158985,0.00521869,4610.249866544595
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.000981981,0.004212831,0.005194812,5218.367165959102
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.000991964,0.004015627,0.005007591,3762.156691288751
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.000765415,0.003018868,0.0037842830000000003,4684.088674059347
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.000996923,0.003699632,0.004696555,4409.2806062985355
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.001041266,0.004352385,0.005393651,5764.8403980309
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.001041099,0.004368314,0.005409413,3371.2733196042564
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.001000196,0.004237336,0.0052375320000000005,4485.759074617354
