,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.00017009999999999974,0.0008107912899999998,0.0009808912899999995,706.0121861793388
robust_kalman_filter_50,404,QOCO_SOLVED,0.0002933419999999994,0.0018989690100000005,0.00219231101,1710.4613614834177
robust_kalman_filter_75,604,QOCO_SOLVED,0.00044936400000000054,0.0030755846200000016,0.003524948620000002,3201.555339460668
robust_kalman_filter_100,804,QOCO_SOLVED,0.0008212479999999981,0.005386320740000002,0.00620756874,4708.570500430505
robust_kalman_filter_125,1004,QOCO_SOLVED,0.000803184999999999,0.005548644990000002,0.006351829990000002,5060.296900704194
robust_kalman_filter_150,1204,QOCO_SOLVED,0.0010408769999999989,0.00676717861,0.007808055609999999,5427.660738966577
robust_kalman_filter_175,1404,QOCO_SOLVED,0.002182144999999997,0.012791867560000001,0.014974012559999998,8490.266610765433
robust_kalman_filter_225,1804,QOCO_SOLVED,0.002236791999999995,0.0148088611,0.017045653099999992,8859.933947613128
robust_kalman_filter_300,2404,QOCO_SOLVED,0.0035561430000000064,0.01732723545,0.020883378450000007,13227.527231035656
robust_kalman_filter_400,3204,QOCO_SOLVED,0.00419785299999999,0.018049548529999997,0.022247401529999985,17057.908941880232
robust_kalman_filter_500,4004,QOCO_SOLVED,0.007594549000000005,0.02724107681999999,0.03483562582,19557.65601138716
