,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,775,QOCO_SOLVED,0.000190802,0.000622242,0.000813044,706.0121861797126
robust_kalman_filter_50,1550,QOCO_SOLVED,0.000390221,0.001372101,0.001762322,1710.4613614834388
robust_kalman_filter_75,2325,QOCO_SOLVED,0.000566265,0.002190436,0.0027567010000000003,3201.555339460794
robust_kalman_filter_125,3875,QOCO_SOLVED,0.001075378,0.004044017,0.005119395,5060.296900704249
robust_kalman_filter_175,5425,QOCO_SOLVED,0.001627767,0.005537547,0.007165314000000001,8490.266610765753
robust_kalman_filter_225,6975,QOCO_SOLVED,0.002290709,0.007684346,0.009975055,8859.933947613545
robust_kalman_filter_300,9300,QOCO_SOLVED,0.00272833,0.007266239,0.009994569,13227.527231035916
robust_kalman_filter_375,11625,QOCO_SOLVED,0.003740965,0.009697799,0.013438764,16279.674842172226
robust_kalman_filter_450,13950,QOCO_SOLVED,0.006499532,0.015133387,0.021632919,16754.444609869963
robust_kalman_filter_500,15500,QOCO_SOLVED,0.007739711,0.014755323,0.022495034,19557.656011384785
