,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.000202143,0.00063951,0.000841653,706.0121861797126
robust_kalman_filter_50,404,QOCO_SOLVED,0.000391613,0.001372909,0.0017645220000000001,1710.4613614834388
robust_kalman_filter_75,604,QOCO_SOLVED,0.00043249,0.001676635,0.002109125,3201.555339460794
robust_kalman_filter_125,1004,QOCO_SOLVED,0.0008465,0.002941966,0.003788466,5060.296900704249
robust_kalman_filter_175,1404,QOCO_SOLVED,0.001207369,0.004149867,0.005357236,8490.266610765753
robust_kalman_filter_225,1804,QOCO_SOLVED,0.001689365,0.005680904,0.007370269,8859.933947613545
robust_kalman_filter_300,2404,QOCO_SOLVED,0.002711038,0.007377274,0.010088311999999999,13227.527231035916
robust_kalman_filter_375,3004,QOCO_SOLVED,0.004976776,0.012552609,0.017529384999999998,16279.674842172226
robust_kalman_filter_450,3604,QOCO_SOLVED,0.006428779,0.015318276,0.021747055,16754.444609869963
robust_kalman_filter_500,4004,QOCO_SOLVED,0.00596125,0.011443354,0.017404604,19557.656011384785
