,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.000186411,0.000597106,0.0007835170000000001,766.180506758509
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.000210204,0.000691863,0.000902067,464.98504718393394
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.000219878,0.000710059,0.000929937,1534.6659774335842
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,0.000212195,0.000641454,0.0008536489999999999,706.2163174745089
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000206207,0.000696662,0.000902869,914.443218672478
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.00021295,0.000573903,0.0007868529999999999,299.9203391897962
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000209196,0.000698185,0.0009073810000000001,1116.2452475505493
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000235202,0.001111802,0.0013470040000000002,1301.0375594493053
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.00021654,0.000702468,0.000919008,1041.876829604683
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.000226954,0.00076116,0.000988114,650.0235617274212
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.000205392,0.000846753,0.001052145,1205.4704981621226
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,0.000212353,0.000825031,0.0010373840000000001,1435.8281685013276
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.00021764,0.000692686,0.0009103259999999999,337.36480303466243
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000222802,0.00061318,0.000835982,574.9030030503178
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,0.000218651,0.000734357,0.000953008,632.7262539253536
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.000222757,0.000646109,0.0008688659999999999,324.2176067887167
robust_kalman_filter_N_25_i_16,775,QOCO_SOLVED,0.000228667,0.000752383,0.00098105,1002.2603304687926
robust_kalman_filter_N_25_i_17,775,QOCO_SOLVED,0.000211104,0.00064696,0.000858064,565.6364884446166
robust_kalman_filter_N_25_i_18,775,QOCO_SOLVED,0.000224944,0.000669327,0.0008942710000000001,1030.1790117818243
robust_kalman_filter_N_25_i_19,775,QOCO_SOLVED,0.000211469,0.000691426,0.0009028949999999999,1125.0839670873588
robust_kalman_filter_N_50_i_0,1550,QOCO_SOLVED,0.000392037,0.001724941,0.002116978,1242.5057273507316
robust_kalman_filter_N_50_i_1,1550,QOCO_SOLVED,0.00040151,0.001658025,0.002059535,2986.414169572405
robust_kalman_filter_N_50_i_2,1550,QOCO_SOLVED,0.000492971,0.00191557,0.002408541,2914.381797182931
robust_kalman_filter_N_50_i_3,1550,QOCO_SOLVED,0.000450075,0.001455328,0.001905403,2462.5657560595587
robust_kalman_filter_N_50_i_4,1550,QOCO_SOLVED,0.000648265,0.002340956,0.002989221,888.2934223204355
robust_kalman_filter_N_50_i_5,1550,QOCO_SOLVED,0.000682153,0.002650287,0.00333244,2676.556502830279
robust_kalman_filter_N_50_i_6,1550,QOCO_SOLVED,0.000766467,0.003219759,0.003986226,2493.980707050817
robust_kalman_filter_N_50_i_7,1550,QOCO_SOLVED,0.000615545,0.002116267,0.0027318119999999997,1707.4562452606062
robust_kalman_filter_N_50_i_8,1550,QOCO_SOLVED,0.000594214,0.002296159,0.002890373,1174.7189484086962
robust_kalman_filter_N_50_i_9,1550,QOCO_SOLVED,0.000596517,0.002232896,0.002829413,1733.0776673134915
robust_kalman_filter_N_50_i_10,1550,QOCO_SOLVED,0.000606627,0.002915827,0.0035224540000000004,1707.4888302956454
robust_kalman_filter_N_50_i_11,1550,QOCO_SOLVED,0.000684939,0.002438612,0.003123551,2305.701239007368
robust_kalman_filter_N_50_i_12,1550,QOCO_SOLVED,0.000630299,0.002544341,0.00317464,2691.9800715408223
robust_kalman_filter_N_50_i_13,1550,QOCO_SOLVED,0.000636339,0.003055824,0.003692163,2125.9505933189007
robust_kalman_filter_N_50_i_14,1550,QOCO_SOLVED,0.000696712,0.003172165,0.0038688769999999997,1614.7514325449233
robust_kalman_filter_N_50_i_15,1550,QOCO_SOLVED,0.000403473,0.001397361,0.0018008339999999999,2204.506353626782
robust_kalman_filter_N_50_i_16,1550,QOCO_SOLVED,0.000381142,0.001333349,0.0017144909999999998,1245.358127403597
robust_kalman_filter_N_50_i_17,1550,QOCO_SOLVED,0.000394744,0.00148147,0.001876214,2792.4886066861163
robust_kalman_filter_N_50_i_18,1550,QOCO_SOLVED,0.000414448,0.001539824,0.001954272,2480.065734118186
robust_kalman_filter_N_50_i_19,1550,QOCO_SOLVED,0.000391928,0.001647897,0.002039825,1544.7495795590266
robust_kalman_filter_N_75_i_0,2325,QOCO_SOLVED,0.000597999,0.0035393,0.004137299,2944.2084286635536
robust_kalman_filter_N_75_i_1,2325,QOCO_SOLVED,0.000565974,0.002310556,0.00287653,2400.298095015811
robust_kalman_filter_N_75_i_2,2325,QOCO_SOLVED,0.000539107,0.002056061,0.002595168,3077.582626739387
robust_kalman_filter_N_75_i_3,2325,QOCO_SOLVED,0.000585991,0.002682082,0.0032680730000000002,3226.0526979759084
robust_kalman_filter_N_75_i_4,2325,QOCO_SOLVED,0.000535607,0.002116848,0.002652455,2618.1432188727977
robust_kalman_filter_N_75_i_5,2325,QOCO_SOLVED,0.000593149,0.002309301,0.00290245,2054.4567462697473
robust_kalman_filter_N_75_i_6,2325,QOCO_SOLVED,0.000873746,0.003320957,0.004194703,3079.5656149911365
robust_kalman_filter_N_75_i_7,2325,QOCO_SOLVED,0.001021513,0.003823686,0.004845199,2465.0412210737604
robust_kalman_filter_N_75_i_8,2325,QOCO_SOLVED,0.000882665,0.003566526,0.004449191,2664.845366124461
robust_kalman_filter_N_75_i_9,2325,QOCO_SOLVED,0.001004888,0.003641795,0.004646683,3413.574326987236
robust_kalman_filter_N_75_i_10,2325,QOCO_SOLVED,0.000820321,0.003874256,0.004694577,3635.6028647693647
robust_kalman_filter_N_75_i_11,2325,QOCO_SOLVED,0.000922263,0.003472943,0.0043952060000000005,1792.5835151916585
robust_kalman_filter_N_75_i_12,2325,QOCO_SOLVED,0.000869339,0.003281411,0.00415075,2056.929272703338
robust_kalman_filter_N_75_i_13,2325,QOCO_SOLVED,0.000570687,0.002125096,0.0026957829999999998,2471.853366945937
robust_kalman_filter_N_75_i_14,2325,QOCO_SOLVED,0.00053001,0.00194684,0.00247685,3987.16495157548
robust_kalman_filter_N_75_i_15,2325,QOCO_SOLVED,0.000565057,0.003605342,0.004170399,3902.3886321049813
robust_kalman_filter_N_75_i_16,2325,QOCO_SOLVED,0.000527198,0.002125298,0.002652496,3152.2750856148255
robust_kalman_filter_N_75_i_17,2325,QOCO_SOLVED,0.000657462,0.002769858,0.00342732,1988.036931792713
robust_kalman_filter_N_75_i_18,2325,QOCO_SOLVED,0.000630364,0.00294858,0.003578944,3710.021716374441
robust_kalman_filter_N_75_i_19,2325,QOCO_SOLVED,0.000846597,0.002868769,0.0037153660000000003,2921.7859195064134
robust_kalman_filter_N_125_i_0,3875,QOCO_SOLVED,0.000834249,0.003150693,0.003984942,4610.249866807117
robust_kalman_filter_N_125_i_1,3875,QOCO_SOLVED,0.001660276,0.006416085,0.008076361,5218.367164490045
robust_kalman_filter_N_125_i_2,3875,QOCO_SOLVED,0.001557526,0.005302592,0.006860118,3762.1566924977906
robust_kalman_filter_N_125_i_3,3875,QOCO_SOLVED,0.001955616,0.007679275,0.009634891,4684.088677955601
robust_kalman_filter_N_125_i_4,3875,QOCO_SOLVED,0.00162164,0.007485498,0.009107138,4409.2806006990995
robust_kalman_filter_N_125_i_5,3875,QOCO_SOLVED,0.00175417,0.006681537,0.008435707,5764.840397782532
robust_kalman_filter_N_125_i_6,3875,QOCO_SOLVED,0.00098303,0.003722099,0.004705129,3371.273322746564
robust_kalman_filter_N_125_i_7,3875,QOCO_SOLVED,0.000974309,0.003636101,0.0046104100000000005,4485.759074290872
robust_kalman_filter_N_125_i_8,3875,QOCO_SOLVED,0.001209064,0.004076364,0.005285428,4066.292788029026
robust_kalman_filter_N_125_i_9,3875,QOCO_SOLVED,0.000993234,0.003457035,0.004450269,4752.407277287852
robust_kalman_filter_N_125_i_10,3875,QOCO_SOLVED,0.001089273,0.005940227,0.0070295,5458.097569385326
robust_kalman_filter_N_125_i_11,3875,QOCO_SOLVED,0.00105571,0.00361434,0.00467005,5452.756493544962
robust_kalman_filter_N_125_i_12,3875,QOCO_SOLVED,0.001799722,0.006594368,0.00839409,5607.609208116304
robust_kalman_filter_N_125_i_13,3875,QOCO_SOLVED,0.001694155,0.007559983,0.009254138,4602.191290019392
robust_kalman_filter_N_125_i_14,3875,QOCO_SOLVED,0.001734532,0.006440123,0.008174655,5002.749754879438
robust_kalman_filter_N_125_i_15,3875,QOCO_SOLVED,0.00165924,0.006280296,0.007939536,5330.90251134659
robust_kalman_filter_N_125_i_16,3875,QOCO_SOLVED,0.00176706,0.006495276,0.008262336,4090.054488371397
robust_kalman_filter_N_125_i_17,3875,QOCO_SOLVED,0.00105424,0.003970413,0.005024653,5958.668360204396
robust_kalman_filter_N_125_i_18,3875,QOCO_SOLVED,0.001028819,0.003914048,0.004942867,6237.305463412964
robust_kalman_filter_N_125_i_19,3875,QOCO_SOLVED,0.001005494,0.003689011,0.004694505,6406.233682344054
robust_kalman_filter_N_175_i_0,5425,QOCO_SOLVED,0.001336957,0.004616991,0.005953948,6240.554058762564
robust_kalman_filter_N_175_i_1,5425,QOCO_SOLVED,0.001444892,0.004823509,0.006268401,7311.063551195973
robust_kalman_filter_N_175_i_2,5425,QOCO_SOLVED,0.00138906,0.004628646,0.006017706,6488.000779703923
robust_kalman_filter_N_175_i_3,5425,QOCO_SOLVED,0.002032767,0.006936525,0.008969292,7386.595345142087
robust_kalman_filter_N_175_i_4,5425,QOCO_SOLVED,0.002018772,0.00691078,0.008929552,7350.354582458224
robust_kalman_filter_N_175_i_5,5425,QOCO_SOLVED,0.0021612,0.007753949,0.009915149,6405.1713944829335
robust_kalman_filter_N_175_i_6,5425,QOCO_SOLVED,0.002139118,0.007850775,0.009989893000000001,7623.096161493445
robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001468125,0.004849033,0.006317158,7765.780286560239
robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.0013852,0.004662328,0.006047528,8195.908419220672
robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.001409925,0.005045955,0.006455880000000001,7013.46325249519
robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.001386509,0.004641396,0.006027905,7241.575560817796
robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001932902,0.005343588,0.00727649,7583.203949777537
robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.002202384,0.007721031,0.009923415,5754.325382981662
robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.002108678,0.007150936,0.009259614,5987.189950049499
robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.002032528,0.006493914,0.008526442,7040.9152102914295
robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.001396108,0.005275217,0.006671325,6186.14063905645
robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001529137,0.004708387,0.0062375239999999995,6136.545111846306
robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001381567,0.004718506,0.006100073,7406.213094762987
robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001331837,0.004571414,0.005903251,8149.917933281859
robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.001437937,0.005135686,0.006573623000000001,6103.372902639761
robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.00290194,0.009440379,0.012342319000000001,9170.849140338596
robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.002834246,0.008609566,0.011443812000000001,7303.442239147248
robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.002836259,0.009249692,0.012085951000000001,8738.797865208064
robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.002806806,0.008520153,0.011326959000000001,9557.862688757623
robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.003172676,0.009797771,0.012970447,7139.514631486623
robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.002422244,0.006243668,0.008665912,9754.143125922574
robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.001945641,0.005959582,0.007905223,9015.738516575831
robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.002057023,0.006907597,0.00896462,9389.09775342052
robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.002003732,0.0062376,0.008241332,9448.355655041909
robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.002002255,0.006127184,0.008129439,7474.880799340379
robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.002982805,0.010017322,0.013000127,10880.025789143663
robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.003149956,0.010417828,0.013567784000000001,9252.740181071917
robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.00288562,0.008862205,0.011747825,9011.467066295358
robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.003084067,0.010265989,0.013350055999999999,7800.719419138746
robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.001974384,0.00604573,0.008020114,10350.329503706314
robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.002278187,0.006183945,0.008462132,13742.380404812091
robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.002041005,0.006156685,0.00819769,10497.241516300124
robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.00197871,0.0061436,0.00812231,10223.623505074182
robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.003153285,0.009146604,0.012299889,10145.995813739406
robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.003033687,0.010676965,0.013710652,9103.163540509118
robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.004981704,0.011918194,0.016899898,12843.67267781535
robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.004871543,0.012789005,0.017660548,9408.158994653377
robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.002936922,0.008101271,0.011038193,12488.581483337774
robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.002988124,0.008764835,0.011752959,13544.52653382321
robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.003023949,0.008789143,0.011813091999999999,11107.044882668166
robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.004360061,0.012462992,0.016823053,10601.432683455003
robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.004348288,0.012623261,0.016971549,10698.242581754834
robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.004786704,0.013870489,0.018657193,16162.601038482899
robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.003107252,0.008748138,0.01185539,9485.28096889526
robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.002968937,0.008059754,0.011028691,13406.387891472283
robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.003107429,0.008311221,0.01141865,12506.383388391107
robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.004639983,0.013345789,0.017985772,11136.749238933095
robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.004407831,0.011867877,0.016275708,12813.153734236043
robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.003518806,0.010163872,0.013682678,12230.910557473471
robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.003491384,0.009479725,0.012971109,13286.18453515705
robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.002658408,0.007910606,0.010569014000000002,10714.441812194877
robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.00271253,0.008458591,0.011171121,12858.457639862638
robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.002773269,0.00701974,0.009793009,10040.30802325289
robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.002746679,0.006905996,0.009652675,11787.379192553408
robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.003472699,0.010176571,0.013649270000000002,13205.7650937231
robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.004968854,0.012222362,0.017191216000000002,14947.356607068388
robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.006118317,0.014983628,0.021101945,14542.688469510222
robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.004885148,0.009846583,0.014731731000000001,14123.802734451192
robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.00412629,0.010023401,0.014149690999999999,14884.693050972988
