,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,QOCO_SOLVED,0.0001144,0.000389062,0.000503462,766.180507408966,9
robust_kalman_filter_N_25_i_1,775,QOCO_SOLVED,0.0001168,0.000380642,0.000497442,464.9850498371736,9
robust_kalman_filter_N_25_i_2,775,QOCO_SOLVED,0.00010069,0.000462432,0.000563122,1534.666011994317,10
robust_kalman_filter_N_25_i_3,775,QOCO_SOLVED,9.676e-05,0.000417942,0.000514702,706.2163249719646,9
robust_kalman_filter_N_25_i_4,775,QOCO_SOLVED,0.000101651,0.000420092,0.000521743,914.4432306064527,9
robust_kalman_filter_N_25_i_5,775,QOCO_SOLVED,0.000100881,0.000343212,0.000444093,299.92034544287907,8
robust_kalman_filter_N_25_i_6,775,QOCO_SOLVED,0.000126271,0.000377912,0.0005041830000000001,1116.245258089564,9
robust_kalman_filter_N_25_i_7,775,QOCO_SOLVED,0.000102171,0.000380212,0.00048238299999999997,1301.037580813921,9
robust_kalman_filter_N_25_i_8,775,QOCO_SOLVED,0.000205661,0.000377952,0.000583613,1041.8768412073532,9
robust_kalman_filter_N_25_i_9,775,QOCO_SOLVED,0.00010003,0.000389602,0.000489632,650.023563923251,9
robust_kalman_filter_N_25_i_10,775,QOCO_SOLVED,0.00010266,0.000455482,0.000558142,1205.4705144518607,10
robust_kalman_filter_N_25_i_11,775,QOCO_SOLVED,9.8621e-05,0.000460943,0.000559564,1435.828175815266,10
robust_kalman_filter_N_25_i_12,775,QOCO_SOLVED,0.000106321,0.000410842,0.0005171630000000001,337.364803777308,9
robust_kalman_filter_N_25_i_13,775,QOCO_SOLVED,0.000104251,0.000373602,0.000477853,574.9030251165383,8
robust_kalman_filter_N_25_i_14,775,QOCO_SOLVED,9.9511e-05,0.000414312,0.0005138230000000001,632.7262628471477,9
robust_kalman_filter_N_25_i_15,775,QOCO_SOLVED,0.00011247,0.000365432,0.000477902,324.21762332194174,8
