,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,QOCO_SOLVED,0.000163742,0.000830118,0.00099386,706.0121861793388
robust_kalman_filter_50,404,QOCO_SOLVED,0.000304346,0.001843261,0.0021476069999999997,1710.4613614834177
robust_kalman_filter_75,604,QOCO_SOLVED,0.000543413,0.003646269,0.004189682,3201.555339460668
robust_kalman_filter_100,804,QOCO_SOLVED,0.000807842,0.005221964,0.006029806,4708.570500430505
robust_kalman_filter_125,1004,QOCO_SOLVED,0.000819498,0.00548454,0.0063040380000000005,5060.296900704194
robust_kalman_filter_150,1204,QOCO_SOLVED,0.001026931,0.006562084,0.007589015,5427.660738966577
robust_kalman_filter_175,1404,QOCO_SOLVED,0.001300006,0.007874298,0.009174304,8490.266610765433
robust_kalman_filter_225,1804,QOCO_SOLVED,0.001934494,0.010798354,0.012732848,8859.933947613128
robust_kalman_filter_300,2404,QOCO_SOLVED,0.004005811,0.019129623,0.023135433999999996,13227.527231035656
robust_kalman_filter_400,3204,QOCO_SOLVED,0.005420587,0.022282355,0.027702942,17057.908941880232
robust_kalman_filter_500,4004,QOCO_SOLVED,0.007936016,0.026722722,0.034658738,19557.65601138716
