,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.006601655040867627,0.006601655040867627,267.1794420755891
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.007329949003178626,0.007329949003178626,411.2374887947615
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.007901425007730722,0.007901425007730722,546.4112190678909
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.00793234200682491,0.00793234200682491,758.7536618233629
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.007053636014461517,0.007053636014461517,575.8456711889506
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.008859065012075007,0.008859065012075007,792.7280483128566
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.008867299009580165,0.008867299009580165,1068.405711476696
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.009148010984063148,0.009148010984063148,646.9164292155461
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.007712783000897616,0.007712783000897616,553.1375642676063
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.008777486975304782,0.008777486975304782,477.8636414210426
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.00773198896786198,0.00773198896786198,511.57696449983
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.007502876978833228,0.007502876978833228,736.3444449957875
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.008363413973711431,0.008363413973711431,1264.6852311693972
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0073663529474288225,0.0073663529474288225,394.10503340477
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.006243941024877131,0.006243941024877131,1000.0000815534406
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.008827892015688121,0.008827892015688121,955.7758443200197
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007451566983945668,0.007451566983945668,1075.6313421289042
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.007145118957851082,0.007145118957851082,1623.9888453329745
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.007903569960035384,0.007903569960035384,671.7889053210924
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0083130489801988,0.0083130489801988,1197.5607182603417
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.008295848034322262,0.008295848034322262,1277.1221189666464
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.008170208951923996,0.008170208951923996,2709.3843501878823
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.00787032803054899,0.00787032803054899,1053.8655465139652
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.00982063397532329,0.00982063397532329,2289.754795284802
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.007820591039489955,0.007820591039489955,1062.5200819968636
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.008544329961296171,0.008544329961296171,2562.1514041232645
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.008205287042073905,0.008205287042073905,2430.567173374
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.009462570946197957,0.009462570946197957,1472.1695736373954
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.00941814499674365,0.00941814499674365,2938.129401543357
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.009072248998563737,0.009072248998563737,2457.2385412547587
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.008569818979594857,0.008569818979594857,2092.9500200735697
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.008352914999704808,0.008352914999704808,1453.618965036834
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.008301453955937177,0.008301453955937177,1978.142557210954
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.008585480973124504,0.008585480973124504,2309.9506837407976
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00916737801162526,0.00916737801162526,2191.9496023217553
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.01141099800588563,0.01141099800588563,2479.6825875242976
