,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.005504161003045738,0.005504161003045738,766.1804920438659
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.00590349396225065,0.00590349396225065,464.9850354981948
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.007107569952495396,0.007107569952495396,1534.6659740176651
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.006246525910682976,0.006246525910682976,706.2162996124991
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.007402656017802656,0.007402656017802656,914.4431984333579
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0061901750741526484,0.0061901750741526484,299.92031292330876
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.007191995973698795,0.007191995973698795,1116.2452288403401
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.005871220957487822,0.005871220957487822,1301.0374637789332
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.005845792009495199,0.005845792009495199,1041.8767863148046
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0058281749952584505,0.0058281749952584505,650.0235140176158
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.008656610967591405,0.008656610967591405,1205.4704941068053
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.009479442960582674,0.009479442960582674,1435.828043781155
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.009084902936592698,0.009084902936592698,337.3647873007207
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.010484722093679011,0.010484722093679011,574.9029373803256
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.009063067962415516,0.009063067962415516,632.726230257631
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.009336160961538553,0.009336160961538553,324.21760181176495
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.008490554057061672,0.008490554057061672,1002.2602852870446
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.008988406043499708,0.008988406043499708,565.6364748208474
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.009179676068015397,0.009179676068015397,1030.1790041590461
