,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.007000023033469915,0.007000023033469915,766.1804920438659
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.007727127056568861,0.007727127056568861,464.9850354981948
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.008536259992979467,0.008536259992979467,1534.6659740176651
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.007780433050356805,0.007780433050356805,706.2162996124991
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.008212137036025524,0.008212137036025524,914.4431984333579
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.00689019204583019,0.00689019204583019,299.92031292330876
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.006862410926260054,0.006862410926260054,1116.2452288403401
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.007245792890898883,0.007245792890898883,1301.0374637789332
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.006439934018999338,0.006439934018999338,1041.8767863148046
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.006790709914639592,0.006790709914639592,650.0235140176158
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.007723295013420284,0.007723295013420284,1205.4704941068053
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.007982178940437734,0.007982178940437734,1435.828043781155
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.007842015940696001,0.007842015940696001,337.3647873007207
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.008277485962025821,0.008277485962025821,574.9029373803256
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.00793612003326416,0.00793612003326416,632.726230257631
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.006462438963353634,0.006462438963353634,324.21760181176495
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.006891981000080705,0.006891981000080705,1002.2602852870446
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.007993777049705386,0.007993777049705386,565.6364748208474
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.008310689008794725,0.008310689008794725,1030.1790041590461
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.008146993000991642,0.008146993000991642,1125.0839645662231
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.01203898002859205,0.01203898002859205,1242.5057046219738
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.018785814056172967,0.018785814056172967,2986.4141658371636
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.011602532002143562,0.011602532002143562,2914.3817551826005
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.011977238929830492,0.011977238929830492,2462.5657250676554
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.019369294052012265,0.019369294052012265,888.2933324741249
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.018768497044220567,0.018768497044220567,2676.5564578161207
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.020529926987364888,0.020529926987364888,2493.9807064224165
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.01686507510021329,0.01686507510021329,1707.456191840438
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.01699116500094533,0.01699116500094533,1174.7189079261564
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.01753760501742363,0.01753760501742363,1733.077614509461
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.016966163064353168,0.016966163064353168,1707.4887774437022
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.019226939999498427,0.019226939999498427,2305.7012041205735
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.017394031980074942,0.017394031980074942,2691.979795509896
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.023164608050137758,0.023164608050137758,2125.9505877129504
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.020020636962726712,0.020020636962726712,1614.7513272011502
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.01890015904791653,0.01890015904791653,2204.5063434956983
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.011421913979575038,0.011421913979575038,1245.3581125661847
