,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.007107342011295259,0.007107342011295259,706.0121682824001
robust_kalman_filter_50,404,optimal,0.0,0.012526878010248765,0.012526878010248765,1710.4613515823023
robust_kalman_filter_75,604,optimal,0.0,0.016119626990985125,0.016119626990985125,3201.5553352655966
robust_kalman_filter_125,1004,optimal,0.0,0.019253870996180922,0.019253870996180922,5060.296895899423
robust_kalman_filter_175,1404,optimal,0.0,0.022937164001632482,0.022937164001632482,8490.265791112568
robust_kalman_filter_225,1804,optimal,0.0,0.03696736998972483,0.03696736998972483,8859.933946541694
robust_kalman_filter_300,2404,optimal,0.0,0.04907575697870925,0.04907575697870925,13227.527211519056
robust_kalman_filter_375,3004,optimal,0.0,0.0779645580041688,0.0779645580041688,16279.674375557153
robust_kalman_filter_450,3604,optimal,0.0,0.10117288201581687,0.10117288201581687,16754.44458695752
robust_kalman_filter_500,4004,optimal,0.0,0.07997513798181899,0.07997513798181899,19557.656001190622
