,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.007060019008349627,0.007060019008349627,267.1794420755891
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.008792489010374993,0.008792489010374993,411.2374887947615
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.010216697002761066,0.010216697002761066,546.4112190678909
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.011102478951215744,0.011102478951215744,758.7536618233629
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.013256169040687382,0.013256169040687382,575.8456711889506
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.012664134963415563,0.012664134963415563,792.7280483128566
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.01208822603803128,0.01208822603803128,1068.405711476696
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.015341071004513651,0.015341071004513651,646.9164292155461
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.00955052999779582,0.00955052999779582,553.1375642676063
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.010404455999378115,0.010404455999378115,477.8636414210426
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.010526941972784698,0.010526941972784698,511.57696449983
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00961990503128618,0.00961990503128618,736.3444449957875
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.011156366032082587,0.011156366032082587,1264.6852311693972
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.011292823997791857,0.011292823997791857,394.10503340477
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0068127240519970655,0.0068127240519970655,1000.0000815534406
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.007583573984447867,0.007583573984447867,955.7758443200197
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007242263003718108,0.007242263003718108,1075.6313421289042
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.007299968972802162,0.007299968972802162,1623.9888453329745
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.007492615026421845,0.007492615026421845,671.7889053210924
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.00739838503068313,0.00739838503068313,1197.5607182603417
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.010058936022687703,0.010058936022687703,1277.1221189666464
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.010022881964687258,0.010022881964687258,2709.3843501878823
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.009518667997326702,0.009518667997326702,1053.8655465139652
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.012387195019982755,0.012387195019982755,2289.754795284802
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.011111275991424918,0.011111275991424918,1062.5200819968636
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.011003227962646633,0.011003227962646633,2562.1514041232645
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.010260110022500157,0.010260110022500157,2430.567173374
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.01267867599381134,0.01267867599381134,1472.1695736373954
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.011990774015430361,0.011990774015430361,2938.129401543357
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.011318981007207185,0.011318981007207185,2457.2385412547587
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.023407181026414037,0.023407181026414037,2092.9500200735697
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.016448142006993294,0.016448142006993294,1453.618965036834
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.019611910975072533,0.019611910975072533,1978.142557210954
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.024719387001823634,0.024719387001823634,2309.9506837407976
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.027013721992261708,0.027013721992261708,2191.9496023217553
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.01786173798609525,0.01786173798609525,2479.6825875242976
