,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.00702682399423793,0.00702682399423793,706.0121682824001
robust_kalman_filter_50,404,optimal,0.0,0.011220676999073476,0.011220676999073476,1710.4613515823023
robust_kalman_filter_75,604,optimal,0.0,0.017103358986787498,0.017103358986787498,3201.5553352655966
robust_kalman_filter_100,804,optimal,0.0,0.01907878000929486,0.01907878000929486,4708.570423307205
robust_kalman_filter_125,1004,optimal,0.0,0.019384504994377494,0.019384504994377494,5060.296895899423
robust_kalman_filter_150,1204,optimal,0.0,0.02759408600104507,0.02759408600104507,5427.660702747631
robust_kalman_filter_175,1404,optimal,0.0,0.029261293006129563,0.029261293006129563,8490.265791112568
robust_kalman_filter_225,1804,optimal,0.0,0.03741897900181357,0.03741897900181357,8859.933946541694
robust_kalman_filter_300,2404,optimal,0.0,0.04910384300455917,0.04910384300455917,13227.527211519056
robust_kalman_filter_400,3204,optimal,0.0,0.09093153200228699,0.09093153200228699,17057.90893780309
robust_kalman_filter_500,4004,optimal,0.0,0.10496965200582054,0.10496965200582054,19557.656001190622
