,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0054794470052002,0.0054794470052002,706.0121682824001
robust_kalman_filter_50,404,optimal,0.0,0.00835554298828356,0.00835554298828356,1710.4613515823023
robust_kalman_filter_75,604,optimal,0.0,0.012975339996046387,0.012975339996046387,3201.5553352655966
robust_kalman_filter_125,1004,optimal,0.0,0.019398402000661008,0.019398402000661008,5060.296895899423
robust_kalman_filter_175,1404,optimal,0.0,0.023421510006301105,0.023421510006301105,8490.265791112568
robust_kalman_filter_225,1804,optimal,0.0,0.03715916800138075,0.03715916800138075,8859.933946541694
robust_kalman_filter_300,2404,optimal,0.0,0.049041407997719944,0.049041407997719944,13227.527211519056
robust_kalman_filter_375,3004,optimal,0.0,0.06111745600355789,0.06111745600355789,16279.674375557153
robust_kalman_filter_450,3604,optimal,0.0,0.08025419698969927,0.08025419698969927,16754.44458695752
robust_kalman_filter_500,4004,optimal,0.0,0.10727854000288062,0.10727854000288062,19557.656001190622
