,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.003795118071138859,0.003795118071138859,766.1804920380318,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0037529689725488424,0.0037529689725488424,464.9850459291313,11
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0038740590680390596,0.0038740590680390596,1534.6659664985868,12
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.004025289788842201,0.004025289788842201,706.2162996179101,12
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.004347401903942227,0.004347401903942227,914.4431983890904,12
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.003386397147551179,0.003386397147551179,299.9203129200152,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.003825719002634287,0.003825719002634287,1116.2452288708475,12
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.003617658047005534,0.003617658047005534,1301.0374637765863,11
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0035990080796182156,0.0035990080796182156,1041.8767863235862,11
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0036366679705679417,0.0036366679705679417,650.0235140053715,11
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.004282261012122035,0.004282261012122035,1205.470494144,13
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.004185159923508763,0.004185159923508763,1435.8280437802673,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.003856578841805458,0.003856578841805458,337.36478730182,12
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.004267841810360551,0.004267841810360551,574.9029985224871,13
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0038468888960778713,0.0038468888960778713,632.7262300821673,12
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0035925970878452063,0.0035925970878452063,324.2176017948362,11
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.004027829971164465,0.004027829971164465,1002.2603234801404,12
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.003841429017484188,0.003841429017484188,565.6364748391139,11
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.004366931039839983,0.004366931039839983,1030.1790041660117,12
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.004149201093241572,0.004149201093241572,1125.083937951096,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.00701099494472146,0.00701099494472146,1242.5057053676796,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.0072088660672307014,0.0072088660672307014,2986.414165836757,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.006434401962906122,0.006434401962906122,2914.381754843865,12
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.006660433020442724,0.006660433020442724,2462.565725100935,12
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.005908038932830095,0.005908038932830095,888.2933953507085,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.006757874041795731,0.006757874041795731,2676.556457821574,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.007149915909394622,0.007149915909394622,2493.980706418334,12
