,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0041963530238717794,0.0041963530238717794,766.1804920380318,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.00415258202701807,0.00415258202701807,464.9850459291313,11
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0041630330961197615,0.0041630330961197615,1534.6659664985868,12
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.003982502967119217,0.003982502967119217,706.2162996179101,12
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.004775413079187274,0.004775413079187274,914.4431983890904,12
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.004004673101007938,0.004004673101007938,299.9203129200152,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.004128793021664023,0.004128793021664023,1116.2452288708475,12
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.003886793041601777,0.003886793041601777,1301.0374637765863,11
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.003902632975950837,0.003902632975950837,1041.8767863235862,11
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.0035578219685703516,0.0035578219685703516,650.0235140053715,11
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.004189592786133289,0.004189592786133289,1205.470494144,13
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.0037809729110449553,0.0037809729110449553,1435.8280437802673,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.003724261885508895,0.003724261885508895,337.36478730182,12
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.004125693114474416,0.004125693114474416,574.9029985224871,13
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0038069121073931456,0.0038069121073931456,632.7262300821673,12
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0035123820416629314,0.0035123820416629314,324.2176017948362,11
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.003862611949443817,0.003862611949443817,1002.2603234801404,12
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0036737320479005575,0.0036737320479005575,565.6364748391139,11
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.003957243170589209,0.003957243170589209,1030.1790041660117,12
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0037031620740890503,0.0037031620740890503,1125.083937951096,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.007005305029451847,0.007005305029451847,1242.5057053676796,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.007888584863394499,0.007888584863394499,2986.414165836757,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.007124664960429072,0.007124664960429072,2914.381754843865,12
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.007141554960981011,0.007141554960981011,2462.565725100935,12
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.00650594406761229,0.00650594406761229,888.2933953507085,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.006800114875659347,0.006800114875659347,2676.556457821574,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.006382203893736005,0.006382203893736005,2493.980706418334,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.005461944034323096,0.005461944034323096,1707.4561918483414,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.005477824015542865,0.005477824015542865,1174.7189082897426,10
