,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0053898668847978115,0.0053898668847978115,766.1804920438659
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0050890708807855844,0.0050890708807855844,464.9850354981948
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0057540039997547865,0.0057540039997547865,1534.6659740176651
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.005209960974752903,0.005209960974752903,706.2162996124991
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.005392144899815321,0.005392144899815321,914.4431984333579
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0044883431401103735,0.0044883431401103735,299.92031292330876
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.005162677960470319,0.005162677960470319,1116.2452288403401
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.00496543780900538,0.00496543780900538,1301.0374637789332
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.006591469049453735,0.006591469049453735,1041.8767863148046
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.006006300216540694,0.006006300216540694,650.0235140176158
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.007124138996005058,0.007124138996005058,1205.4704941068053
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.00524443294852972,0.00524443294852972,1435.828043781155
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.005155622027814388,0.005155622027814388,337.3647873007207
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.005415121093392372,0.005415121093392372,574.9029373803256
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0051256511360406876,0.0051256511360406876,632.726230257631
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.004806313896551728,0.004806313896551728,324.21760181176495
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.004881914937868714,0.004881914937868714,1002.2602852870446
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.005155908176675439,0.005155908176675439,565.6364748208474
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.00553351198323071,0.00553351198323071,1030.1790041590461
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.00553632085211575,0.00553632085211575,1125.0839645662231
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.008923618821427226,0.008923618821427226,1242.5057046219738
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.009348133113235235,0.009348133113235235,2986.4141658371636
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.008526059100404382,0.008526059100404382,2914.3817551826005
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.008593874983489513,0.008593874983489513,2462.5657250676554
