,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0019116080002277158,0.0019116080002277158,706.0121803034675
robust_kalman_filter_50,404,optimal,0.0,0.005488800998136867,0.005488800998136867,1710.46135682874
robust_kalman_filter_75,604,optimal,0.0,0.0072059869999065995,0.0072059869999065995,3201.5553367215584
robust_kalman_filter_100,804,optimal,0.0,0.010125110995431896,0.010125110995431896,4708.570495602045
robust_kalman_filter_125,1004,optimal,0.0,0.01382977700268384,0.01382977700268384,5060.296896282563
robust_kalman_filter_150,1204,optimal,0.0,0.022022459001163952,0.022022459001163952,5427.660738581423
robust_kalman_filter_175,1404,optimal,0.0,0.017471719002060127,0.017471719002060127,8490.266609553613
robust_kalman_filter_225,1804,optimal,0.0,0.03201490500214277,0.03201490500214277,8859.933946751002
robust_kalman_filter_300,2404,optimal,0.0,0.032734724998590536,0.032734724998590536,13227.527225331543
robust_kalman_filter_400,3204,optimal,0.0,0.05947716099763056,0.05947716099763056,17057.90894026385
robust_kalman_filter_500,4004,optimal,0.0,0.07196204899810255,0.07196204899810255,19557.65600501922
