,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0019779969879891723,0.0019779969879891723,706.0121803034675
robust_kalman_filter_50,404,optimal,0.0,0.004162120996625163,0.004162120996625163,1710.46135682874
robust_kalman_filter_75,604,optimal,0.0,0.007074097011354752,0.007074097011354752,3201.5553367215584
robust_kalman_filter_100,804,optimal,0.0,0.014290352002717555,0.014290352002717555,4708.570495602045
robust_kalman_filter_125,1004,optimal,0.0,0.013920149009209126,0.013920149009209126,5060.296896282563
robust_kalman_filter_150,1204,optimal,0.0,0.015726901998277754,0.015726901998277754,5427.660738581423
robust_kalman_filter_175,1404,optimal,0.0,0.019319801998790354,0.019319801998790354,8490.266609553613
robust_kalman_filter_225,1804,optimal,0.0,0.025024217989994213,0.025024217989994213,8859.933946751002
robust_kalman_filter_300,2404,optimal,0.0,0.032840643005329184,0.032840643005329184,13227.527225331543
robust_kalman_filter_400,3204,optimal,0.0,0.048030203994130716,0.048030203994130716,17057.90894026385
robust_kalman_filter_500,4004,optimal,0.0,0.07164701200963464,0.07164701200963464,19557.65600501922
