,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0037162431981414557,0.0037162431981414557,766.1804920380318,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.003715161932632327,0.003715161932632327,464.9850459291313,11
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.003788132918998599,0.003788132918998599,1534.6659664985868,12
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.003873302135616541,0.003873302135616541,706.2162996179101,12
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.003920692019164562,0.003920692019164562,914.4431983890904,12
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0033011329360306263,0.0033011329360306263,299.9203129200152,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0037096820306032896,0.0037096820306032896,1116.2452288708475,12
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0034913921263068914,0.0034913921263068914,1301.0374637765863,11
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0034976121969521046,0.0034976121969521046,1041.8767863235862,11
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.003457983024418354,0.003457983024418354,650.0235140053715,11
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0041306528728455305,0.0041306528728455305,1205.470494144,13
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.003809381974861026,0.003809381974861026,1435.8280437802673,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0036896527744829655,0.0036896527744829655,337.36478730182,12
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.00406413315795362,0.00406413315795362,574.9029985224871,13
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.0037103118374943733,0.0037103118374943733,632.7262300821673,12
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.003491432871669531,0.003491432871669531,324.2176017948362,11
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.003880203003063798,0.003880203003063798,1002.2603234801404,12
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0036681820638477802,0.0036681820638477802,565.6364748391139,11
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0038720720913261175,0.0038720720913261175,1030.1790041660117,12
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0036382030230015516,0.0036382030230015516,1125.083937951096,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.006772774970158935,0.006772774970158935,1242.5057053676796,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.007028765045106411,0.007028765045106411,2986.414165836757,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.006408225046470761,0.006408225046470761,2914.381754843865,12
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.006434855051338673,0.006434855051338673,2462.565725100935,12
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.005791794043034315,0.005791794043034315,888.2933953507085,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.006052123848348856,0.006052123848348856,2676.556457821574,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.006342844106256962,0.006342844106256962,2493.980706418334,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.005481283878907561,0.005481283878907561,1707.4561918483414,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.005452393786981702,0.005452393786981702,1174.7189082897426,10
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.006417744094505906,0.006417744094505906,1733.077656510872,12
