,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0012317660730332136,0.0012317660730332136,766.1804824824271,9
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0012944359332323074,0.0012944359332323074,464.985007142664,10
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.0013445349177345634,0.0013445349177345634,1534.6659638317528,11
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.001286785933189094,0.001286785933189094,706.2162744012951,10
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0013724550371989608,0.0013724550371989608,914.443164292938,11
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.0012370860204100609,0.0012370860204100609,299.9203287761415,9
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.00129710603505373,0.00129710603505373,1116.245159267912,10
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.0013625549618154764,0.0013625549618154764,1301.037549363827,11
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.0012333859922364354,0.0012333859922364354,1041.8767582744492,9
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.001329686027020216,0.001329686027020216,650.0235357423566,11
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.0013531759614124894,0.0013531759614124894,1205.4704901044333,11
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.001341155031695962,0.001341155031695962,1435.8281614179607,11
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0012790459441021085,0.0012790459441021085,337.3647771470383,10
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0012939850566908717,0.0012939850566908717,574.9029153267932,10
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.001285676029510796,0.001285676029510796,632.7262480897307,10
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0012325659627094865,0.0012325659627094865,324.2175973154894,9
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.0012362850829958916,0.0012362850829958916,1002.260223991711,9
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.001302695949561894,0.001302695949561894,565.6364079642981,10
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.0012959659798070788,0.0012959659798070788,1030.1788799248698,10
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0012859860435128212,0.0012859860435128212,1125.0839452071257,10
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.002718901028856635,0.002718901028856635,1242.5057268982207,11
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.002754171029664576,0.002754171029664576,2986.4141676572644,11
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.0026808310067281127,0.0026808310067281127,2914.381795764954,10
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0024622209602966905,0.0024622209602966905,2462.5657527936496,9
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.002454092027619481,0.002454092027619481,888.2934217488523,9
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.0024336420465260744,0.0024336420465260744,2676.556502293026,9
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.002603112021461129,0.002603112021461129,2493.9807066237936,10
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.002280202927067876,0.002280202927067876,1707.456244258292,8
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.002572200959548354,0.002572200959548354,1174.7189480058466,9
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.002463432028889656,0.002463432028889656,1733.07766135227,9
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.0024464320158585906,0.0024464320158585906,1707.488828375746,9
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.0024565120693296194,0.0024565120693296194,2305.701237365336,9
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.0024431119672954082,0.0024431119672954082,2691.980068208703,9
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.0028680310351774096,0.0028680310351774096,2125.9505917851234,12
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.00285678100772202,0.00285678100772202,1614.7514298741094,12
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.002594272023998201,0.002594272023998201,2204.506349590772,10
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.002428372041322291,0.002428372041322291,1245.358124674184,9
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.00254581100307405,0.00254581100307405,2792.4885965406925,10
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0024327420396730304,0.0024327420396730304,2480.06573188758,9
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.0027041910216212273,0.0027041910216212273,1544.7495751618512,11
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.0052301130490377545,0.0052301130490377545,2944.2084282235564,12
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.004771234001964331,0.004771234001964331,2400.298092659439,10
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.004961972939781845,0.004961972939781845,3077.5826237089223,11
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.005402673035860062,0.005402673035860062,3226.052697334666,13
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.005227771936915815,0.005227771936915815,2618.1432176925023,12
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.005206422996707261,0.005206422996707261,2054.4567399718685,12
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.00471474404912442,0.00471474404912442,3079.565614538008,10
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.004883214016444981,0.004883214016444981,2465.041220320044,11
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.0049932729452848434,0.0049932729452848434,2664.845364260204,11
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.005019923904910684,0.005019923904910684,3413.5743204559726,11
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.005483162007294595,0.005483162007294595,3635.602864270445,13
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.0049702340038493276,0.0049702340038493276,1792.5835128543672,11
