,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.0057694739662110806,0.0057694739662110806,766.1804920438659
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.005591049091890454,0.005591049091890454,464.9850354981948
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.00614702794700861,0.00614702794700861,1534.6659740176651
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.007903409888967872,0.007903409888967872,706.2162996124991
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.008056363090872765,0.008056363090872765,914.4431984333579
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.006870056036859751,0.006870056036859751,299.92031292330876
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.007850846042856574,0.007850846042856574,1116.2452288403401
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.007383394055068493,0.007383394055068493,1301.0374637789332
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.005392736988142133,0.005392736988142133,1041.8767863148046
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.005152959143742919,0.005152959143742919,650.0235140176158
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.006022518966346979,0.006022518966346979,1205.4704941068053
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.005377529887482524,0.005377529887482524,1435.828043781155
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.005528671899810433,0.005528671899810433,337.3647873007207
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.00576589978300035,0.00576589978300035,574.9029373803256
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.005515914876013994,0.005515914876013994,632.726230257631
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.005155810154974461,0.005155810154974461,324.21760181176495
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007346032885834575,0.007346032885834575,1002.2602852870446
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.007824264001101255,0.007824264001101255,565.6364748208474
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.00828763679601252,0.00828763679601252,1030.1790041590461
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.008050434989854693,0.008050434989854693,1125.0839645662231
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.013244016095995903,0.013244016095995903,1242.5057046219738
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.009990335907787085,0.009990335907787085,2986.4141658371636
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.009206054033711553,0.009206054033711553,2914.3817551826005
