,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0022807224583812056,0.0022807224583812056,706.0121803034675
robust_kalman_filter_50,404,optimal,0.0,0.004126438936800696,0.004126438936800696,1710.46135682874
robust_kalman_filter_75,604,optimal,0.0,0.007147643188363873,0.007147643188363873,3201.5553367215584
robust_kalman_filter_100,804,optimal,0.0,0.010894759839284235,0.010894759839284235,4708.570495602045
robust_kalman_filter_125,1004,optimal,0.0,0.014305130250868388,0.014305130250868388,5060.296896282563
robust_kalman_filter_150,1204,optimal,0.0,0.015951701502199284,0.015951701502199284,5427.660738581423
robust_kalman_filter_175,1404,optimal,0.0,0.018988402547547592,0.018988402547547592,8490.266609553613
robust_kalman_filter_225,1804,optimal,0.0,0.02533296116744168,0.02533296116744168,8859.933946751002
robust_kalman_filter_300,2404,optimal,0.0,0.03297926191939041,0.03297926191939041,13227.527225331543
robust_kalman_filter_400,3204,optimal,0.0,0.04915941992716398,0.04915941992716398,17057.90894026385
robust_kalman_filter_500,4004,optimal,0.0,0.06247152924304828,0.06247152924304828,19557.65600501922
