,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.0027781520038843155,0.0027781520038843155,706.0121662332989
robust_kalman_filter_50,404,optimal,0.0,0.004718879004940391,0.004718879004940391,1710.461356863385
robust_kalman_filter_75,604,optimal,0.0,0.007166598006733693,0.007166598006733693,3201.5553367215584
robust_kalman_filter_100,804,optimal,0.0,0.010294620995409787,0.010294620995409787,4708.5704957987
robust_kalman_filter_125,1004,optimal,0.0,0.013818588005960919,0.013818588005960919,5060.296896282621
robust_kalman_filter_150,1204,optimal,0.0,0.020381054011522792,0.020381054011522792,5427.66073858196
robust_kalman_filter_175,1404,optimal,0.0,0.017641762999119237,0.017641762999119237,8490.266609553613
robust_kalman_filter_225,1804,optimal,0.0,0.028740319990902208,0.028740319990902208,8859.93394675123
robust_kalman_filter_300,2404,optimal,0.0,0.029994418000569567,0.029994418000569567,13227.527225339569
robust_kalman_filter_400,3204,optimal,0.0,0.05556256700947415,0.05556256700947415,17057.908940265945
robust_kalman_filter_500,4004,optimal,0.0,0.05211096300627105,0.05211096300627105,19557.656005020526
