,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.007569775014417246,0.007569775014417246,267.1794420755891
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.007904942991444841,0.007904942991444841,411.2374887947615
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.007988594006747007,0.007988594006747007,546.4112190678909
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.007844665989978239,0.007844665989978239,758.7536618233629
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.006839484005467966,0.006839484005467966,575.8456711889506
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.007622581993928179,0.007622581993928179,792.7280483128566
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.0077143399976193905,0.0077143399976193905,1068.405711476696
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.008844413998303935,0.008844413998303935,646.9164292155461
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.006527610006742179,0.006527610006742179,553.1375642676063
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.007702888018684462,0.007702888018684462,477.8636414210426
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.007306621002499014,0.007306621002499014,511.57696449983
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.006495198991615325,0.006495198991615325,736.3444449957875
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.007192463002866134,0.007192463002866134,1264.6852311693972
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.007224622007925063,0.007224622007925063,394.10503340477
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.006092141993576661,0.006092141993576661,1000.0000815534406
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.008120048005366698,0.008120048005366698,955.7758443200197
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007290448003914207,0.007290448003914207,1075.6313421289042
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.006850886013126001,0.006850886013126001,1623.9888453329745
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.006909311981871724,0.006909311981871724,671.7889053210924
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.007274681993294507,0.007274681993294507,1197.5607182603417
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.009560336999129504,0.009560336999129504,1277.1221189666464
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.008304065995616838,0.008304065995616838,2709.3843501878823
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.007787865004502237,0.007787865004502237,1053.8655465139652
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.010055441001895815,0.010055441001895815,2289.754795284802
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.00778106800862588,0.00778106800862588,1062.5200819968636
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.008762167009990662,0.008762167009990662,2562.1514041232645
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.008334852987900376,0.008334852987900376,2430.567173374
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.009607165004126728,0.009607165004126728,1472.1695736373954
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.009583085018675774,0.009583085018675774,2938.129401543357
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.009715007996419445,0.009715007996419445,2457.2385412547587
