,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.0,0.005515359007404186,0.005515359007404186,706.0121682824001
robust_kalman_filter_50,404,optimal,0.0,0.008870575999026187,0.008870575999026187,1710.4613515823023
robust_kalman_filter_75,604,optimal,0.0,0.013334670002222992,0.013334670002222992,3201.5553352655966
robust_kalman_filter_100,804,optimal,0.0,0.019862840010318905,0.019862840010318905,4708.570423307205
robust_kalman_filter_125,1004,optimal,0.0,0.019449045998044312,0.019449045998044312,5060.296895899423
robust_kalman_filter_150,1204,optimal,0.0,0.020970493991626427,0.020970493991626427,5427.660702747631
robust_kalman_filter_175,1404,optimal,0.0,0.02309659200545866,0.02309659200545866,8490.265791112568
robust_kalman_filter_225,1804,optimal,0.0,0.03748798099695705,0.03748798099695705,8859.933946541694
robust_kalman_filter_300,2404,optimal,0.0,0.050348794989986345,0.050348794989986345,13227.527211519056
robust_kalman_filter_400,3204,optimal,0.0,0.0710871129995212,0.0710871129995212,17057.90893780309
robust_kalman_filter_500,4004,optimal,0.0,0.08150418500008527,0.08150418500008527,19557.656001190622
