,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.004202251089736819,0.004202251089736819,766.1804920380318,12
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.00416317000053823,0.00416317000053823,464.9850459291313,11
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.004181151045486331,0.004181151045486331,1534.6659664985868,12
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.004372932016849518,0.004372932016849518,706.2162996179101,12
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.0044057120103389025,0.0044057120103389025,914.4431983890904,12
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.003664647927507758,0.003664647927507758,299.9203129200152,10
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.004185020923614502,0.004185020923614502,1116.2452288708475,12
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.003608227940276265,0.003608227940276265,1301.0374637765863,11
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.00393707980401814,0.00393707980401814,1041.8767863235862,11
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.003937260014936328,0.003937260014936328,650.0235140053715,11
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.004327510949224234,0.004327510949224234,1205.470494144,13
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.004200910916551948,0.004200910916551948,1435.8280437802673,12
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.0038555290084332228,0.0038555290084332228,337.36478730182,12
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.0043193320743739605,0.0043193320743739605,574.9029985224871,13
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.004207981051877141,0.004207981051877141,632.7262300821673,12
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.0036075578536838293,0.0036075578536838293,324.2176017948362,11
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.004037250066176057,0.004037250066176057,1002.2603234801404,12
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.0038003588560968637,0.0038003588560968637,565.6364748391139,11
robust_kalman_filter_N_25_i_18,775,optimal,0.0,0.004055799916386604,0.004055799916386604,1030.1790041660117,12
robust_kalman_filter_N_25_i_19,775,optimal,0.0,0.0038248992059379816,0.0038248992059379816,1125.083937951096,11
robust_kalman_filter_N_50_i_0,1550,optimal,0.0,0.0070013850927352905,0.0070013850927352905,1242.5057053676796,13
robust_kalman_filter_N_50_i_1,1550,optimal,0.0,0.007199394982308149,0.007199394982308149,2986.414165836757,14
robust_kalman_filter_N_50_i_2,1550,optimal,0.0,0.006509202066808939,0.006509202066808939,2914.381754843865,12
robust_kalman_filter_N_50_i_3,1550,optimal,0.0,0.0071607851423323154,0.0071607851423323154,2462.565725100935,12
robust_kalman_filter_N_50_i_4,1550,optimal,0.0,0.005915248999372125,0.005915248999372125,888.2933953507085,11
robust_kalman_filter_N_50_i_5,1550,optimal,0.0,0.006237010937184095,0.006237010937184095,2676.556457821574,11
robust_kalman_filter_N_50_i_6,1550,optimal,0.0,0.006579542998224497,0.006579542998224497,2493.980706418334,12
robust_kalman_filter_N_50_i_7,1550,optimal,0.0,0.005682287970557809,0.005682287970557809,1707.4561918483414,10
robust_kalman_filter_N_50_i_8,1550,optimal,0.0,0.005694338120520115,0.005694338120520115,1174.7189082897426,10
robust_kalman_filter_N_50_i_9,1550,optimal,0.0,0.006496221991255879,0.006496221991255879,1733.077656510872,12
robust_kalman_filter_N_50_i_10,1550,optimal,0.0,0.005949150072410703,0.005949150072410703,1707.4887773782482,11
robust_kalman_filter_N_50_i_11,1550,optimal,0.0,0.006396691082045436,0.006396691082045436,2305.7012041730204,12
robust_kalman_filter_N_50_i_12,1550,optimal,0.0,0.005987400189042091,0.005987400189042091,2691.9797955205386,11
robust_kalman_filter_N_50_i_13,1550,optimal,0.0,0.007202856009826064,0.007202856009826064,2125.9505877024403,14
robust_kalman_filter_N_50_i_14,1550,optimal,0.0,0.006575733190402389,0.006575733190402389,1614.7513269898684,13
robust_kalman_filter_N_50_i_15,1550,optimal,0.0,0.006369310896843672,0.006369310896843672,2204.506343481493,12
robust_kalman_filter_N_50_i_16,1550,optimal,0.0,0.006180959986522794,0.006180959986522794,1245.3581125619185,11
robust_kalman_filter_N_50_i_17,1550,optimal,0.0,0.006372411968186498,0.006372411968186498,2792.488564657832,12
robust_kalman_filter_N_50_i_18,1550,optimal,0.0,0.0067425130400806665,0.0067425130400806665,2480.0657081373342,11
robust_kalman_filter_N_50_i_19,1550,optimal,0.0,0.007530858041718602,0.007530858041718602,1544.7495713028118,13
robust_kalman_filter_N_75_i_0,2325,optimal,0.0,0.010094830067828298,0.010094830067828298,2944.2081137278965,12
robust_kalman_filter_N_75_i_1,2325,optimal,0.0,0.00870240293443203,0.00870240293443203,2400.298090749387,11
robust_kalman_filter_N_75_i_2,2325,optimal,0.0,0.008701873011887074,0.008701873011887074,3077.582428509127,11
robust_kalman_filter_N_75_i_3,2325,optimal,0.0,0.010610271943733096,0.010610271943733096,3226.052371473063,14
robust_kalman_filter_N_75_i_4,2325,optimal,0.0,0.011635256931185722,0.011635256931185722,2618.1432176730364,14
robust_kalman_filter_N_75_i_5,2325,optimal,0.0,0.009627388091757894,0.009627388091757894,2054.456705589189,13
robust_kalman_filter_N_75_i_6,2325,optimal,0.0,0.00951056694611907,0.00951056694611907,3079.5656073575865,12
robust_kalman_filter_N_75_i_7,2325,optimal,0.0,0.009187174960970879,0.009187174960970879,2465.041124481045,12
robust_kalman_filter_N_75_i_8,2325,optimal,0.0,0.009584077168256044,0.009584077168256044,2664.845362120212,12
robust_kalman_filter_N_75_i_9,2325,optimal,0.0,0.008575222920626402,0.008575222920626402,3413.5741907705456,11
robust_kalman_filter_N_75_i_10,2325,optimal,0.0,0.010610471945255995,0.010610471945255995,3635.6028638502457,14
robust_kalman_filter_N_75_i_11,2325,optimal,0.0,0.009273815900087357,0.009273815900087357,1792.5835043447482,12
robust_kalman_filter_N_75_i_12,2325,optimal,0.0,0.010066860122606158,0.010066860122606158,2056.9291056658826,12
robust_kalman_filter_N_75_i_13,2325,optimal,0.0,0.009128445060923696,0.009128445060923696,2471.8533201313426,12
robust_kalman_filter_N_75_i_14,2325,optimal,0.0,0.00934111699461937,0.00934111699461937,3987.16493566703,12
robust_kalman_filter_N_75_i_15,2325,optimal,0.0,0.01203778013586998,0.01203778013586998,3902.388631785157,15
robust_kalman_filter_N_75_i_16,2325,optimal,0.0,0.009082854958251119,0.009082854958251119,3152.2750457215398,12
robust_kalman_filter_N_75_i_17,2325,optimal,0.0,0.009222185937687755,0.009222185937687755,1988.0368879899906,12
robust_kalman_filter_N_75_i_18,2325,optimal,0.0,0.011732258135452867,0.011732258135452867,3710.021715614916,14
robust_kalman_filter_N_75_i_19,2325,optimal,0.0,0.010051310062408447,0.010051310062408447,2921.785913108192,13
robust_kalman_filter_N_125_i_0,3875,optimal,0.0,0.016239541117101908,0.016239541117101908,4610.249863013696,14
robust_kalman_filter_N_125_i_1,3875,optimal,0.0,0.013540857005864382,0.013540857005864382,5218.3669120712975,13
robust_kalman_filter_N_125_i_2,3875,optimal,0.0,0.012994944117963314,0.012994944117963314,3762.1565018132196,12
robust_kalman_filter_N_125_i_3,3875,optimal,0.0,0.014677703147754073,0.014677703147754073,4684.088668088041,13
robust_kalman_filter_N_125_i_4,3875,optimal,0.0,0.012893584091216326,0.012893584091216326,4409.280474424372,12
robust_kalman_filter_N_125_i_5,3875,optimal,0.0,0.014958014013245702,0.014958014013245702,5764.840396355729,14
robust_kalman_filter_N_125_i_6,3875,optimal,0.0,0.01468141283839941,0.01468141283839941,3371.2730103649496,13
robust_kalman_filter_N_125_i_7,3875,optimal,0.0,0.014250310137867928,0.014250310137867928,4485.758959996499,14
robust_kalman_filter_N_125_i_8,3875,optimal,0.0,0.013829407980665565,0.013829407980665565,4066.292727702391,12
robust_kalman_filter_N_125_i_9,3875,optimal,0.0,0.01374990795738995,0.01374990795738995,4752.407268708152,12
robust_kalman_filter_N_125_i_10,3875,optimal,0.0,0.016284330980852246,0.016284330980852246,5458.097566836606,15
robust_kalman_filter_N_125_i_11,3875,optimal,0.0,0.015439935959875584,0.015439935959875584,5452.75649040309,13
robust_kalman_filter_N_125_i_12,3875,optimal,0.0,0.01716915494762361,0.01716915494762361,5607.609207009209,15
robust_kalman_filter_N_125_i_13,3875,optimal,0.0,0.011753548169508576,0.011753548169508576,4602.191175580227,11
robust_kalman_filter_N_125_i_14,3875,optimal,0.0,0.013533547054976225,0.013533547054976225,5002.749728872397,13
robust_kalman_filter_N_125_i_15,3875,optimal,0.0,0.013674207963049412,0.013674207963049412,5330.902392827001,13
robust_kalman_filter_N_125_i_16,3875,optimal,0.0,0.013453707098960876,0.013453707098960876,4090.0544546500646,13
