,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,775,optimal,0.0,0.006880076980451122,0.006880076980451122,706.0121682824001
robust_kalman_filter_50,1550,optimal,0.0,0.011969085986493155,0.011969085986493155,1710.4613515823023
robust_kalman_filter_75,2325,optimal,0.0,0.017158871021820232,0.017158871021820232,3201.5553352655966
robust_kalman_filter_125,3875,optimal,0.0,0.02522603701800108,0.02522603701800108,5060.296895899423
robust_kalman_filter_175,5425,optimal,0.0,0.029427933011902496,0.029427933011902496,8490.265791112568
robust_kalman_filter_225,6975,optimal,0.0,0.047375304013257846,0.047375304013257846,8859.933946541694
robust_kalman_filter_300,9300,optimal,0.0,0.04945837499690242,0.04945837499690242,13227.527211519056
robust_kalman_filter_375,11625,optimal,0.0,0.060756727994885296,0.060756727994885296,16279.674375557153
robust_kalman_filter_450,13950,optimal,0.0,0.10634593199938536,0.10634593199938536,16754.44458695752
robust_kalman_filter_500,15500,optimal,0.0,0.10571312997490168,0.10571312997490168,19557.656001190622
