,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.0,0.005533512914553285,0.005533512914553285,766.1804920438659
robust_kalman_filter_N_25_i_1,775,optimal,0.0,0.0052629399579018354,0.0052629399579018354,464.9850354981948
robust_kalman_filter_N_25_i_2,775,optimal,0.0,0.005906728096306324,0.005906728096306324,1534.6659740176651
robust_kalman_filter_N_25_i_3,775,optimal,0.0,0.005314979935064912,0.005314979935064912,706.2162996124991
robust_kalman_filter_N_25_i_4,775,optimal,0.0,0.005573161877691746,0.005573161877691746,914.4431984333579
robust_kalman_filter_N_25_i_5,775,optimal,0.0,0.006170032080262899,0.006170032080262899,299.92031292330876
robust_kalman_filter_N_25_i_6,775,optimal,0.0,0.007054059067741036,0.007054059067741036,1116.2452288403401
robust_kalman_filter_N_25_i_7,775,optimal,0.0,0.00637531210668385,0.00637531210668385,1301.0374637789332
robust_kalman_filter_N_25_i_8,775,optimal,0.0,0.006663270993158221,0.006663270993158221,1041.8767863148046
robust_kalman_filter_N_25_i_9,775,optimal,0.0,0.006602925015613437,0.006602925015613437,650.0235140176158
robust_kalman_filter_N_25_i_10,775,optimal,0.0,0.007553081028163433,0.007553081028163433,1205.4704941068053
robust_kalman_filter_N_25_i_11,775,optimal,0.0,0.006844801129773259,0.006844801129773259,1435.828043781155
robust_kalman_filter_N_25_i_12,775,optimal,0.0,0.006839371053501964,0.006839371053501964,337.3647873007207
robust_kalman_filter_N_25_i_13,775,optimal,0.0,0.007381398929283023,0.007381398929283023,574.9029373803256
robust_kalman_filter_N_25_i_14,775,optimal,0.0,0.006838453933596611,0.006838453933596611,632.726230257631
robust_kalman_filter_N_25_i_15,775,optimal,0.0,0.006803268101066351,0.006803268101066351,324.21760181176495
robust_kalman_filter_N_25_i_16,775,optimal,0.0,0.007045432925224304,0.007045432925224304,1002.2602852870446
robust_kalman_filter_N_25_i_17,775,optimal,0.0,0.006789645878598094,0.006789645878598094,565.6364748208474
