,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,775,optimal,0.000214368,0.002802409,0.003016777,706.0121853511022
robust_kalman_filter_50,1550,optimal,0.000421193,0.006086209,0.006507402000000001,1710.461357316171
robust_kalman_filter_75,2325,optimal,0.000638257,0.010875296,0.011513553,3201.555337240859
robust_kalman_filter_125,3875,optimal,0.001081968,0.020751777,0.021833744999999998,5060.2968964734555
robust_kalman_filter_175,5425,optimal,0.001619605,0.026862697,0.028482302,8490.266613805958
robust_kalman_filter_225,6975,optimal,0.002296176,0.038000916,0.040297092,8859.933949675682
robust_kalman_filter_300,9300,optimal,0.002539135,0.045811508,0.048350643,13227.527229991212
robust_kalman_filter_375,11625,optimal,0.003386164,0.054568275,0.057954438999999996,16279.674843184002
robust_kalman_filter_450,13950,optimal,0.005859522,0.089019403,0.094878925,16754.4446102866
robust_kalman_filter_500,15500,optimal,0.006612403,0.094324004,0.100936407,19557.656057872322
