,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.000108952,0.001340528,0.00144948,766.1805083836326,15
robust_kalman_filter_N_25_i_1,775,optimal,0.000108821,0.001384129,0.00149295,464.98505057034447,15
robust_kalman_filter_N_25_i_2,775,optimal,0.000107651,0.001604642,0.0017122930000000001,1534.6659777808236,18
robust_kalman_filter_N_25_i_3,775,optimal,0.000108782,0.001579321,0.001688103,706.2163236587361,17
robust_kalman_filter_N_25_i_4,775,optimal,0.000107142,0.001326078,0.00143322,914.4432225455482,15
robust_kalman_filter_N_25_i_5,775,optimal,0.000107351,0.001292277,0.001399628,299.9203386125354,14
robust_kalman_filter_N_25_i_6,775,optimal,0.000108032,0.001385878,0.00149391,1116.245248878712,15
robust_kalman_filter_N_25_i_7,775,optimal,0.000106112,0.001550301,0.001656413,1301.0375576705887,17
robust_kalman_filter_N_25_i_8,775,optimal,0.000106802,0.001322797,0.001429599,1041.8768304498906,15
robust_kalman_filter_N_25_i_9,775,optimal,0.000107702,0.001662522,0.0017702240000000001,650.0235657344803,18
robust_kalman_filter_N_25_i_10,775,optimal,0.000106831,0.001422618,0.001529449,1205.4705075768666,16
robust_kalman_filter_N_25_i_11,775,optimal,0.000108921,0.001701422,0.0018103429999999998,1435.8281736358854,19
robust_kalman_filter_N_25_i_12,775,optimal,0.000107221,0.001483839,0.00159106,337.3648029864557,17
robust_kalman_filter_N_25_i_13,775,optimal,0.000106872,0.001641151,0.001748023,574.9030046554819,18
robust_kalman_filter_N_25_i_14,775,optimal,0.000107001,0.001503329,0.00161033,632.7262577654237,17
robust_kalman_filter_N_25_i_15,775,optimal,0.000106791,0.001452029,0.00155882,324.2176074952624,16
robust_kalman_filter_N_25_i_16,775,optimal,0.000106932,0.001501019,0.0016079509999999998,1002.2603299892739,17
robust_kalman_filter_N_25_i_17,775,optimal,0.000106852,0.00159197,0.001698822,565.6364880954363,17
robust_kalman_filter_N_25_i_18,775,optimal,0.000107291,0.001411858,0.001519149,1030.1790165306993,16
robust_kalman_filter_N_25_i_19,775,optimal,0.000107771,0.001724641,0.001832412,1125.0839670999574,19
robust_kalman_filter_N_50_i_0,1550,optimal,0.000209143,0.003586365,0.0037955080000000004,1242.505730636069,18
robust_kalman_filter_N_50_i_1,1550,optimal,0.000198553,0.003363162,0.003561715,2986.4141690710076,19
robust_kalman_filter_N_50_i_2,1550,optimal,0.000197363,0.003662816,0.003860179,2914.381798633859,20
robust_kalman_filter_N_50_i_3,1550,optimal,0.000197562,0.003483903,0.003681465,2462.5657528127817,19
robust_kalman_filter_N_50_i_4,1550,optimal,0.000197312,0.003508663,0.003705975,888.2934371192559,20
robust_kalman_filter_N_50_i_5,1550,optimal,0.000197472,0.003470402,0.0036678740000000002,2676.5565072637305,19
robust_kalman_filter_N_50_i_6,1550,optimal,0.000197853,0.003417161,0.003615014,2493.9807067408374,19
robust_kalman_filter_N_50_i_7,1550,optimal,0.000197572,0.003151988,0.00334956,1707.4562452896519,17
robust_kalman_filter_N_50_i_8,1550,optimal,0.000198412,0.003568363,0.003766775,1174.7189491475283,20
robust_kalman_filter_N_50_i_9,1550,optimal,0.000197552,0.004326362,0.004523914,1733.0776614013566,24
robust_kalman_filter_N_50_i_10,1550,optimal,0.000197792,0.003837846,0.004035637999999999,1707.4888292159965,21
robust_kalman_filter_N_50_i_11,1550,optimal,0.000198283,0.003525041,0.003723324,2305.701237326936,19
robust_kalman_filter_N_50_i_12,1550,optimal,0.000198513,0.003309528,0.003508041,2691.980070318064,18
robust_kalman_filter_N_50_i_13,1550,optimal,0.000197682,0.003792064,0.003989746,2125.950603394592,21
robust_kalman_filter_N_50_i_14,1550,optimal,0.000198043,0.00348657,0.003684613,1614.7514297876307,19
robust_kalman_filter_N_50_i_15,1550,optimal,0.000198062,0.00345884,0.003656902,2204.5063506539877,19
robust_kalman_filter_N_50_i_16,1550,optimal,0.000197072,0.003835154,0.004032226,1245.3581365212801,21
robust_kalman_filter_N_50_i_17,1550,optimal,0.000197252,0.003746353,0.003943605,2792.488598500146,21
robust_kalman_filter_N_50_i_18,1550,optimal,0.000197382,0.003260896,0.003458278,2480.065734156159,18
robust_kalman_filter_N_50_i_19,1550,optimal,0.000196242,0.003416378,0.00361262,1544.7495754690055,19
robust_kalman_filter_N_75_i_0,2325,optimal,0.000302073,0.005143337,0.00544541,2944.2084287294265,18
robust_kalman_filter_N_75_i_1,2325,optimal,0.000299573,0.005222108,0.005521681,2400.2980965495626,19
robust_kalman_filter_N_75_i_2,2325,optimal,0.000302013,0.005938235,0.006240248,3077.5826253716577,21
robust_kalman_filter_N_75_i_3,2325,optimal,0.000302203,0.005721821,0.006024024,3226.052697439963,21
robust_kalman_filter_N_75_i_4,2325,optimal,0.000342944,0.007117975,0.007460919,2618.1432213020425,22
robust_kalman_filter_N_75_i_5,2325,optimal,0.000302843,0.006345817,0.00664866,2054.4567446340716,23
robust_kalman_filter_N_75_i_6,2325,optimal,0.000307173,0.006111443,0.006418616,3079.565623041417,21
robust_kalman_filter_N_75_i_7,2325,optimal,0.000301903,0.00675584,0.007057743,2465.041223557844,24
robust_kalman_filter_N_75_i_8,2325,optimal,0.000302043,0.00576326,0.006065303,2664.8453736788997,21
robust_kalman_filter_N_75_i_9,2325,optimal,0.000302033,0.005559766,0.005861799,3413.5743225555584,20
robust_kalman_filter_N_75_i_10,2325,optimal,0.000299493,0.006140142,0.006439635,3635.6028647104345,23
robust_kalman_filter_N_75_i_11,2325,optimal,0.000304253,0.00599956,0.006303813,1792.5835129202057,21
robust_kalman_filter_N_75_i_12,2325,optimal,0.000305733,0.00601252,0.006318253,2056.9292673078294,22
robust_kalman_filter_N_75_i_13,2325,optimal,0.000312303,0.005913728,0.006226031,2471.853366565173,21
robust_kalman_filter_N_75_i_14,2325,optimal,0.000304583,0.005240471,0.005545054,3987.164949637166,19
robust_kalman_filter_N_75_i_15,2325,optimal,0.000310743,0.006015887,0.00632663,3902.3886363750257,22
robust_kalman_filter_N_75_i_16,2325,optimal,0.000307283,0.006083258,0.0063905410000000005,3152.275091392396,22
robust_kalman_filter_N_75_i_17,2325,optimal,0.000301933,0.005780345,0.006082278,1988.0369334015088,21
robust_kalman_filter_N_75_i_18,2325,optimal,0.000304793,0.005458412,0.005763205,3710.021724996158,20
robust_kalman_filter_N_75_i_19,2325,optimal,0.000303923,0.00537345,0.005677373,2921.7859148100924,20
robust_kalman_filter_N_125_i_0,3875,optimal,0.000525905,0.010046272,0.010572177,4610.249865546317,22
robust_kalman_filter_N_125_i_1,3875,optimal,0.000526265,0.010957299,0.011483564,5218.367162929672,23
robust_kalman_filter_N_125_i_2,3875,optimal,0.000523385,0.009192372,0.009715757,3762.156701285413,20
robust_kalman_filter_N_125_i_3,3875,optimal,0.000524494,0.009832447,0.010356941,4684.088678570843,21
robust_kalman_filter_N_125_i_4,3875,optimal,0.000524164,0.009377331,0.009901495,4409.280607701882,20
robust_kalman_filter_N_125_i_5,3875,optimal,0.000526164,0.012352997,0.012879161,5764.840397584781,26
robust_kalman_filter_N_125_i_6,3875,optimal,0.000529894,0.009727783,0.010257677,3371.2733286408306,21
robust_kalman_filter_N_125_i_7,3875,optimal,0.000524874,0.009902264,0.010427137999999999,4485.759076000433,21
robust_kalman_filter_N_125_i_8,3875,optimal,0.000524724,0.010477968,0.011002692000000001,4066.2927903307886,23
robust_kalman_filter_N_125_i_9,3875,optimal,0.000525484,0.0109286,0.011454084,4752.407273284037,23
robust_kalman_filter_N_125_i_10,3875,optimal,0.000524624,0.011312153,0.011836777,5458.097568945477,24
robust_kalman_filter_N_125_i_11,3875,optimal,0.000525575,0.0110791,0.011604675,5452.7564905497065,24
robust_kalman_filter_N_125_i_12,3875,optimal,0.000524975,0.010524054,0.011049029,5607.609208416169,23
robust_kalman_filter_N_125_i_13,3875,optimal,0.000523215,0.01001598,0.010539195000000001,4602.191296740474,21
robust_kalman_filter_N_125_i_14,3875,optimal,0.000525304,0.010323871,0.010849175,5002.74974792832,23
robust_kalman_filter_N_125_i_15,3875,optimal,0.000524714,0.009704585,0.010229299,5330.902514226883,21
robust_kalman_filter_N_125_i_16,3875,optimal,0.000524434,0.010071867,0.010596301,4090.0544854487343,21
robust_kalman_filter_N_125_i_17,3875,optimal,0.000529524,0.010697821,0.011227345,5958.668363060064,23
robust_kalman_filter_N_125_i_18,3875,optimal,0.000597234,0.011535257,0.012132491,6237.305461720801,21
robust_kalman_filter_N_125_i_19,3875,optimal,0.000597344,0.011229304,0.011826648,6406.233686848266,21
robust_kalman_filter_N_175_i_0,5425,optimal,0.000905746,0.017734341,0.018640087,6240.554061154412,23
robust_kalman_filter_N_175_i_1,5425,optimal,0.000906297,0.018576986,0.019483283,7311.063549586825,24
robust_kalman_filter_N_175_i_2,5425,optimal,0.000792476,0.015955755,0.016748231,6488.000779315906,24
robust_kalman_filter_N_175_i_3,5425,optimal,0.000792266,0.014542624,0.01533489,7386.595348136254,22
robust_kalman_filter_N_175_i_4,5425,optimal,0.000796216,0.014699935,0.015496151000000001,7350.354599544413,22
robust_kalman_filter_N_175_i_5,5425,optimal,0.000794816,0.017488553,0.018283369,6405.171393585318,26
robust_kalman_filter_N_175_i_6,5425,optimal,0.000794076,0.014552081,0.015346157,7623.096162599848,22
robust_kalman_filter_N_175_i_7,5425,optimal,0.000798086,0.016561984,0.01736007,7765.780285258573,25
robust_kalman_filter_N_175_i_8,5425,optimal,0.000800185,0.015931988,0.016732173,8195.90842357845,24
robust_kalman_filter_N_175_i_9,5425,optimal,0.000797786,0.015678856,0.016476642,7013.463250239001,24
robust_kalman_filter_N_175_i_10,5425,optimal,0.000796645,0.016243528,0.017040173,7241.575558243766,24
robust_kalman_filter_N_175_i_11,5425,optimal,0.000798715,0.016193038,0.016991753,7583.203947980101,24
robust_kalman_filter_N_175_i_12,5425,optimal,0.000802255,0.015261291,0.016063545999999998,5754.325378324643,23
robust_kalman_filter_N_175_i_13,5425,optimal,0.000801695,0.017426544,0.018228239,5987.189949137802,26
robust_kalman_filter_N_175_i_14,5425,optimal,0.000795445,0.015145679,0.015941124,7040.915202832085,22
robust_kalman_filter_N_175_i_15,5425,optimal,0.000793135,0.017657264,0.018450399,6186.1406438194235,26
robust_kalman_filter_N_175_i_16,5425,optimal,0.000796065,0.014963836,0.015759901,6136.545110755284,22
robust_kalman_filter_N_175_i_17,5425,optimal,0.000796465,0.016667046,0.017463511,7406.2130908548825,25
robust_kalman_filter_N_175_i_18,5425,optimal,0.000796665,0.016990018,0.017786682999999998,8149.917931743005,25
robust_kalman_filter_N_175_i_19,5425,optimal,0.000908316,0.018466657,0.019374973,6103.37290340468,24
robust_kalman_filter_N_225_i_0,6975,optimal,0.001263488,0.024416054,0.025679542,9170.849143453206,24
robust_kalman_filter_N_225_i_1,6975,optimal,0.001114897,0.020912791,0.022027688,7303.442237680705,24
robust_kalman_filter_N_225_i_2,6975,optimal,0.001096307,0.02242047,0.023516777000000003,8738.797865731929,26
robust_kalman_filter_N_225_i_3,6975,optimal,0.001263068,0.022721001,0.023984069,9557.862688924633,23
robust_kalman_filter_N_225_i_4,6975,optimal,0.001267828,0.026182682,0.027450509999999997,7139.514629711416,25
robust_kalman_filter_N_225_i_5,6975,optimal,0.001265517,0.025764329,0.027029846,9754.143140459943,25
robust_kalman_filter_N_225_i_6,6975,optimal,0.001106607,0.023659765,0.024766372,9015.738517546015,26
robust_kalman_filter_N_225_i_7,6975,optimal,0.001115457,0.02108104,0.022196497,9389.097751605283,24
robust_kalman_filter_N_225_i_8,6975,optimal,0.001116427,0.021170859,0.022287286,9448.355669077939,24
robust_kalman_filter_N_225_i_9,6975,optimal,0.001117206,0.022361477,0.023478683,7474.8807965667,25
robust_kalman_filter_N_225_i_10,6975,optimal,0.001112057,0.02292052,0.024032577,10880.025788620245,26
robust_kalman_filter_N_225_i_11,6975,optimal,0.001117947,0.021852662,0.022970609,9252.740184939856,25
robust_kalman_filter_N_225_i_12,6975,optimal,0.001112227,0.022576146,0.023688373,9011.467081805931,25
robust_kalman_filter_N_225_i_13,6975,optimal,0.001270697,0.024285917,0.025556614000000002,7800.7194196027685,24
robust_kalman_filter_N_225_i_14,6975,optimal,0.001112907,0.021056277,0.022169184,10350.329508596884,24
robust_kalman_filter_N_225_i_15,6975,optimal,0.00111467,0.021000812,0.022115482,13742.380404613414,24
robust_kalman_filter_N_225_i_16,6975,optimal,0.00111222,0.021032783,0.022145003,10497.241514999461,24
robust_kalman_filter_N_225_i_17,6975,optimal,0.00111875,0.019458218,0.020576968,10223.623504609706,23
robust_kalman_filter_N_225_i_18,6975,optimal,0.00126672,0.025290092,0.026556812,10145.99580947316,25
robust_kalman_filter_N_225_i_19,6975,optimal,0.001263181,0.025288755,0.026551935999999998,9103.16354021258,25
robust_kalman_filter_N_300_i_0,9300,optimal,0.001616189,0.027494819,0.029111008,12843.67267114238,23
robust_kalman_filter_N_300_i_1,9300,optimal,0.0016199,0.029388431,0.031008331,9408.158997727136,25
robust_kalman_filter_N_300_i_2,9300,optimal,0.001617201,0.029793847,0.031411048,12488.581482622003,25
robust_kalman_filter_N_300_i_3,9300,optimal,0.001612522,0.030285482,0.031898004,13544.526548992628,25
robust_kalman_filter_N_300_i_4,9300,optimal,0.001849772,0.031861921,0.033711693,11107.04488515788,23
robust_kalman_filter_N_300_i_5,9300,optimal,0.001610424,0.029751224,0.031361648,10601.432678379368,25
robust_kalman_filter_N_300_i_6,9300,optimal,0.001624125,0.028768099,0.030392224,10698.242579635442,24
robust_kalman_filter_N_300_i_7,9300,optimal,0.001846394,0.033488149,0.035334543,16162.601059222881,25
robust_kalman_filter_N_300_i_8,9300,optimal,0.001863905,0.033530713,0.035394617999999996,9485.280970223872,25
robust_kalman_filter_N_300_i_9,9300,optimal,0.001843716,0.03587566,0.037719376,13406.387897849754,26
robust_kalman_filter_N_300_i_10,9300,optimal,0.001611287,0.028322147,0.029933434,12506.383380082127,24
robust_kalman_filter_N_300_i_11,9300,optimal,0.001633327,0.029612694,0.031246021,11136.749240370153,25
robust_kalman_filter_N_300_i_12,9300,optimal,0.001852578,0.035686746,0.037539324,12813.153723728314,26
robust_kalman_filter_N_300_i_13,9300,optimal,0.001621378,0.030032922,0.0316543,12230.910572060988,25
robust_kalman_filter_N_300_i_14,9300,optimal,0.001630599,0.0301178,0.031748399,13286.184538912457,25
robust_kalman_filter_N_300_i_15,9300,optimal,0.001839709,0.035953886,0.037793595,10714.441813561256,27
robust_kalman_filter_N_300_i_16,9300,optimal,0.00184736,0.035548885,0.037396245,12858.457637633537,26
robust_kalman_filter_N_300_i_17,9300,optimal,0.00185495,0.031398434,0.033253384000000004,10040.308024651406,23
robust_kalman_filter_N_300_i_18,9300,optimal,0.001618211,0.02902795,0.030646161,11787.379203432893,24
robust_kalman_filter_N_300_i_19,9300,optimal,0.001620201,0.028954227,0.030574428,13205.7650976034,25
robust_kalman_filter_N_375_i_0,11625,optimal,0.002248992,0.040021781,0.042270773,14947.356610022161,26
robust_kalman_filter_N_375_i_1,11625,optimal,0.002237523,0.039144371,0.041381893999999995,14542.688463300226,26
robust_kalman_filter_N_375_i_2,11625,optimal,0.002553653,0.046784428,0.049338081000000006,14123.802740354535,26
robust_kalman_filter_N_375_i_3,11625,optimal,0.002228153,0.039632097,0.04186025,14884.693050463722,26
robust_kalman_filter_N_375_i_4,11625,optimal,0.002235924,0.036628569,0.038864493,13918.08475239605,24
robust_kalman_filter_N_375_i_5,11625,optimal,0.002551735,0.040276032,0.042827767,15489.105126275184,23
robust_kalman_filter_N_375_i_6,11625,optimal,0.002540025,0.044235196,0.046775221,14340.890984340962,25
robust_kalman_filter_N_375_i_7,11625,optimal,0.002241385,0.038765702,0.041007087,14380.474968190152,25
robust_kalman_filter_N_375_i_8,11625,optimal,0.002227515,0.039596399,0.041823914,13989.850135647963,26
robust_kalman_filter_N_375_i_9,11625,optimal,0.002546346,0.047806984,0.050353329999999995,16546.507860294252,27
robust_kalman_filter_N_375_i_10,11625,optimal,0.002549747,0.044384552,0.046934299,20095.475657124593,25
robust_kalman_filter_N_375_i_11,11625,optimal,0.002550797,0.045636,0.048186797,15327.340513761743,26
robust_kalman_filter_N_375_i_12,11625,optimal,0.002237517,0.03660864,0.038846157,15572.369056252559,24
robust_kalman_filter_N_375_i_13,11625,optimal,0.002226827,0.040907175,0.043134002,14959.85756310837,27
