,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.000162246,0.001834307,0.001996553,766.1805083836326
robust_kalman_filter_N_25_i_1,775,optimal,0.000162465,0.00191567,0.002078135,464.98505057034447
robust_kalman_filter_N_25_i_2,775,optimal,0.000163377,0.002237439,0.002400816,1534.6659777808236
robust_kalman_filter_N_25_i_3,775,optimal,0.000161214,0.002185836,0.00234705,706.2163236587361
robust_kalman_filter_N_25_i_4,775,optimal,0.000220269,0.002491938,0.002712207,914.4432225455482
robust_kalman_filter_N_25_i_5,775,optimal,0.000217805,0.002398738,0.0026165430000000003,299.9203386125354
robust_kalman_filter_N_25_i_6,775,optimal,0.000217024,0.002579669,0.0027966930000000003,1116.245248878712
robust_kalman_filter_N_25_i_7,775,optimal,0.000209246,0.002822507,0.0030317530000000003,1301.0375576705887
robust_kalman_filter_N_25_i_8,775,optimal,0.000210567,0.002399011,0.002609578,1041.8768304498906
robust_kalman_filter_N_25_i_9,775,optimal,0.000207777,0.003011656,0.0032194330000000003,650.0235657344803
robust_kalman_filter_N_25_i_10,775,optimal,0.000206548,0.002522362,0.00272891,1205.4705075768666
robust_kalman_filter_N_25_i_11,775,optimal,0.000207586,0.002951778,0.003159364,1435.8281736358854
robust_kalman_filter_N_25_i_12,775,optimal,0.000205489,0.002645108,0.0028505970000000003,337.3648029864557
robust_kalman_filter_N_25_i_13,775,optimal,0.00020626,0.002905007,0.003111267,574.9030046554819
robust_kalman_filter_N_25_i_14,775,optimal,0.000210098,0.002745854,0.002955952,632.7262577654237
robust_kalman_filter_N_25_i_15,775,optimal,0.000211548,0.00263986,0.0028514079999999997,324.2176074952624
robust_kalman_filter_N_25_i_16,775,optimal,0.000206748,0.002654755,0.002861503,1002.2603299892739
robust_kalman_filter_N_25_i_17,775,optimal,0.000207466,0.002806108,0.0030135739999999998,565.6364880954363
robust_kalman_filter_N_25_i_18,775,optimal,0.000209943,0.002574195,0.0027841380000000002,1030.1790165306993
robust_kalman_filter_N_25_i_19,775,optimal,0.00020997,0.00314339,0.0033533599999999997,1125.0839670999574
robust_kalman_filter_N_50_i_0,1550,optimal,0.000310776,0.004678519,0.0049892949999999995,1242.505730636069
robust_kalman_filter_N_50_i_1,1550,optimal,0.000309487,0.004629002,0.004938489,2986.4141690710076
robust_kalman_filter_N_50_i_2,1550,optimal,0.000313226,0.005150375,0.005463600999999999,2914.381798633859
robust_kalman_filter_N_50_i_3,1550,optimal,0.000409927,0.006407188,0.006817115,2462.5657528127817
robust_kalman_filter_N_50_i_4,1550,optimal,0.000397279,0.00627084,0.006668119,888.2934371192559
robust_kalman_filter_N_50_i_5,1550,optimal,0.000398061,0.006177212,0.0065752729999999995,2676.5565072637305
robust_kalman_filter_N_50_i_6,1550,optimal,0.000399174,0.006155802,0.0065549760000000006,2493.9807067408374
robust_kalman_filter_N_50_i_7,1550,optimal,0.000399107,0.005646942,0.006046049,1707.4562452896519
robust_kalman_filter_N_50_i_8,1550,optimal,0.000399038,0.006341465,0.006740503,1174.7189491475283
robust_kalman_filter_N_50_i_9,1550,optimal,0.000398686,0.007718316,0.008117002,1733.0776614013566
robust_kalman_filter_N_50_i_10,1550,optimal,0.000396336,0.006863377,0.007259713,1707.4888292159965
robust_kalman_filter_N_50_i_11,1550,optimal,0.000398582,0.006296276,0.006694858,2305.701237326936
robust_kalman_filter_N_50_i_12,1550,optimal,0.000309009,0.004559936,0.0048689449999999995,2691.980070318064
robust_kalman_filter_N_50_i_13,1550,optimal,0.000310613,0.005242947,0.005553560000000001,2125.950603394592
robust_kalman_filter_N_50_i_14,1550,optimal,0.00030828,0.004806965,0.005115245,1614.7514297876307
robust_kalman_filter_N_50_i_15,1550,optimal,0.000409759,0.006368018,0.006777777,2204.5063506539877
robust_kalman_filter_N_50_i_16,1550,optimal,0.000412331,0.007052491,0.007464822,1245.3581365212801
robust_kalman_filter_N_50_i_17,1550,optimal,0.000395277,0.006713895,0.007109172,2792.488598500146
robust_kalman_filter_N_50_i_18,1550,optimal,0.000397405,0.005806462,0.006203867,2480.065734156159
robust_kalman_filter_N_50_i_19,1550,optimal,0.000398683,0.006092041,0.006490724000000001,1544.7495754690055
robust_kalman_filter_N_75_i_0,2325,optimal,0.00060933,0.009158918,0.009768248,2944.2084287294265
robust_kalman_filter_N_75_i_1,2325,optimal,0.000610839,0.009331664,0.009942503,2400.2980965495626
robust_kalman_filter_N_75_i_2,2325,optimal,0.000609705,0.010630421,0.011240126,3077.5826253716577
robust_kalman_filter_N_75_i_3,2325,optimal,0.000471802,0.007882639,0.008354441,3226.052697439963
robust_kalman_filter_N_75_i_4,2325,optimal,0.000472696,0.008479444,0.008952139999999999,2618.1432213020425
robust_kalman_filter_N_75_i_5,2325,optimal,0.000624606,0.011574445,0.012199050999999999,2054.4567446340716
robust_kalman_filter_N_75_i_6,2325,optimal,0.00060837,0.010741787,0.011350157,3079.565623041417
robust_kalman_filter_N_75_i_7,2325,optimal,0.000627228,0.012442345,0.013069573000000001,2465.041223557844
robust_kalman_filter_N_75_i_8,2325,optimal,0.000609304,0.010285217,0.010894520999999999,2664.8453736788997
robust_kalman_filter_N_75_i_9,2325,optimal,0.000625725,0.010160404,0.010786129,3413.5743225555584
robust_kalman_filter_N_75_i_10,2325,optimal,0.000470411,0.008491887,0.008962298,3635.6028647104345
