,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.00022255,0.002887098,0.003109648,706.0121853511022
robust_kalman_filter_50,404,optimal,0.000406186,0.005881056,0.006287242,1710.461357316171
robust_kalman_filter_75,604,optimal,0.000547936,0.009349365,0.009897301,3201.555337240859
robust_kalman_filter_100,804,optimal,0.000673057,0.010981233,0.01165429,4708.5704990070435
robust_kalman_filter_125,1004,optimal,0.001100042,0.020710326,0.021810368,5060.2968964734555
robust_kalman_filter_150,1204,optimal,0.001013819,0.018128257,0.019142075999999997,5427.660740147913
robust_kalman_filter_175,1404,optimal,0.001233338,0.020191382,0.02142472,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.001706731,0.028901527,0.030608258,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.002539676,0.045947073,0.048486748999999996,13227.527229991212
robust_kalman_filter_400,3204,optimal,0.00379858,0.058915254,0.062713834,17057.908948864744
robust_kalman_filter_500,4004,optimal,0.005285398,0.075888144,0.081173542,19557.656057872322
