,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.000149108,0.001974153,0.0021232610000000004,706.0121853511022
robust_kalman_filter_50,404,optimal,0.000383766,0.005548101,0.0059318669999999995,1710.461357316171
robust_kalman_filter_75,604,optimal,0.000512932,0.00884678,0.009359712000000001,3201.555337240859
robust_kalman_filter_100,804,optimal,0.000628717,0.01046795,0.011096667000000001,4708.5704990070435
robust_kalman_filter_125,1004,optimal,0.001134757,0.021463949,0.022598706,5060.2968964734555
robust_kalman_filter_150,1204,optimal,0.001342001,0.023773411,0.025115412,5427.660740147913
robust_kalman_filter_175,1404,optimal,0.001681543,0.028327652,0.030009195,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.002165247,0.03696147,0.039126717000000005,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.002516046,0.045652212,0.048168258,13227.527229991212
robust_kalman_filter_400,3204,optimal,0.004872694,0.075122881,0.079995575,17057.908948864744
robust_kalman_filter_500,4004,optimal,0.005224077,0.075190471,0.08041454799999999,19557.656057872322
