,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.000168683,0.001912325,0.002081008,766.1805083836326
robust_kalman_filter_N_25_i_1,775,optimal,0.000210849,0.002419587,0.002630436,464.98505057034447
robust_kalman_filter_N_25_i_2,775,optimal,0.000206242,0.002745815,0.002952057,1534.6659777808236
robust_kalman_filter_N_25_i_3,775,optimal,0.00020579,0.002693132,0.002898922,706.2163236587361
robust_kalman_filter_N_25_i_4,775,optimal,0.000204389,0.002280629,0.0024850180000000003,914.4432225455482
robust_kalman_filter_N_25_i_5,775,optimal,0.000204383,0.002192493,0.0023968759999999996,299.9203386125354
robust_kalman_filter_N_25_i_6,775,optimal,0.000207674,0.002360886,0.00256856,1116.245248878712
robust_kalman_filter_N_25_i_7,775,optimal,0.000210693,0.002750789,0.002961482,1301.0375576705887
robust_kalman_filter_N_25_i_8,775,optimal,0.000203479,0.002270507,0.002473986,1041.8768304498906
robust_kalman_filter_N_25_i_9,775,optimal,0.000204299,0.002851955,0.003056254,650.0235657344803
robust_kalman_filter_N_25_i_10,775,optimal,0.000286932,0.003442255,0.003729187,1205.4705075768666
robust_kalman_filter_N_25_i_11,775,optimal,0.000301262,0.004201504,0.004502766,1435.8281736358854
robust_kalman_filter_N_25_i_12,775,optimal,0.000288565,0.003598153,0.0038867180000000004,337.3648029864557
robust_kalman_filter_N_25_i_13,775,optimal,0.000302534,0.004127404,0.0044299380000000005,574.9030046554819
robust_kalman_filter_N_25_i_14,775,optimal,0.000287413,0.003646662,0.003934075,632.7262577654237
robust_kalman_filter_N_25_i_15,775,optimal,0.000289037,0.003489839,0.0037788759999999996,324.2176074952624
robust_kalman_filter_N_25_i_16,775,optimal,0.000299971,0.003763872,0.004063843,1002.2603299892739
robust_kalman_filter_N_25_i_17,775,optimal,0.000285719,0.003822421,0.00410814,565.6364880954363
robust_kalman_filter_N_25_i_18,775,optimal,0.000296229,0.003426568,0.003722797,1030.1790165306993
robust_kalman_filter_N_25_i_19,775,optimal,0.000284003,0.004154401,0.004438404,1125.0839670999574
robust_kalman_filter_N_50_i_0,1550,optimal,0.000524434,0.007899417,0.008423851000000001,1242.505730636069
robust_kalman_filter_N_50_i_1,1550,optimal,0.000443494,0.006560264,0.007003758,2986.4141690710076
robust_kalman_filter_N_50_i_2,1550,optimal,0.000528366,0.008480717,0.009009083000000001,2914.381798633859
robust_kalman_filter_N_50_i_3,1550,optimal,0.000514038,0.00785132,0.008365358,2462.5657528127817
robust_kalman_filter_N_50_i_4,1550,optimal,0.000526476,0.0081906,0.008717075999999999,888.2934371192559
robust_kalman_filter_N_50_i_5,1550,optimal,0.000528811,0.008072557,0.008601368,2676.5565072637305
robust_kalman_filter_N_50_i_6,1550,optimal,0.000549031,0.008353243,0.008902274,2493.9807067408374
robust_kalman_filter_N_50_i_7,1550,optimal,0.000555096,0.007640677,0.008195773,1707.4562452896519
robust_kalman_filter_N_50_i_8,1550,optimal,0.000528124,0.008289981,0.008818105,1174.7189491475283
robust_kalman_filter_N_50_i_9,1550,optimal,0.000531738,0.01003915,0.010570888,1733.0776614013566
robust_kalman_filter_N_50_i_10,1550,optimal,0.000379548,0.006462797,0.0068423450000000005,1707.4888292159965
robust_kalman_filter_N_50_i_11,1550,optimal,0.000354878,0.005479624,0.005834502,2305.701237326936
robust_kalman_filter_N_50_i_12,1550,optimal,0.000381369,0.005556585,0.0059379540000000005,2691.980070318064
robust_kalman_filter_N_50_i_13,1550,optimal,0.000348961,0.005914151,0.006263112,2125.950603394592
robust_kalman_filter_N_50_i_14,1550,optimal,0.000382531,0.005851904,0.006234435,1614.7514297876307
robust_kalman_filter_N_50_i_15,1550,optimal,0.000356465,0.005390032,0.005746497000000001,2204.5063506539877
robust_kalman_filter_N_50_i_16,1550,optimal,0.000381158,0.006449446,0.0068306040000000005,1245.3581365212801
robust_kalman_filter_N_50_i_17,1550,optimal,0.000353626,0.005842511,0.006196137,2792.488598500146
robust_kalman_filter_N_50_i_18,1550,optimal,0.000384375,0.005489621,0.005873996,2480.065734156159
robust_kalman_filter_N_50_i_19,1550,optimal,0.000553331,0.007983538,0.008536869,1544.7495754690055
robust_kalman_filter_N_75_i_0,2325,optimal,0.000841066,0.012482228,0.013323294,2944.2084287294265
robust_kalman_filter_N_75_i_1,2325,optimal,0.000746969,0.011090305,0.011837274,2400.2980965495626
robust_kalman_filter_N_75_i_2,2325,optimal,0.000731094,0.012562404,0.013293497999999999,3077.5826253716577
robust_kalman_filter_N_75_i_3,2325,optimal,0.000747021,0.012464796,0.013211817,3226.052697439963
robust_kalman_filter_N_75_i_4,2325,optimal,0.000733604,0.012879118,0.013612722,2618.1432213020425
robust_kalman_filter_N_75_i_5,2325,optimal,0.000722551,0.013261901,0.013984452,2054.4567446340716
robust_kalman_filter_N_75_i_6,2325,optimal,0.000752498,0.013076821,0.013829319000000001,3079.565623041417
robust_kalman_filter_N_75_i_7,2325,optimal,0.00074628,0.014221461,0.014967741,2465.041223557844
robust_kalman_filter_N_75_i_8,2325,optimal,0.000745581,0.012490209,0.01323579,2664.8453736788997
robust_kalman_filter_N_75_i_9,2325,optimal,0.000511579,0.008278109,0.008789688,3413.5743225555584
robust_kalman_filter_N_75_i_10,2325,optimal,0.000513773,0.009166993,0.009680766,3635.6028647104345
robust_kalman_filter_N_75_i_11,2325,optimal,0.000512086,0.008895665,0.009407751,1792.5835129202057
robust_kalman_filter_N_75_i_12,2325,optimal,0.000516935,0.008834098,0.009351033,2056.9292673078294
robust_kalman_filter_N_75_i_13,2325,optimal,0.000508396,0.008392133,0.008900528999999999,2471.853366565173
robust_kalman_filter_N_75_i_14,2325,optimal,0.000536569,0.008224,0.008760569000000001,3987.164949637166
robust_kalman_filter_N_75_i_15,2325,optimal,0.000515529,0.008719847,0.009235376,3902.3886363750257
robust_kalman_filter_N_75_i_16,2325,optimal,0.000490176,0.008450204,0.00894038,3152.275091392396
robust_kalman_filter_N_75_i_17,2325,optimal,0.000744365,0.012592496,0.013336861,1988.0369334015088
robust_kalman_filter_N_75_i_18,2325,optimal,0.000728647,0.011385748,0.012114395,3710.021724996158
robust_kalman_filter_N_75_i_19,2325,optimal,0.000797202,0.012107563,0.012904765,2921.7859148100924
robust_kalman_filter_N_125_i_0,3875,optimal,0.00106547,0.018110502,0.019175972,4610.249865546317
robust_kalman_filter_N_125_i_1,3875,optimal,0.001067607,0.019785232,0.020852838999999998,5218.367162929672
robust_kalman_filter_N_125_i_2,3875,optimal,0.001069845,0.016568852,0.017638697,3762.156701285413
robust_kalman_filter_N_125_i_3,3875,optimal,0.001076705,0.017791512,0.018868217,4684.088678570843
