,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.000204863,0.002647812,0.002852675,766.1805083836326
robust_kalman_filter_N_25_i_1,775,optimal,0.000239217,0.002435229,0.002674446,464.98505057034447
robust_kalman_filter_N_25_i_2,775,optimal,0.000239952,0.002934455,0.0031744069999999997,1534.6659777808236
robust_kalman_filter_N_25_i_3,775,optimal,0.000244526,0.002890831,0.003135357,706.2163236587361
robust_kalman_filter_N_25_i_4,775,optimal,0.000247919,0.002461331,0.0027092500000000003,914.4432225455482
robust_kalman_filter_N_25_i_5,775,optimal,0.000249735,0.002484667,0.002734402,299.9203386125354
robust_kalman_filter_N_25_i_6,775,optimal,0.000241633,0.002531547,0.00277318,1116.245248878712
robust_kalman_filter_N_25_i_7,775,optimal,0.000270877,0.003243294,0.003514171,1301.0375576705887
robust_kalman_filter_N_25_i_8,775,optimal,0.000246499,0.00244892,0.0026954189999999997,1041.8768304498906
robust_kalman_filter_N_25_i_9,775,optimal,0.000237714,0.003696134,0.003933848,650.0235657344803
robust_kalman_filter_N_25_i_10,775,optimal,0.000261752,0.002683876,0.002945628,1205.4705075768666
robust_kalman_filter_N_25_i_11,775,optimal,0.000239367,0.003078352,0.003317719,1435.8281736358854
robust_kalman_filter_N_25_i_12,775,optimal,0.0002476,0.0031216,0.0033692,337.3648029864557
robust_kalman_filter_N_25_i_13,775,optimal,0.000251194,0.003276048,0.0035272420000000003,574.9030046554819
robust_kalman_filter_N_25_i_14,775,optimal,0.00025227,0.002878981,0.0031312510000000003,632.7262577654237
robust_kalman_filter_N_25_i_15,775,optimal,0.000242586,0.002667982,0.002910568,324.2176074952624
robust_kalman_filter_N_25_i_16,775,optimal,0.000243915,0.00278276,0.003026675,1002.2603299892739
robust_kalman_filter_N_25_i_17,775,optimal,0.000245539,0.002942209,0.003187748,565.6364880954363
robust_kalman_filter_N_25_i_18,775,optimal,0.000250287,0.002641783,0.00289207,1030.1790165306993
robust_kalman_filter_N_25_i_19,775,optimal,0.000247301,0.003199159,0.00344646,1125.0839670999574
robust_kalman_filter_N_50_i_0,1550,optimal,0.000435413,0.006143277,0.00657869,1242.505730636069
robust_kalman_filter_N_50_i_1,1550,optimal,0.000464672,0.0064228,0.006887472,2986.4141690710076
robust_kalman_filter_N_50_i_2,1550,optimal,0.000441481,0.007376918,0.007818399,2914.381798633859
robust_kalman_filter_N_50_i_3,1550,optimal,0.000562735,0.008338859,0.008901594,2462.5657528127817
robust_kalman_filter_N_50_i_4,1550,optimal,0.000720455,0.010900072,0.011620527,888.2934371192559
robust_kalman_filter_N_50_i_5,1550,optimal,0.001202436,0.011711395,0.012913830999999999,2676.5565072637305
robust_kalman_filter_N_50_i_6,1550,optimal,0.000811326,0.012345882,0.013157208,2493.9807067408374
robust_kalman_filter_N_50_i_7,1550,optimal,0.000709239,0.009318875,0.010028114000000001,1707.4562452896519
robust_kalman_filter_N_50_i_8,1550,optimal,0.000693205,0.010981866,0.011675071,1174.7189491475283
