,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.00016448,0.001908069,0.002072549,766.1805083836326
robust_kalman_filter_N_25_i_1,775,optimal,0.000161532,0.001866919,0.002028451,464.98505057034447
robust_kalman_filter_N_25_i_2,775,optimal,0.000159929,0.002202774,0.002362703,1534.6659777808236
robust_kalman_filter_N_25_i_3,775,optimal,0.000158602,0.00214649,0.002305092,706.2163236587361
robust_kalman_filter_N_25_i_4,775,optimal,0.000159944,0.001748914,0.001908858,914.4432225455482
robust_kalman_filter_N_25_i_5,775,optimal,0.000159852,0.001759533,0.001919385,299.9203386125354
robust_kalman_filter_N_25_i_6,775,optimal,0.000159815,0.001861646,0.002021461,1116.245248878712
robust_kalman_filter_N_25_i_7,775,optimal,0.000205575,0.002744965,0.0029505399999999998,1301.0375576705887
robust_kalman_filter_N_25_i_8,775,optimal,0.000201531,0.002261806,0.002463337,1041.8768304498906
robust_kalman_filter_N_25_i_9,775,optimal,0.000200909,0.002848773,0.003049682,650.0235657344803
robust_kalman_filter_N_25_i_10,775,optimal,0.000157342,0.001923472,0.0020808140000000003,1205.4705075768666
robust_kalman_filter_N_25_i_11,775,optimal,0.000159505,0.002235874,0.002395379,1435.8281736358854
robust_kalman_filter_N_25_i_12,775,optimal,0.000162788,0.002094325,0.0022571130000000003,337.3648029864557
robust_kalman_filter_N_25_i_13,775,optimal,0.000161622,0.002284451,0.002446073,574.9030046554819
robust_kalman_filter_N_25_i_14,775,optimal,0.000157534,0.00198123,0.002138764,632.7262577654237
robust_kalman_filter_N_25_i_15,775,optimal,0.000158704,0.001983133,0.002141837,324.2176074952624
robust_kalman_filter_N_25_i_16,775,optimal,0.000158887,0.002063668,0.0022225549999999998,1002.2603299892739
robust_kalman_filter_N_25_i_17,775,optimal,0.00015969,0.002186578,0.002346268,565.6364880954363
robust_kalman_filter_N_25_i_18,775,optimal,0.000159338,0.001939915,0.002099253,1030.1790165306993
robust_kalman_filter_N_25_i_19,775,optimal,0.000159945,0.002364714,0.002524659,1125.0839670999574
robust_kalman_filter_N_50_i_0,1550,optimal,0.000306785,0.004665292,0.004972077,1242.505730636069
robust_kalman_filter_N_50_i_1,1550,optimal,0.000305305,0.004623698,0.0049290029999999995,2986.4141690710076
robust_kalman_filter_N_50_i_2,1550,optimal,0.000307343,0.004960787,0.00526813,2914.381798633859
robust_kalman_filter_N_50_i_3,1550,optimal,0.000305102,0.004792132,0.005097234,2462.5657528127817
robust_kalman_filter_N_50_i_4,1550,optimal,0.0003042,0.004821576,0.005125776,888.2934371192559
robust_kalman_filter_N_50_i_5,1550,optimal,0.000305028,0.004775666,0.005080693999999999,2676.5565072637305
robust_kalman_filter_N_50_i_6,1550,optimal,0.000304283,0.004643173,0.004947455999999999,2493.9807067408374
robust_kalman_filter_N_50_i_7,1550,optimal,0.000304202,0.004353614,0.0046578159999999995,1707.4562452896519
robust_kalman_filter_N_50_i_8,1550,optimal,0.000396309,0.006321851,0.00671816,1174.7189491475283
robust_kalman_filter_N_50_i_9,1550,optimal,0.000385658,0.007451178,0.007836836,1733.0776614013566
robust_kalman_filter_N_50_i_10,1550,optimal,0.000300179,0.005161877,0.005462056,1707.4888292159965
robust_kalman_filter_N_50_i_11,1550,optimal,0.000300639,0.004732526,0.005033165,2305.701237326936
robust_kalman_filter_N_50_i_12,1550,optimal,0.000308633,0.004535371,0.004844004,2691.980070318064
robust_kalman_filter_N_50_i_13,1550,optimal,0.000305696,0.005211448,0.005517144,2125.950603394592
robust_kalman_filter_N_50_i_14,1550,optimal,0.00030843,0.004771943,0.005080373,1614.7514297876307
robust_kalman_filter_N_50_i_15,1550,optimal,0.000305237,0.004750125,0.005055362,2204.5063506539877
robust_kalman_filter_N_50_i_16,1550,optimal,0.00030715,0.005262883,0.005570033,1245.3581365212801
robust_kalman_filter_N_50_i_17,1550,optimal,0.000304252,0.005159616,0.005463867999999999,2792.488598500146
robust_kalman_filter_N_50_i_18,1550,optimal,0.000308863,0.004469236,0.004778099,2480.065734156159
robust_kalman_filter_N_50_i_19,1550,optimal,0.000306766,0.004696046,0.005002812,1544.7495754690055
robust_kalman_filter_N_75_i_0,2325,optimal,0.000471203,0.007092393,0.007563596,2944.2084287294265
robust_kalman_filter_N_75_i_1,2325,optimal,0.000474931,0.007372708,0.007847639,2400.2980965495626
robust_kalman_filter_N_75_i_2,2325,optimal,0.000474725,0.008410167,0.008884892,3077.5826253716577
robust_kalman_filter_N_75_i_3,2325,optimal,0.000463266,0.007717942,0.008181208,3226.052697439963
robust_kalman_filter_N_75_i_4,2325,optimal,0.000465985,0.008498992,0.008964977,2618.1432213020425
robust_kalman_filter_N_75_i_5,2325,optimal,0.000469842,0.008675215,0.009145057,2054.4567446340716
robust_kalman_filter_N_75_i_6,2325,optimal,0.000466762,0.00832747,0.008794232,3079.565623041417
robust_kalman_filter_N_75_i_7,2325,optimal,0.000469117,0.009351519,0.009820636,2465.041223557844
robust_kalman_filter_N_75_i_8,2325,optimal,0.000465911,0.007922894,0.008388805,2664.8453736788997
