,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.000160478,0.002101277,0.002261755,706.0121853511022
robust_kalman_filter_50,404,optimal,0.000305011,0.004410385,0.004715396,1710.461357316171
robust_kalman_filter_75,604,optimal,0.00060787,0.010546758,0.011154628,3201.555337240859
robust_kalman_filter_100,804,optimal,0.000797408,0.01307662,0.013874028,4708.5704990070435
robust_kalman_filter_125,1004,optimal,0.000824529,0.015548381,0.01637291,5060.2968964734555
robust_kalman_filter_150,1204,optimal,0.001033632,0.018122571,0.019156203,5427.660740147913
robust_kalman_filter_175,1404,optimal,0.001589525,0.02667765,0.028267175000000002,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.001696579,0.028568601,0.03026518,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.003336419,0.060652743,0.063989162,13227.527229991212
robust_kalman_filter_400,3204,optimal,0.003625676,0.05824176,0.061867436,17057.908948864744
robust_kalman_filter_500,4004,optimal,0.005062868,0.074795217,0.079858085,19557.656057872322
