,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.000115661,0.001431037,0.001546698,766.1805083836326,15
robust_kalman_filter_N_25_i_1,775,optimal,0.00011353,0.001443327,0.001556857,464.98505057034447,15
robust_kalman_filter_N_25_i_2,775,optimal,0.000121491,0.001842779,0.0019642699999999997,1534.6659777808236,18
robust_kalman_filter_N_25_i_3,775,optimal,0.000121781,0.001813949,0.00193573,706.2163236587361,17
robust_kalman_filter_N_25_i_4,775,optimal,0.000122001,0.001528108,0.001650109,914.4432225455482,15
robust_kalman_filter_N_25_i_5,775,optimal,0.000113781,0.001345147,0.0014589280000000002,299.9203386125354,14
robust_kalman_filter_N_25_i_6,775,optimal,0.000114481,0.001466697,0.0015811780000000001,1116.245248878712,15
robust_kalman_filter_N_25_i_7,775,optimal,0.000122301,0.001674479,0.00179678,1301.0375576705887,17
robust_kalman_filter_N_25_i_8,775,optimal,0.000113031,0.001367807,0.001480838,1041.8768304498906,15
robust_kalman_filter_N_25_i_9,775,optimal,0.000121431,0.00191998,0.002041411,650.0235657344803,18
robust_kalman_filter_N_25_i_10,775,optimal,0.000121951,0.001651188,0.001773139,1205.4705075768666,16
robust_kalman_filter_N_25_i_11,775,optimal,0.000121341,0.00193594,0.0020572809999999998,1435.8281736358854,19
robust_kalman_filter_N_25_i_12,775,optimal,0.000121581,0.001721638,0.0018432189999999999,337.3648029864557,17
robust_kalman_filter_N_25_i_13,775,optimal,0.000121361,0.001894809,0.00201617,574.9030046554819,18
robust_kalman_filter_N_25_i_14,775,optimal,0.000121391,0.001742369,0.00186376,632.7262577654237,17
robust_kalman_filter_N_25_i_15,775,optimal,0.000122251,0.001680779,0.0018030300000000002,324.2176074952624,16
robust_kalman_filter_N_25_i_16,775,optimal,0.00012117,0.001739378,0.001860548,1002.2603299892739,17
robust_kalman_filter_N_25_i_17,775,optimal,0.00012018,0.00183491,0.00195509,565.6364880954363,17
robust_kalman_filter_N_25_i_18,775,optimal,0.000121561,0.001641368,0.001762929,1030.1790165306993,16
robust_kalman_filter_N_25_i_19,775,optimal,0.000120821,0.00199625,0.0021170710000000003,1125.0839670999574,19
robust_kalman_filter_N_50_i_0,1550,optimal,0.000203591,0.003447967,0.003651558,1242.505730636069,18
robust_kalman_filter_N_50_i_1,1550,optimal,0.000204041,0.003452817,0.003656858,2986.4141690710076,19
robust_kalman_filter_N_50_i_2,1550,optimal,0.000226082,0.004216811,0.004442893,2914.381798633859,20
robust_kalman_filter_N_50_i_3,1550,optimal,0.000225541,0.004047031,0.0042725720000000005,2462.5657528127817,19
robust_kalman_filter_N_50_i_4,1550,optimal,0.000225131,0.004095851,0.004320982,888.2934371192559,20
robust_kalman_filter_N_50_i_5,1550,optimal,0.000224791,0.0040006,0.004225391,2676.5565072637305,19
robust_kalman_filter_N_50_i_6,1550,optimal,0.000223721,0.0039839,0.004207621,2493.9807067408374,19
robust_kalman_filter_N_50_i_7,1550,optimal,0.000225451,0.003664039,0.00388949,1707.4562452896519,17
