,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.000210093,0.002724379,0.002934472,706.0121853511022
robust_kalman_filter_50,404,optimal,0.000401194,0.005716463,0.0061176569999999994,1710.461357316171
robust_kalman_filter_75,604,optimal,0.000599856,0.010243827,0.010843683,3201.555337240859
robust_kalman_filter_100,804,optimal,0.000644109,0.010423624,0.011067733,4708.5704990070435
robust_kalman_filter_125,1004,optimal,0.000834871,0.0156626,0.016497471,5060.2968964734555
robust_kalman_filter_150,1204,optimal,0.001317117,0.023387909,0.024705025999999998,5427.660740147913
robust_kalman_filter_175,1404,optimal,0.001244348,0.020511913,0.021756261,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.002219223,0.036913519,0.039132742,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.002539756,0.045955644,0.048495399999999994,13227.527229991212
robust_kalman_filter_400,3204,optimal,0.003884979,0.059054078,0.062939057,17057.908948864744
robust_kalman_filter_500,4004,optimal,0.006805747,0.098335136,0.105140883,19557.656057872322
