,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.00015508400999999995,0.002066510810000001,0.0022215948200000005,706.0121853511022
robust_kalman_filter_50,404,optimal,0.00031809601,0.0045860996500000015,0.004904195660000002,1710.461357316171
robust_kalman_filter_75,604,optimal,0.0004896474399999998,0.008431093089999998,0.008920740529999997,3201.555337240859
robust_kalman_filter_100,804,optimal,0.0008265595000000003,0.013385188479999999,0.01421174798,4708.5704990070435
robust_kalman_filter_125,1004,optimal,0.0008387443699999997,0.015542229630000001,0.016380974000000003,5060.2968964734555
robust_kalman_filter_150,1204,optimal,0.0010522628999999999,0.01829854207,0.019350804970000003,5427.660740147913
robust_kalman_filter_175,1404,optimal,0.0016862676000000013,0.028469850640000002,0.03015611824,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.00234517436,0.03962451784000001,0.04196969220000001,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.003370253920000001,0.06075775575000002,0.06412800967000001,13227.527229991212
robust_kalman_filter_400,3204,optimal,0.0038980418999999995,0.06013600422000001,0.06403404612000001,17057.908948864744
robust_kalman_filter_500,4004,optimal,0.00702377248,0.09970429188,0.10672806436,19557.656057872322
