,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.00012167,0.001551217,0.0016728869999999999,766.1805083836326,15
robust_kalman_filter_N_25_i_1,775,optimal,0.00012135,0.001584198,0.0017055479999999999,464.98505057034447,15
robust_kalman_filter_N_25_i_2,775,optimal,0.00012127,0.00184996,0.00197123,1534.6659777808236,18
robust_kalman_filter_N_25_i_3,775,optimal,0.000121681,0.00181191,0.001933591,706.2163236587361,17
robust_kalman_filter_N_25_i_4,775,optimal,0.00012019,0.001533688,0.0016538780000000001,914.4432225455482,15
robust_kalman_filter_N_25_i_5,775,optimal,0.000121381,0.001479787,0.001601168,299.9203386125354,14
robust_kalman_filter_N_25_i_6,775,optimal,0.000110101,0.001421647,0.001531748,1116.245248878712,15
robust_kalman_filter_N_25_i_7,775,optimal,0.000113391,0.001675928,0.001789319,1301.0375576705887,17
robust_kalman_filter_N_25_i_8,775,optimal,0.00012044,0.001524678,0.001645118,1041.8768304498906,15
robust_kalman_filter_N_25_i_9,775,optimal,0.000121371,0.001916379,0.00203775,650.0235657344803,18
robust_kalman_filter_N_25_i_10,775,optimal,0.00012076,0.001659458,0.0017802179999999999,1205.4705075768666,16
robust_kalman_filter_N_25_i_11,775,optimal,0.000114081,0.001797269,0.00191135,1435.8281736358854,19
robust_kalman_filter_N_25_i_12,775,optimal,0.000110771,0.001554077,0.001664848,337.3648029864557,17
robust_kalman_filter_N_25_i_13,775,optimal,0.00011042,0.001695339,0.0018057589999999999,574.9030046554819,18
robust_kalman_filter_N_25_i_14,775,optimal,0.000113361,0.001593717,0.001707078,632.7262577654237,17
robust_kalman_filter_N_25_i_15,775,optimal,0.000113201,0.001545738,0.0016589390000000001,324.2176074952624,16
robust_kalman_filter_N_25_i_16,775,optimal,0.00011394,0.001595388,0.0017093280000000002,1002.2603299892739,17
robust_kalman_filter_N_25_i_17,775,optimal,0.000109921,0.001646798,0.0017567190000000001,565.6364880954363,17
robust_kalman_filter_N_25_i_18,775,optimal,0.000110931,0.001456988,0.001567919,1030.1790165306993,16
robust_kalman_filter_N_25_i_19,775,optimal,0.000110021,0.001773559,0.0018835800000000002,1125.0839670999574,19
robust_kalman_filter_N_50_i_0,1550,optimal,0.000211981,0.003611728,0.003823709,1242.505730636069,18
robust_kalman_filter_N_50_i_1,1550,optimal,0.000203361,0.003385987,0.003589348,2986.4141690710076,19
robust_kalman_filter_N_50_i_2,1550,optimal,0.000227041,0.004211341,0.004438382,2914.381798633859,20
