,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.00012161,0.001550218,0.001671828,766.1805083836326,15
robust_kalman_filter_N_25_i_1,775,optimal,0.0001198,0.001581907,0.001701707,464.98505057034447,15
robust_kalman_filter_N_25_i_2,775,optimal,0.00012082,0.001848839,0.001969659,1534.6659777808236,18
robust_kalman_filter_N_25_i_3,775,optimal,0.000110851,0.001588988,0.0016998389999999999,706.2163236587361,17
robust_kalman_filter_N_25_i_4,775,optimal,0.000120151,0.001537908,0.001658059,914.4432225455482,15
robust_kalman_filter_N_25_i_5,775,optimal,0.000119331,0.001481487,0.0016008180000000002,299.9203386125354,14
robust_kalman_filter_N_25_i_6,775,optimal,0.000120401,0.001574258,0.001694659,1116.245248878712,15
robust_kalman_filter_N_25_i_7,775,optimal,0.000120801,0.001804439,0.00192524,1301.0375576705887,17
robust_kalman_filter_N_25_i_8,775,optimal,0.000120191,0.001512778,0.001632969,1041.8768304498906,15
robust_kalman_filter_N_25_i_9,775,optimal,0.000105,0.001654988,0.001759988,650.0235657344803,18
robust_kalman_filter_N_25_i_10,775,optimal,0.000107501,0.001426607,0.0015341080000000002,1205.4705075768666,16
robust_kalman_filter_N_25_i_11,775,optimal,0.000105281,0.001667888,0.001773169,1435.8281736358854,19
robust_kalman_filter_N_25_i_12,775,optimal,0.00010651,0.001488367,0.001594877,337.3648029864557,17
robust_kalman_filter_N_25_i_13,775,optimal,0.000106981,0.001644418,0.0017513989999999998,574.9030046554819,18
robust_kalman_filter_N_25_i_14,775,optimal,0.000107111,0.001512257,0.001619368,632.7262577654237,17
robust_kalman_filter_N_25_i_15,775,optimal,0.00010635,0.001464477,0.0015708270000000001,324.2176074952624,16
robust_kalman_filter_N_25_i_16,775,optimal,0.00010728,0.001501777,0.001609057,1002.2603299892739,17
robust_kalman_filter_N_25_i_17,775,optimal,0.00011395,0.001687167,0.001801117,565.6364880954363,17
robust_kalman_filter_N_25_i_18,775,optimal,0.00010772,0.001448997,0.001556717,1030.1790165306993,16
robust_kalman_filter_N_25_i_19,775,optimal,0.00011386,0.001842209,0.001956069,1125.0839670999574,19
robust_kalman_filter_N_50_i_0,1550,optimal,0.000221621,0.003930429,0.00415205,1242.505730636069,18
robust_kalman_filter_N_50_i_1,1550,optimal,0.0002226,0.003879797,0.004102397,2986.4141690710076,19
robust_kalman_filter_N_50_i_2,1550,optimal,0.000221101,0.004186229,0.004407329999999999,2914.381798633859,20
robust_kalman_filter_N_50_i_3,1550,optimal,0.000222251,0.004033218,0.004255469,2462.5657528127817,19
robust_kalman_filter_N_50_i_4,1550,optimal,0.000222151,0.004041558,0.004263709,888.2934371192559,20
robust_kalman_filter_N_50_i_5,1550,optimal,0.000206241,0.003656756,0.003862997,2676.5565072637305,19
robust_kalman_filter_N_50_i_6,1550,optimal,0.000195631,0.003433365,0.003628996,2493.9807067408374,19
robust_kalman_filter_N_50_i_7,1550,optimal,0.000197181,0.003183344,0.0033805249999999997,1707.4562452896519,17
robust_kalman_filter_N_50_i_8,1550,optimal,0.000195241,0.003548685,0.0037439260000000003,1174.7189491475283,20
robust_kalman_filter_N_50_i_9,1550,optimal,0.000195671,0.00434004,0.0045357109999999996,1733.0776614013566,24
robust_kalman_filter_N_50_i_10,1550,optimal,0.000195921,0.003861447,0.004057368,1707.4888292159965,21
robust_kalman_filter_N_50_i_11,1550,optimal,0.000196321,0.003541236,0.0037375570000000003,2305.701237326936,19
robust_kalman_filter_N_50_i_12,1550,optimal,0.000222301,0.003799317,0.004021618,2691.980070318064,18
robust_kalman_filter_N_50_i_13,1550,optimal,0.000210141,0.004042548,0.004252689,2125.950603394592,21
robust_kalman_filter_N_50_i_14,1550,optimal,0.000222671,0.003986707,0.004209378,1614.7514297876307,19
robust_kalman_filter_N_50_i_15,1550,optimal,0.000195651,0.003448986,0.0036446369999999996,2204.5063506539877,19
robust_kalman_filter_N_50_i_16,1550,optimal,0.000195791,0.003815296,0.004011087,1245.3581365212801,21
robust_kalman_filter_N_50_i_17,1550,optimal,0.000194931,0.003740307,0.003935238,2792.488598500146,21
robust_kalman_filter_N_50_i_18,1550,optimal,0.000195581,0.003251904,0.003447485,2480.065734156159,18
robust_kalman_filter_N_50_i_19,1550,optimal,0.000206271,0.003592996,0.0037992670000000003,1544.7495754690055,19
robust_kalman_filter_N_75_i_0,2325,optimal,0.000304551,0.005170772,0.005475323,2944.2084287294265,18
robust_kalman_filter_N_75_i_1,2325,optimal,0.000302281,0.005219913,0.005522193999999999,2400.2980965495626,19
robust_kalman_filter_N_75_i_2,2325,optimal,0.000303802,0.005990956,0.006294758,3077.5826253716577,21
robust_kalman_filter_N_75_i_3,2325,optimal,0.000300072,0.005703124,0.006003196000000001,3226.052697439963,21
robust_kalman_filter_N_75_i_4,2325,optimal,0.000301801,0.006157437,0.006459238,2618.1432213020425,22
robust_kalman_filter_N_75_i_5,2325,optimal,0.000301671,0.006306047,0.006607718,2054.4567446340716,23
robust_kalman_filter_N_75_i_6,2325,optimal,0.000303432,0.006036636,0.006340068,3079.565623041417,21
robust_kalman_filter_N_75_i_7,2325,optimal,0.000308011,0.00696597,0.0072739810000000005,2465.041223557844,24
robust_kalman_filter_N_75_i_8,2325,optimal,0.000301242,0.005726854,0.006028096,2664.8453736788997,21
robust_kalman_filter_N_75_i_9,2325,optimal,0.000299661,0.005449493,0.005749153999999999,3413.5743225555584,20
robust_kalman_filter_N_75_i_10,2325,optimal,0.000302791,0.006176617,0.006479408,3635.6028647104345,23
robust_kalman_filter_N_75_i_11,2325,optimal,0.000301221,0.005923675,0.006224896,1792.5835129202057,21
robust_kalman_filter_N_75_i_12,2325,optimal,0.000301902,0.005941485,0.0062433869999999995,2056.9292673078294,22
robust_kalman_filter_N_75_i_13,2325,optimal,0.000302812,0.005806435,0.006109247000000001,2471.853366565173,21
robust_kalman_filter_N_75_i_14,2325,optimal,0.000300531,0.005283172,0.005583703,3987.164949637166,19
robust_kalman_filter_N_75_i_15,2325,optimal,0.000302672,0.006034315,0.0063369870000000005,3902.3886363750257,22
robust_kalman_filter_N_75_i_16,2325,optimal,0.000302391,0.005999846,0.006302237,3152.275091392396,22
robust_kalman_filter_N_75_i_17,2325,optimal,0.000303281,0.005805204,0.0061084849999999994,1988.0369334015088,21
robust_kalman_filter_N_75_i_18,2325,optimal,0.000302771,0.005481673,0.0057844440000000006,3710.021724996158,20
robust_kalman_filter_N_75_i_19,2325,optimal,0.000303442,0.005371713,0.005675155,2921.7859148100924,20
robust_kalman_filter_N_125_i_0,3875,optimal,0.000527252,0.010034752,0.010562004,4610.249865546317,22
robust_kalman_filter_N_125_i_1,3875,optimal,0.000531282,0.010991145,0.011522427,5218.367162929672,23
robust_kalman_filter_N_125_i_2,3875,optimal,0.000600192,0.010615014,0.011215206,3762.156701285413,20
robust_kalman_filter_N_125_i_3,3875,optimal,0.000527272,0.009816841,0.010344113,4684.088678570843,21
robust_kalman_filter_N_125_i_4,3875,optimal,0.000524982,0.009388059,0.009913041000000001,4409.280607701882,20
robust_kalman_filter_N_125_i_5,3875,optimal,0.000525132,0.012325501,0.012850633,5764.840397584781,26
robust_kalman_filter_N_125_i_6,3875,optimal,0.000525702,0.009639929,0.010165631,3371.2733286408306,21
robust_kalman_filter_N_125_i_7,3875,optimal,0.000599472,0.011382547,0.011982019,4485.759076000433,21
robust_kalman_filter_N_125_i_8,3875,optimal,0.000544912,0.010815775,0.011360687,4066.2927903307886,23
robust_kalman_filter_N_125_i_9,3875,optimal,0.000598832,0.012647882,0.013246714,4752.407273284037,23
robust_kalman_filter_N_125_i_10,3875,optimal,0.000598922,0.013062024,0.013660946,5458.097568945477,24
robust_kalman_filter_N_125_i_11,3875,optimal,0.000598242,0.012756532,0.013354774,5452.7564905497065,24
robust_kalman_filter_N_125_i_12,3875,optimal,0.000526973,0.010528653,0.011055626,5607.609208416169,23
robust_kalman_filter_N_125_i_13,3875,optimal,0.000599052,0.011600457,0.012199508999999999,4602.191296740474,21
robust_kalman_filter_N_125_i_14,3875,optimal,0.000599152,0.011956738,0.01255589,5002.74974792832,23
robust_kalman_filter_N_125_i_15,3875,optimal,0.000597352,0.011216596,0.011813948000000001,5330.902514226883,21
robust_kalman_filter_N_125_i_16,3875,optimal,0.000526192,0.010051341,0.010577533,4090.0544854487343,21
robust_kalman_filter_N_125_i_17,3875,optimal,0.000524152,0.010645744,0.011169896,5958.668363060064,23
robust_kalman_filter_N_125_i_18,3875,optimal,0.000524242,0.00998336,0.010507602,6237.305461720801,21
robust_kalman_filter_N_125_i_19,3875,optimal,0.000529802,0.009750509,0.010280310999999999,6406.233686848266,21
robust_kalman_filter_N_175_i_0,5425,optimal,0.000789993,0.015300971,0.016090964,6240.554061154412,23
robust_kalman_filter_N_175_i_1,5425,optimal,0.000795033,0.016152199,0.016947232,7311.063549586825,24
robust_kalman_filter_N_175_i_2,5425,optimal,0.000790693,0.015977529,0.016768222,6488.000779315906,24
robust_kalman_filter_N_175_i_3,5425,optimal,0.000793393,0.014513881,0.015307274,7386.595348136254,22
robust_kalman_filter_N_175_i_4,5425,optimal,0.000786723,0.014594782,0.015381505,7350.354599544413,22
robust_kalman_filter_N_175_i_5,5425,optimal,0.000785093,0.017330573,0.018115666,6405.171393585318,26
robust_kalman_filter_N_175_i_6,5425,optimal,0.000784803,0.014440461,0.015225264,7623.096162599848,22
robust_kalman_filter_N_175_i_7,5425,optimal,0.000789343,0.016491139,0.017280482,7765.780285258573,25
robust_kalman_filter_N_175_i_8,5425,optimal,0.000790833,0.015865207,0.01665604,8195.90842357845,24
robust_kalman_filter_N_175_i_9,5425,optimal,0.000792184,0.015674955,0.016467139000000002,7013.463250239001,24
robust_kalman_filter_N_175_i_10,5425,optimal,0.000898784,0.018846608,0.019745392,7241.575558243766,24
robust_kalman_filter_N_175_i_11,5425,optimal,0.000791053,0.016048637,0.01683969,7583.203947980101,24
robust_kalman_filter_N_175_i_12,5425,optimal,0.000791864,0.015237993,0.016029857,5754.325378324643,23
robust_kalman_filter_N_175_i_13,5425,optimal,0.000902663,0.020129043,0.021031706,5987.189949137802,26
robust_kalman_filter_N_175_i_14,5425,optimal,0.000789173,0.015054002,0.015843175,7040.915202832085,22
robust_kalman_filter_N_175_i_15,5425,optimal,0.000790063,0.017594263,0.018384326,6186.1406438194235,26
robust_kalman_filter_N_175_i_16,5425,optimal,0.000792514,0.014868041,0.015660555,6136.545110755284,22
robust_kalman_filter_N_175_i_17,5425,optimal,0.000793343,0.016728148,0.017521491,7406.2130908548825,25
robust_kalman_filter_N_175_i_18,5425,optimal,0.000801774,0.016899799,0.017701573,8149.917931743005,25
robust_kalman_filter_N_175_i_19,5425,optimal,0.000790274,0.016042945,0.016833219,6103.37290340468,24
robust_kalman_filter_N_225_i_0,6975,optimal,0.001106625,0.021081826,0.022188451,9170.849143453206,24
robust_kalman_filter_N_225_i_1,6975,optimal,0.001120965,0.020868365,0.02198933,7303.442237680705,24
robust_kalman_filter_N_225_i_2,6975,optimal,0.001109914,0.022558742,0.023668656,8738.797865731929,26
robust_kalman_filter_N_225_i_3,6975,optimal,0.001116355,0.01972645,0.020842805,9557.862688924633,23
robust_kalman_filter_N_225_i_4,6975,optimal,0.001110314,0.022821633,0.023931947000000002,7139.514629711416,25
robust_kalman_filter_N_225_i_5,6975,optimal,0.001259815,0.025697824,0.026957639000000002,9754.143140459943,25
robust_kalman_filter_N_225_i_6,6975,optimal,0.001098844,0.023516805,0.024615649,9015.738517546015,26
robust_kalman_filter_N_225_i_7,6975,optimal,0.001260835,0.024110227,0.025371062,9389.097751605283,24
robust_kalman_filter_N_225_i_8,6975,optimal,0.001261885,0.024254378,0.025516263,9448.355669077939,24
robust_kalman_filter_N_225_i_9,6975,optimal,0.001105825,0.022235649,0.023341474,7474.8807965667,25
robust_kalman_filter_N_225_i_10,6975,optimal,0.001261405,0.026219315,0.02748072,10880.025788620245,26
robust_kalman_filter_N_225_i_11,6975,optimal,0.001118005,0.021724198,0.022842203,9252.740184939856,25
robust_kalman_filter_N_225_i_12,6975,optimal,0.001113694,0.022490441,0.023604135,9011.467081805931,25
robust_kalman_filter_N_225_i_13,6975,optimal,0.001102084,0.020933494,0.022035578,7800.7194196027685,24
robust_kalman_filter_N_225_i_14,6975,optimal,0.001112624,0.021016464,0.022129087999999998,10350.329508596884,24
robust_kalman_filter_N_225_i_15,6975,optimal,0.001113055,0.021016265,0.02212932,13742.380404613414,24
robust_kalman_filter_N_225_i_16,6975,optimal,0.001111154,0.020799884,0.021911038,10497.241514999461,24
robust_kalman_filter_N_225_i_17,6975,optimal,0.001257035,0.022270139,0.023527174,10223.623504609706,23
robust_kalman_filter_N_225_i_18,6975,optimal,0.001261156,0.025166371,0.026427527,10145.99580947316,25
robust_kalman_filter_N_225_i_19,6975,optimal,0.001258125,0.025133611,0.026391736,9103.16354021258,25
robust_kalman_filter_N_300_i_0,9300,optimal,0.001622247,0.027575561,0.029197808,12843.67267114238,23
robust_kalman_filter_N_300_i_1,9300,optimal,0.001625986,0.029155827,0.030781812999999998,9408.158997727136,25
robust_kalman_filter_N_300_i_2,9300,optimal,0.001628586,0.029621019,0.031249605,12488.581482622003,25
robust_kalman_filter_N_300_i_3,9300,optimal,0.001630846,0.030552453,0.032183299,13544.526548992628,25
robust_kalman_filter_N_300_i_4,9300,optimal,0.001625537,0.027617301,0.029242838,11107.04488515788,23
robust_kalman_filter_N_300_i_5,9300,optimal,0.001627906,0.029750779,0.031378685,10601.432678379368,25
robust_kalman_filter_N_300_i_6,9300,optimal,0.001629196,0.028637384,0.030266579999999998,10698.242579635442,24
robust_kalman_filter_N_300_i_7,9300,optimal,0.001625787,0.029086546,0.030712333,16162.601059222881,25
robust_kalman_filter_N_300_i_8,9300,optimal,0.001624877,0.03016401,0.031788887,9485.280970223872,25
robust_kalman_filter_N_300_i_9,9300,optimal,0.001627086,0.031195235,0.032822321,13406.387897849754,26
