,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.000160634,0.002141546,0.00230218,706.0121853511022
robust_kalman_filter_50,404,optimal,0.000310054,0.004406235,0.004716288999999999,1710.461357316171
robust_kalman_filter_75,604,optimal,0.000621715,0.010838148,0.011459863,3201.555337240859
robust_kalman_filter_100,804,optimal,0.000817909,0.013464565,0.014282474,4708.5704990070435
robust_kalman_filter_125,1004,optimal,0.000819287,0.015635606,0.016454892999999998,5060.2968964734555
robust_kalman_filter_150,1204,optimal,0.001015547,0.018073952,0.019089499,5427.660740147913
robust_kalman_filter_175,1404,optimal,0.001646893,0.027556969,0.029203862,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.001754786,0.029218935,0.030973721000000003,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.002623207,0.046649154,0.049272361,13227.527229991212
robust_kalman_filter_400,3204,optimal,0.005021989,0.077855872,0.08287786100000001,17057.908948864744
robust_kalman_filter_500,4004,optimal,0.005544992,0.079230762,0.084775754,19557.656057872322
