,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.000245142,0.002675723,0.002920865,267.17947009507435
robust_kalman_filter_N_25_i_1,775,optimal,0.000318567,0.003156977,0.003475544,411.2375050808927
robust_kalman_filter_N_25_i_2,775,optimal,0.000385869,0.004814117,0.005199985999999999,546.411259363044
robust_kalman_filter_N_25_i_3,775,optimal,0.000346187,0.004151693,0.00449788,758.7536891423066
robust_kalman_filter_N_25_i_4,775,optimal,0.000368335,0.0044223,0.004790635,575.8456800294929
robust_kalman_filter_N_25_i_5,775,optimal,0.000349562,0.003621084,0.003970646,792.728083951659
robust_kalman_filter_N_25_i_6,775,optimal,0.00032073,0.00421107,0.0045318,1068.405716045866
robust_kalman_filter_N_25_i_7,775,optimal,0.000361781,0.004847787,0.005209568,646.9164344340516
robust_kalman_filter_N_25_i_8,775,optimal,0.000318971,0.003919731,0.0042387020000000004,553.1376325005019
robust_kalman_filter_N_25_i_9,775,optimal,0.000310835,0.003669511,0.003980346,477.8636464894901
robust_kalman_filter_N_25_i_10,775,optimal,0.000336553,0.003871942,0.0042084950000000005,511.5769693033233
robust_kalman_filter_N_25_i_11,775,optimal,0.000330558,0.003515375,0.0038459329999999997,736.3444547631073
robust_kalman_filter_N_25_i_12,775,optimal,0.00033817,0.004350926,0.004689095999999999,1264.6852372185353
robust_kalman_filter_N_25_i_13,775,optimal,0.000348356,0.004537635,0.004885991,394.1050390593127
robust_kalman_filter_N_25_i_14,775,optimal,0.000235587,0.002528713,0.0027643,1000.0001859679768
robust_kalman_filter_N_25_i_15,775,optimal,0.000222803,0.002468108,0.0026909110000000003,955.7758527801432
robust_kalman_filter_N_25_i_16,775,optimal,0.000227092,0.002602517,0.002829609,1075.6313633587688
robust_kalman_filter_N_25_i_17,775,optimal,0.000225309,0.002302564,0.002527873,1623.988921287244
robust_kalman_filter_N_25_i_18,775,optimal,0.0002303,0.002631461,0.002861761,671.7889183114809
robust_kalman_filter_N_25_i_19,775,optimal,0.000230947,0.002342443,0.00257339,1197.5607392435688
robust_kalman_filter_N_50_i_0,1550,optimal,0.00041916,0.006101155,0.006520315,1277.1221355964954
robust_kalman_filter_N_50_i_1,1550,optimal,0.000425833,0.005506298,0.005932130999999999,2709.384463815216
robust_kalman_filter_N_50_i_2,1550,optimal,0.000408539,0.006316207,0.006724746,1053.8656005602531
robust_kalman_filter_N_50_i_3,1550,optimal,0.000428066,0.007000543,0.007428609,2289.754797712632
robust_kalman_filter_N_50_i_4,1550,optimal,0.000417098,0.006014509,0.006431607000000001,1062.5201911053653
robust_kalman_filter_N_50_i_5,1550,optimal,0.000400163,0.007190348,0.007590511,2562.151411836303
robust_kalman_filter_N_50_i_6,1550,optimal,0.000432697,0.006954821,0.007387518,2430.567189558026
robust_kalman_filter_N_50_i_7,1550,optimal,0.000479529,0.006141616,0.006621145,1472.169591862134
robust_kalman_filter_N_50_i_8,1550,optimal,0.000423641,0.005851893,0.006275534,2938.12940478677
robust_kalman_filter_N_50_i_9,1550,optimal,0.000450649,0.006571653,0.007022302,2457.2385859041938
robust_kalman_filter_N_50_i_10,1550,optimal,0.000751623,0.010053775,0.010805397999999999,2092.9500790132165
robust_kalman_filter_N_50_i_11,1550,optimal,0.000724093,0.010095427,0.010819520000000001,1453.6189794358495
robust_kalman_filter_N_50_i_12,1550,optimal,0.000897101,0.013238576,0.014135677,1978.1425782705285
robust_kalman_filter_N_50_i_13,1550,optimal,0.000900505,0.014755956,0.015656461,2309.9506949195234
robust_kalman_filter_N_50_i_14,1550,optimal,0.000675132,0.010080457,0.010755589,2191.9498133692014
robust_kalman_filter_N_50_i_15,1550,optimal,0.000652948,0.009155011,0.009807959,2479.682641141152
robust_kalman_filter_N_50_i_16,1550,optimal,0.000883887,0.016329054,0.017212941,2541.3477834575447
robust_kalman_filter_N_50_i_17,1550,optimal,0.000822379,0.011626574,0.012448953,2820.650445528539
robust_kalman_filter_N_50_i_18,1550,optimal,0.000902849,0.015383143,0.016285992,2856.304448471579
robust_kalman_filter_N_50_i_19,1550,optimal,0.001098643,0.019958999,0.021057642,906.9161140057762
robust_kalman_filter_N_75_i_0,2325,optimal,0.000806795,0.012332825,0.013139620000000001,3507.285430349154
robust_kalman_filter_N_75_i_1,2325,optimal,0.001059174,0.016694716,0.017753889999999998,2920.8633580796954
robust_kalman_filter_N_75_i_2,2325,optimal,0.000715415,0.011138651,0.011854066,3338.412245528661
