,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.000253237,0.002617771,0.002871008,267.17947009507435
robust_kalman_filter_N_25_i_1,775,optimal,0.00026545,0.002566718,0.002832168,411.2375050808927
robust_kalman_filter_N_25_i_2,775,optimal,0.000247648,0.00301194,0.003259588,546.411259363044
robust_kalman_filter_N_25_i_3,775,optimal,0.000251743,0.002964582,0.003216325,758.7536891423066
robust_kalman_filter_N_25_i_4,775,optimal,0.000246646,0.002814774,0.00306142,575.8456800294929
robust_kalman_filter_N_25_i_5,775,optimal,0.000241436,0.002476767,0.0027182029999999998,792.728083951659
robust_kalman_filter_N_25_i_6,775,optimal,0.000248978,0.003180442,0.00342942,1068.405716045866
robust_kalman_filter_N_25_i_7,775,optimal,0.000247746,0.003132686,0.003380432,646.9164344340516
robust_kalman_filter_N_25_i_8,775,optimal,0.000254378,0.002969743,0.003224121,553.1376325005019
robust_kalman_filter_N_25_i_9,775,optimal,0.000248861,0.002820179,0.00306904,477.8636464894901
robust_kalman_filter_N_25_i_10,775,optimal,0.000245327,0.002747396,0.002992723,511.5769693033233
robust_kalman_filter_N_25_i_11,775,optimal,0.000244387,0.002471287,0.002715674,736.3444547631073
robust_kalman_filter_N_25_i_12,775,optimal,0.000242011,0.003026498,0.0032685089999999997,1264.6852372185353
robust_kalman_filter_N_25_i_13,775,optimal,0.000237807,0.003030918,0.003268725,394.1050390593127
robust_kalman_filter_N_25_i_14,775,optimal,0.000238571,0.002724726,0.0029632969999999997,1000.0001859679768
robust_kalman_filter_N_25_i_15,775,optimal,0.000236741,0.002581351,0.002818092,955.7758527801432
robust_kalman_filter_N_25_i_16,775,optimal,0.000230063,0.002766419,0.002996482,1075.6313633587688
robust_kalman_filter_N_25_i_17,775,optimal,0.000245262,0.002517218,0.00276248,1623.988921287244
robust_kalman_filter_N_25_i_18,775,optimal,0.000248578,0.002681907,0.002930485,671.7889183114809
robust_kalman_filter_N_25_i_19,775,optimal,0.000251413,0.002523033,0.002774446,1197.5607392435688
robust_kalman_filter_N_50_i_0,1550,optimal,0.00046563,0.005698168,0.006163798,1277.1221355964954
robust_kalman_filter_N_50_i_1,1550,optimal,0.000336654,0.004437819,0.0047744729999999996,2709.384463815216
robust_kalman_filter_N_50_i_2,1550,optimal,0.000338555,0.005144038,0.005482593,1053.8656005602531
robust_kalman_filter_N_50_i_3,1550,optimal,0.000331328,0.005240842,0.0055721699999999996,2289.754797712632
robust_kalman_filter_N_50_i_4,1550,optimal,0.00033501,0.004876343,0.005211353,1062.5201911053653
robust_kalman_filter_N_50_i_5,1550,optimal,0.000341828,0.005802715,0.006144543,2562.151411836303
robust_kalman_filter_N_50_i_6,1550,optimal,0.00033596,0.005468755,0.005804714999999999,2430.567189558026
robust_kalman_filter_N_50_i_7,1550,optimal,0.000339193,0.004255682,0.004594875,1472.169591862134
robust_kalman_filter_N_50_i_8,1550,optimal,0.000339447,0.004567858,0.004907305,2938.12940478677
robust_kalman_filter_N_50_i_9,1550,optimal,0.00034995,0.004760094,0.005110044,2457.2385859041938
robust_kalman_filter_N_50_i_10,1550,optimal,0.000601345,0.005922147,0.006523492,2092.9500790132165
robust_kalman_filter_N_50_i_11,1550,optimal,0.000386576,0.005429258,0.005815834000000001,1453.6189794358495
robust_kalman_filter_N_50_i_12,1550,optimal,0.000335179,0.004947008,0.005282187,1978.1425782705285
robust_kalman_filter_N_50_i_13,1550,optimal,0.000343512,0.005147292,0.005490804,2309.9506949195234
robust_kalman_filter_N_50_i_14,1550,optimal,0.000331683,0.004929107,0.00526079,2191.9498133692014
robust_kalman_filter_N_50_i_15,1550,optimal,0.000340555,0.004560981,0.004901536000000001,2479.682641141152
robust_kalman_filter_N_50_i_16,1550,optimal,0.000331456,0.005946357,0.006277813,2541.3477834575447
robust_kalman_filter_N_50_i_17,1550,optimal,0.000332284,0.004421485,0.004753769000000001,2820.650445528539
robust_kalman_filter_N_50_i_18,1550,optimal,0.000347124,0.00522115,0.005568274,2856.304448471579
robust_kalman_filter_N_50_i_19,1550,optimal,0.000332054,0.005308878,0.005640932,906.9161140057762
robust_kalman_filter_N_75_i_0,2325,optimal,0.000512334,0.007631403,0.008143737,3507.285430349154
robust_kalman_filter_N_75_i_1,2325,optimal,0.000512041,0.007685722,0.008197763,2920.8633580796954
robust_kalman_filter_N_75_i_2,2325,optimal,0.000516469,0.008566638,0.009083107,3338.412245528661
robust_kalman_filter_N_75_i_3,2325,optimal,0.000701754,0.010293325,0.010995079000000001,3546.6946006216563
robust_kalman_filter_N_75_i_4,2325,optimal,0.000677536,0.010426024,0.01110356,2105.040736269688
robust_kalman_filter_N_75_i_5,2325,optimal,0.000681195,0.009800048,0.010481243000000001,1907.7162704883335
robust_kalman_filter_N_75_i_6,2325,optimal,0.000671539,0.010807375,0.011478914,3704.441156894108
robust_kalman_filter_N_75_i_7,2325,optimal,0.000654396,0.011748494,0.01240289,2466.86397059056
