,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,0.000111781,0.001372467,0.001484248,766.1805083836326,15
robust_kalman_filter_N_25_i_1,775,optimal,0.00011196,0.001423157,0.001535117,464.98505057034447,15
robust_kalman_filter_N_25_i_2,775,optimal,0.000111641,0.001641049,0.0017526899999999999,1534.6659777808236,18
robust_kalman_filter_N_25_i_3,775,optimal,0.0001089,0.001603298,0.001712198,706.2163236587361,17
robust_kalman_filter_N_25_i_4,775,optimal,0.000109751,0.001366217,0.001475968,914.4432225455482,15
robust_kalman_filter_N_25_i_5,775,optimal,0.000111871,0.001338837,0.001450708,299.9203386125354,14
robust_kalman_filter_N_25_i_6,775,optimal,0.00011151,0.001410138,0.001521648,1116.245248878712,15
robust_kalman_filter_N_25_i_7,775,optimal,0.00010996,0.001570029,0.001679989,1301.0375576705887,17
robust_kalman_filter_N_25_i_8,775,optimal,0.000112421,0.001356827,0.0014692479999999998,1041.8768304498906,15
robust_kalman_filter_N_25_i_9,775,optimal,0.000108211,0.001713899,0.00182211,650.0235657344803,18
robust_kalman_filter_N_25_i_10,775,optimal,0.00011399,0.001491148,0.001605138,1205.4705075768666,16
robust_kalman_filter_N_25_i_11,775,optimal,0.000110181,0.001735969,0.00184615,1435.8281736358854,19
robust_kalman_filter_N_25_i_12,775,optimal,0.000110131,0.001546638,0.001656769,337.3648029864557,17
robust_kalman_filter_N_25_i_13,775,optimal,0.000111371,0.001711839,0.00182321,574.9030046554819,18
robust_kalman_filter_N_25_i_14,775,optimal,0.00010868,0.001547848,0.001656528,632.7262577654237,17
robust_kalman_filter_N_25_i_15,775,optimal,0.000111161,0.001504728,0.0016158890000000001,324.2176074952624,16
robust_kalman_filter_N_25_i_16,775,optimal,0.00010927,0.001531768,0.001641038,1002.2603299892739,17
robust_kalman_filter_N_25_i_17,775,optimal,0.00011178,0.001641299,0.0017530789999999998,565.6364880954363,17
robust_kalman_filter_N_25_i_18,775,optimal,0.000108871,0.001444377,0.001553248,1030.1790165306993,16
robust_kalman_filter_N_25_i_19,775,optimal,0.000110711,0.00174786,0.001858571,1125.0839670999574,19
robust_kalman_filter_N_50_i_0,1550,optimal,0.000203072,0.003432268,0.00363534,1242.505730636069,18
robust_kalman_filter_N_50_i_1,1550,optimal,0.000201771,0.003418038,0.003619809,2986.4141690710076,19
robust_kalman_filter_N_50_i_2,1550,optimal,0.000202871,0.00372974,0.003932611,2914.381798633859,20
robust_kalman_filter_N_50_i_3,1550,optimal,0.000201691,0.003548019,0.00374971,2462.5657528127817,19
robust_kalman_filter_N_50_i_4,1550,optimal,0.000203211,0.003605179,0.00380839,888.2934371192559,20
robust_kalman_filter_N_50_i_5,1550,optimal,0.000204231,0.003565169,0.0037694,2676.5565072637305,19
robust_kalman_filter_N_50_i_6,1550,optimal,0.000204321,0.003522719,0.00372704,2493.9807067408374,19
robust_kalman_filter_N_50_i_7,1550,optimal,0.000202881,0.003264227,0.003467108,1707.4562452896519,17
robust_kalman_filter_N_50_i_8,1550,optimal,0.000201831,0.003662169,0.003864,1174.7189491475283,20
robust_kalman_filter_N_50_i_9,1550,optimal,0.000203101,0.004431004,0.0046341049999999995,1733.0776614013566,24
robust_kalman_filter_N_50_i_10,1550,optimal,0.000203001,0.0038939,0.004096901,1707.4888292159965,21
robust_kalman_filter_N_50_i_11,1550,optimal,0.000202312,0.003563689,0.003766001,2305.701237326936,19
robust_kalman_filter_N_50_i_12,1550,optimal,0.000201701,0.003379608,0.003581309,2691.980070318064,18
robust_kalman_filter_N_50_i_13,1550,optimal,0.000204031,0.003909951,0.004113982,2125.950603394592,21
robust_kalman_filter_N_50_i_14,1550,optimal,0.000204152,0.003567259,0.003771411,1614.7514297876307,19
robust_kalman_filter_N_50_i_15,1550,optimal,0.000205702,0.003583909,0.003789611,2204.5063506539877,19
robust_kalman_filter_N_50_i_16,1550,optimal,0.000202391,0.003937771,0.004140161999999999,1245.3581365212801,21
robust_kalman_filter_N_50_i_17,1550,optimal,0.000202011,0.00377828,0.003980291,2792.488598500146,21
robust_kalman_filter_N_50_i_18,1550,optimal,0.000203311,0.003355398,0.0035587089999999997,2480.065734156159,18
robust_kalman_filter_N_50_i_19,1550,optimal,0.000204311,0.003518469,0.00372278,1544.7495754690055,19
robust_kalman_filter_N_75_i_0,2325,optimal,0.000317412,0.005247568,0.005564980000000001,2944.2084287294265,18
robust_kalman_filter_N_75_i_1,2325,optimal,0.000315782,0.005331029,0.005646811,2400.2980965495626,19
robust_kalman_filter_N_75_i_2,2325,optimal,0.000319831,0.006159123,0.006478954,3077.5826253716577,21
robust_kalman_filter_N_75_i_3,2325,optimal,0.000318082,0.005842011,0.006160093,3226.052697439963,21
robust_kalman_filter_N_75_i_4,2325,optimal,0.000311081,0.006345644,0.0066567250000000005,2618.1432213020425,22
robust_kalman_filter_N_75_i_5,2325,optimal,0.000318602,0.006479945,0.006798547,2054.4567446340716,23
robust_kalman_filter_N_75_i_6,2325,optimal,0.000313132,0.006143262,0.006456394,3079.565623041417,21
robust_kalman_filter_N_75_i_7,2325,optimal,0.000320621,0.006909007,0.007229628,2465.041223557844,24
robust_kalman_filter_N_75_i_8,2325,optimal,0.000321642,0.005871671,0.006193313000000001,2664.8453736788997,21
robust_kalman_filter_N_75_i_9,2325,optimal,0.000322352,0.00568678,0.0060091319999999995,3413.5743225555584,20
robust_kalman_filter_N_75_i_10,2325,optimal,0.000321461,0.006362964,0.006684425,3635.6028647104345,23
robust_kalman_filter_N_75_i_11,2325,optimal,0.000321012,0.006123633,0.006444645,1792.5835129202057,21
robust_kalman_filter_N_75_i_12,2325,optimal,0.000323441,0.006120302,0.006443743,2056.9292673078294,22
