,nvar,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_25,204,optimal,0.000215581,0.002804892,0.0030204729999999996,706.0121853511022
robust_kalman_filter_50,404,optimal,0.000416111,0.005910232,0.006326343,1710.461357316171
robust_kalman_filter_75,604,optimal,0.000470217,0.008140714,0.008610931,3201.555337240859
robust_kalman_filter_125,1004,optimal,0.000855846,0.016346615,0.017202461,5060.2968964734555
robust_kalman_filter_175,1404,optimal,0.001245366,0.02066478,0.021910146000000002,8490.266613805958
robust_kalman_filter_225,1804,optimal,0.00171537,0.028025749,0.029741119,8859.933949675682
robust_kalman_filter_300,2404,optimal,0.002559762,0.045149639,0.047709401,13227.527229991212
robust_kalman_filter_375,3004,optimal,0.004474428,0.072447347,0.076921775,16279.674843184002
robust_kalman_filter_450,3604,optimal,0.005639079,0.086438599,0.09207767800000001,16754.4446102866
robust_kalman_filter_500,4004,optimal,0.005064036,0.072469877,0.077533913,19557.656057872322
