,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,0.000239666,0.002515361,0.0027550269999999997,267.17947009507435
robust_kalman_filter_N_25_i_1,775,optimal,0.000246266,0.002352901,0.0025991670000000003,411.2375050808927
robust_kalman_filter_N_25_i_2,775,optimal,0.000250758,0.00300752,0.003258278,546.411259363044
robust_kalman_filter_N_25_i_3,775,optimal,0.000233632,0.00287472,0.003108352,758.7536891423066
robust_kalman_filter_N_25_i_4,775,optimal,0.0002452,0.00280385,0.00304905,575.8456800294929
robust_kalman_filter_N_25_i_5,775,optimal,0.000246118,0.002550827,0.002796945,792.728083951659
robust_kalman_filter_N_25_i_6,775,optimal,0.000238885,0.003166231,0.0034051159999999997,1068.405716045866
robust_kalman_filter_N_25_i_7,775,optimal,0.000243738,0.00313782,0.003381558,646.9164344340516
robust_kalman_filter_N_25_i_8,775,optimal,0.000243606,0.00292047,0.003164076,553.1376325005019
robust_kalman_filter_N_25_i_9,775,optimal,0.000242725,0.002708793,0.002951518,477.8636464894901
robust_kalman_filter_N_25_i_10,775,optimal,0.000265673,0.002742171,0.003007844,511.5769693033233
robust_kalman_filter_N_25_i_11,775,optimal,0.000237839,0.002448926,0.0026867650000000002,736.3444547631073
robust_kalman_filter_N_25_i_12,775,optimal,0.000241048,0.002998771,0.0032398189999999997,1264.6852372185353
robust_kalman_filter_N_25_i_13,775,optimal,0.000246561,0.00311354,0.0033601010000000003,394.1050390593127
robust_kalman_filter_N_25_i_14,775,optimal,0.000251862,0.002738764,0.0029906259999999997,1000.0001859679768
robust_kalman_filter_N_25_i_15,775,optimal,0.00023813,0.002667833,0.002905963,955.7758527801432
robust_kalman_filter_N_25_i_16,775,optimal,0.000241236,0.002752951,0.002994187,1075.6313633587688
robust_kalman_filter_N_25_i_17,775,optimal,0.000234368,0.002495195,0.002729563,1623.988921287244
robust_kalman_filter_N_25_i_18,775,optimal,0.000238863,0.002666107,0.00290497,671.7889183114809
robust_kalman_filter_N_25_i_19,775,optimal,0.000233639,0.002556754,0.002790393,1197.5607392435688
robust_kalman_filter_N_50_i_0,1550,optimal,0.000348371,0.004885409,0.00523378,1277.1221355964954
robust_kalman_filter_N_50_i_1,1550,optimal,0.00034064,0.004448285,0.004788924999999999,2709.384463815216
robust_kalman_filter_N_50_i_2,1550,optimal,0.00033044,0.005110266,0.005440706,1053.8656005602531
robust_kalman_filter_N_50_i_3,1550,optimal,0.000347352,0.005208716,0.005556068000000001,2289.754797712632
robust_kalman_filter_N_50_i_4,1550,optimal,0.000337532,0.004782018,0.00511955,1062.5201911053653
robust_kalman_filter_N_50_i_5,1550,optimal,0.000329154,0.005677144,0.006006298,2562.151411836303
robust_kalman_filter_N_50_i_6,1550,optimal,0.000329091,0.005414802,0.005743893,2430.567189558026
robust_kalman_filter_N_50_i_7,1550,optimal,0.000342326,0.00415348,0.004495806,1472.169591862134
robust_kalman_filter_N_50_i_8,1550,optimal,0.000337701,0.004529964,0.004867665,2938.12940478677
robust_kalman_filter_N_50_i_9,1550,optimal,0.000333976,0.00466556,0.004999536,2457.2385859041938
robust_kalman_filter_N_50_i_10,1550,optimal,0.000348047,0.004486832,0.004834878999999999,2092.9500790132165
robust_kalman_filter_N_50_i_11,1550,optimal,0.000348354,0.004745903,0.0050942570000000005,1453.6189794358495
robust_kalman_filter_N_50_i_12,1550,optimal,0.000345313,0.005011869,0.005357182,1978.1425782705285
robust_kalman_filter_N_50_i_13,1550,optimal,0.00033903,0.005155456,0.005494486,2309.9506949195234
robust_kalman_filter_N_50_i_14,1550,optimal,0.000428848,0.006393261,0.006822109,2191.9498133692014
robust_kalman_filter_N_50_i_15,1550,optimal,0.000434318,0.005915657,0.006349975000000001,2479.682641141152
robust_kalman_filter_N_50_i_16,1550,optimal,0.00043811,0.007807589,0.008245699,2541.3477834575447
robust_kalman_filter_N_50_i_17,1550,optimal,0.000430583,0.005853173,0.006283756,2820.650445528539
robust_kalman_filter_N_50_i_18,1550,optimal,0.000430945,0.006789992,0.007220937,2856.304448471579
robust_kalman_filter_N_50_i_19,1550,optimal,0.000433962,0.006954782,0.007388743999999999,906.9161140057762
robust_kalman_filter_N_75_i_0,2325,optimal,0.000664115,0.009770813,0.010434928,3507.285430349154
robust_kalman_filter_N_75_i_1,2325,optimal,0.000663427,0.009691061,0.010354488,2920.8633580796954
robust_kalman_filter_N_75_i_2,2325,optimal,0.000634101,0.010776635,0.011410736,3338.412245528661
robust_kalman_filter_N_75_i_3,2325,optimal,0.000635924,0.009667429,0.010303353,3546.6946006216563
robust_kalman_filter_N_75_i_4,2325,optimal,0.000707135,0.010712568,0.011419703,2105.040736269688
robust_kalman_filter_N_75_i_5,2325,optimal,0.000636194,0.009227016,0.009863209999999999,1907.7162704883335
robust_kalman_filter_N_75_i_6,2325,optimal,0.000656034,0.010443849,0.011099883,3704.441156894108
robust_kalman_filter_N_75_i_7,2325,optimal,0.000655342,0.011498598,0.01215394,2466.86397059056
